GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SWZ,YEARS18-PLUS,FMLE,28.9 [27.6-30.2],28.9,27.6,30.2,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BLZ,YEARS18-PLUS,BTSX,28.9 [27.9-29.8],28.9,27.9,29.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,JOR,YEARS18-PLUS,BTSX,28.9 [28.4-29.5],28.9,28.4,29.5,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,KWT,YEARS18-PLUS,MLE,29 [28.1-29.8],29.0,28.1,29.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,QAT,YEARS18-PLUS,MLE,29 [28.2-29.7],29.0,28.2,29.7,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,DMA,YEARS18-PLUS,FMLE,29 [27.7-30.3],29.0,27.7,30.3,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,SYR,YEARS18-PLUS,FMLE,29 [27.6-30.4],29.0,27.6,30.4,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,ARE,YEARS18-PLUS,BTSX,29 [27.9-30],29.0,27.9,30.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MHL,YEARS18-PLUS,BTSX,29.1 [28.4-29.9],29.1,28.4,29.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,TUV,YEARS18-PLUS,BTSX,29.1 [27.1-30.9],29.1,27.1,30.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZAF,YEARS18-PLUS,FMLE,29.1 [28.5-29.8],29.1,28.5,29.8,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PLW,YEARS18-PLUS,MLE,29.2 [28.3-30.2],29.2,28.3,30.2,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BHS,YEARS18-PLUS,FMLE,29.2 [26.3-32.2],29.2,26.3,32.2,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,LBY,YEARS18-PLUS,FMLE,29.2 [28.3-30.1],29.2,28.3,30.1,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,FSM,YEARS18-PLUS,BTSX,29.2 [28.6-29.7],29.2,28.6,29.7,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,KNA,YEARS18-PLUS,BTSX,29.2 [28.2-30.1],29.2,28.2,30.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,JAM,YEARS18-PLUS,FMLE,29.2 [28.2-30.3],29.2,28.2,30.3,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,EGY,YEARS18-PLUS,BTSX,29.2 [28.6-29.7],29.2,28.6,29.7,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,MHL,YEARS18-PLUS,BTSX,29.2 [28.2-30.2],29.2,28.2,30.2,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,QAT,YEARS18-PLUS,BTSX,29.2 [28.7-29.9],29.2,28.7,29.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,TUV,YEARS18-PLUS,BTSX,29.3 [27.4-31.1],29.3,27.4,31.1,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,LCA,YEARS18-PLUS,FMLE,29.4 [28.5-30.4],29.4,28.5,30.4,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KIR,YEARS18-PLUS,BTSX,29.4 [28.7-30.1],29.4,28.7,30.1,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PLW,YEARS18-PLUS,BTSX,29.4 [28.6-30],29.4,28.6,30.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PLW,YEARS18-PLUS,MLE,29.4 [28.4-30.3],29.4,28.4,30.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,TTO,YEARS18-PLUS,FMLE,29.4 [27.6-31.3],29.4,27.6,31.3,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,FSM,YEARS18-PLUS,BTSX,29.4 [28.7-30],29.4,28.7,30.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PLW,YEARS18-PLUS,BTSX,29.4 [28.7-30.2],29.4,28.7,30.2,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BRB,YEARS18-PLUS,FMLE,29.5 [27.8-31.1],29.5,27.8,31.1,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,JOR,YEARS18-PLUS,FMLE,29.5 [29-29.9],29.5,29.0,29.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PLW,YEARS18-PLUS,FMLE,29.5 [28.4-30.5],29.5,28.4,30.5,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,ARE,YEARS18-PLUS,FMLE,29.5 [28.3-30.7],29.5,28.3,30.7,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,KWT,YEARS18-PLUS,BTSX,29.5 [28.9-30.2],29.5,28.9,30.2,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,KWT,YEARS18-PLUS,MLE,29.5 [28.4-30.6],29.5,28.4,30.6,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,ATG,YEARS18-PLUS,FMLE,29.5 [26.3-32.5],29.5,26.3,32.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PLW,YEARS18-PLUS,FMLE,29.5 [28.5-30.6],29.5,28.5,30.6,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,QAT,YEARS18-PLUS,FMLE,29.6 [28.9-30.3],29.6,28.9,30.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BHS,YEARS18-PLUS,FMLE,29.6 [26.6-32.7],29.6,26.6,32.7,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,LBY,YEARS18-PLUS,FMLE,29.6 [28.5-30.7],29.6,28.5,30.7,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KIR,YEARS18-PLUS,BTSX,29.6 [28.6-30.4],29.6,28.6,30.4,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,LCA,YEARS18-PLUS,BTSX,29.6 [28.8-30.3],29.6,28.8,30.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,WSM,YEARS18-PLUS,MLE,29.7 [29.1-30.3],29.7,29.1,30.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,TUV,YEARS18-PLUS,FMLE,29.7 [26.8-32.6],29.7,26.8,32.6,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,JOR,YEARS18-PLUS,FMLE,29.7 [29-30.4],29.7,29.0,30.4,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,ARE,YEARS18-PLUS,FMLE,29.7 [28.3-31.3],29.7,28.3,31.3,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,KNA,YEARS18-PLUS,BTSX,29.7 [28.5-30.7],29.7,28.5,30.7,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BLZ,YEARS18-PLUS,FMLE,29.8 [28.6-30.9],29.8,28.6,30.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,WSM,YEARS18-PLUS,MLE,29.9 [29.2-30.7],29.9,29.2,30.7,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,TUV,YEARS18-PLUS,FMLE,29.9 [26.9-32.9],29.9,26.9,32.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MHL,YEARS18-PLUS,FMLE,30 [28.8-31.2],30.0,28.8,31.2,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BRB,YEARS18-PLUS,FMLE,30 [27.9-32],30.0,27.9,32.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,MHL,YEARS18-PLUS,FMLE,30 [28.6-31.5],30.0,28.6,31.5,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,KWT,YEARS18-PLUS,BTSX,30 [29.2-30.8],30.0,29.2,30.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,QAT,YEARS18-PLUS,FMLE,30.1 [29.3-31],30.1,29.3,31.0,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,EGY,YEARS18-PLUS,FMLE,30.2 [29.7-30.7],30.2,29.7,30.7,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BLZ,YEARS18-PLUS,FMLE,30.2 [28.9-31.6],30.2,28.9,31.6,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,LCA,YEARS18-PLUS,FMLE,30.2 [29.1-31.3],30.2,29.1,31.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,TON,YEARS18-PLUS,MLE,30.3 [29.6-30.9],30.3,29.6,30.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KIR,YEARS18-PLUS,FMLE,30.3 [29.2-31.4],30.3,29.2,31.4,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,KNA,YEARS18-PLUS,FMLE,30.3 [28.9-31.7],30.3,28.9,31.7,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,KWT,YEARS18-PLUS,FMLE,30.4 [29.5-31.4],30.4,29.5,31.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,TON,YEARS18-PLUS,MLE,30.4 [29.6-31.3],30.4,29.6,31.3,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KIR,YEARS18-PLUS,FMLE,30.5 [29.1-31.8],30.5,29.1,31.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,EGY,YEARS18-PLUS,FMLE,30.7 [30-31.5],30.7,30.0,31.5,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,FSM,YEARS18-PLUS,FMLE,30.8 [30-31.6],30.8,30.0,31.6,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,KWT,YEARS18-PLUS,FMLE,30.8 [29.7-32.1],30.8,29.7,32.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,KNA,YEARS18-PLUS,FMLE,30.9 [29.3-32.5],30.9,29.3,32.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,FSM,YEARS18-PLUS,FMLE,31 [30-32],31.0,30.0,32.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,NIU,YEARS18-PLUS,MLE,31.1 [30.4-31.9],31.1,30.4,31.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,WSM,YEARS18-PLUS,BTSX,31.4 [30.9-31.9],31.4,30.9,31.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,NIU,YEARS18-PLUS,MLE,31.4 [30.6-32.2],31.4,30.6,32.2,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,COK,YEARS18-PLUS,MLE,31.7 [30.6-32.8],31.7,30.6,32.8,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,WSM,YEARS18-PLUS,BTSX,31.7 [31.1-32.3],31.7,31.1,32.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,TON,YEARS18-PLUS,BTSX,31.8 [31.3-32.3],31.8,31.3,32.3,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,TON,YEARS18-PLUS,BTSX,31.9 [31.3-32.6],31.9,31.3,32.6,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,COK,YEARS18-PLUS,BTSX,32 [31.2-32.9],32.0,31.2,32.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,NIU,YEARS18-PLUS,BTSX,32 [31.4-32.5],32.0,31.4,32.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,COK,YEARS18-PLUS,MLE,32.1 [30.8-33.4],32.1,30.8,33.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,NRU,YEARS18-PLUS,MLE,32.1 [30.9-33.2],32.1,30.9,33.2,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,NRU,YEARS18-PLUS,MLE,32.2 [31.4-33.1],32.2,31.4,33.1,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,COK,YEARS18-PLUS,BTSX,32.3 [31.4-33.2],32.3,31.4,33.2,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,NIU,YEARS18-PLUS,BTSX,32.3 [31.6-32.9],32.3,31.6,32.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,COK,YEARS18-PLUS,FMLE,32.4 [31.2-33.5],32.4,31.2,33.5,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,NRU,YEARS18-PLUS,BTSX,32.5 [31.6-33.3],32.5,31.6,33.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,NRU,YEARS18-PLUS,BTSX,32.6 [32-33.2],32.6,32.0,33.2,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,COK,YEARS18-PLUS,FMLE,32.6 [31.2-34],32.6,31.2,34.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,NRU,YEARS18-PLUS,FMLE,32.8 [31.6-34.1],32.8,31.6,34.1,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,NIU,YEARS18-PLUS,FMLE,32.9 [32-33.7],32.9,32.0,33.7,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,NRU,YEARS18-PLUS,FMLE,33 [32-34],33.0,32.0,34.0,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,WSM,YEARS18-PLUS,FMLE,33.1 [32.4-33.9],33.1,32.4,33.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,NIU,YEARS18-PLUS,FMLE,33.1 [32.2-34.1],33.1,32.2,34.1,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,TON,YEARS18-PLUS,FMLE,33.3 [32.5-34],33.3,32.5,34.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,WSM,YEARS18-PLUS,FMLE,33.5 [32.6-34.4],33.5,32.6,34.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,TON,YEARS18-PLUS,FMLE,33.5 [32.6-34.4],33.5,32.6,34.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SMR,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SMR,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SMR,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MCO,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MCO,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MCO,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MCO,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SMR,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SMR,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SMR,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MCO,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MCO,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
