GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
vita,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,RUR,,,62.2 [59.0-65.3],62.213,59.03603,65.28844000000001,
vita,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ3,,62.3 [56.8-67.5],62.32834,56.81115,67.54339,
vita,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ2,,62.4 [57.9-66.6],62.37334,57.90107,66.64421,
vita,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ5,,62.4 [58.2-66.3],62.36919,58.23497,66.33076,
vita,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,RUR,,,62.5 [59.7-65.1],62.47228000000001,59.74751,65.12028000000001,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ3,,62.7 [58.0-67.3],62.72591,57.96376,67.25335,
vita,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,FMLE,,,,62.8 [59.8-65.8],62.80808,59.7593,65.75822,
vita,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,WQ4,,62.9 [57.9-67.6],62.87226,57.86589,67.61667,
vita,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ1,,62.9 [57.0-68.4],62.92094,57.04045,68.44183000000001,
vita,EQ_DHS,PUBLISHED,2003,AMR,BOL,,FMLE,,,,63.2 [61.0-65.3],63.19794,61.01131,65.33163,
vita,EQ_DHS,PUBLISHED,2012,SEAR,IDN,SHLM,,,,,63.3 [61.7-65.0],63.34834,61.71597,64.95063,
vita,EQ_MICS,PUBLISHED,2005,WPR,MNG,,FMLE,,,,63.5 [60.4-66.5],63.48181999999999,60.40053,66.45649,
vita,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ3,,63.6 [60.8-66.3],63.59975,60.79485,66.31515999999999,
vita,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,URB,,,63.6 [61.4-65.6],63.56973000000001,61.44245,65.64526,
vita,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,MLE,,,,63.9 [60.8-66.9],63.93068,60.8036,66.9439,
vita,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ4,,64.1 [57.9-69.9],64.11282,57.88688000000001,69.89699,
vita,EQ_MICS,PUBLISHED,2008,AFR,MOZ,NHLM,,,,,64.1 [60.6-67.4],64.07234,60.59243000000001,67.41024,
vita,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,RUR,,,64.3 [60.1-68.4],64.33811,60.10578,68.35781999999999,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,PRLM,,,,,64.3 [61.0-67.5],64.31258000000001,60.98744,67.50532,
vita,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ2,,64.7 [59.4-69.6],64.67025,59.35494,69.64594,
vita,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ4,,64.7 [61.5-67.8],64.68549,61.45989,67.78264,
vita,EQ_MICS,PUBLISHED,2006,AFR,BFA,,FMLE,,,,65.0 [60.5-69.3],65.03517,60.48226,69.32953,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,URB,,,65.4 [60.8-69.8],65.42551999999999,60.82032,69.75856999999999,
vita,EQ_MICS,PUBLISHED,2006,AFR,BFA,NHLM,,,,,65.4 [61.2-69.3],65.36871,61.17486,69.33662,
vita,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ4,,65.6 [61.4-69.6],65.64338000000001,61.43472,69.61986999999999,
vita,EQ_DHS,PUBLISHED,2004,AFR,MWI,,FMLE,,,,65.9 [63.7-68.0],65.88134000000001,63.67291,68.02294,
vita,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ2,,66.1 [62.1-69.8],66.06683000000001,62.12416,69.79861,
vita,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,WQ4,,66.2 [62.7-69.6],66.23763000000001,62.6795,69.62096,
vita,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,WQ2,,66.6 [62.8-70.1],66.58419,62.84143,70.12915,
vita,EQ_DHS,PUBLISHED,2010,AFR,BFA,PRLM,,,,,66.6 [62.9-70.1],66.62704000000001,62.94205,70.11957,
vita,EQ_MICS,PUBLISHED,2011,AMR,BLZ,PRLM,,,,,66.9 [62.4-71.2],66.91212,62.35355,71.17388000000003,
vita,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ5,,67.0 [59.8-73.5],67.03578,59.81675,73.53177,
vita,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ3,,67.0 [62.2-71.3],66.95201999999999,62.2407,71.34612,
vita,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ1,,67.1 [63.5-70.4],67.07493000000001,63.52798000000001,70.43745,
vita,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ1,,67.4 [63.2-71.4],67.43024,63.15316,71.43539,
vita,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,URB,,,68.0 [61.9-73.5],68.00565,61.9165,73.5373,
vita,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,MLE,,,,68.2 [65.3-70.9],68.1827,65.29777,70.93456,
vita,EQ_DHS,PUBLISHED,2010,AFR,ZWE,SHLM,,,,,68.4 [66.2-70.6],68.43557,66.17092,70.61594000000002,
vita,EQ_DHS,PUBLISHED,2010,WPR,KHM,,MLE,,,,69.3 [66.7-71.7],69.27266999999999,66.73961,71.69464,
vita,EQ_DHS,PUBLISHED,2008,WPR,PHL,PRLM,,,,,69.6 [65.8-73.1],69.57319,65.82083,73.08206,
vita,EQ_DHS,PUBLISHED,2007,EMR,JOR,NHLM,,,,,7.1 [4.0-12.1],7.05812,4.02727,12.08278,
vita,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ5,,70.2 [66.0-74.0],70.1735,66.02313000000001,74.01642,
vita,EQ_DHS,PUBLISHED,2013,AFR,COD,,MLE,,,,70.2 [67.4-72.9],70.21885999999999,67.4096,72.88339,
vita,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,WQ5,,70.6 [63.3-76.9],70.55389,63.28531,76.90854,
vita,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,URB,,,70.6 [66.2-74.6],70.59406,66.18451,74.64886,
vita,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,RUR,,,70.6 [67.7-73.2],70.55821999999998,67.74579,73.22235,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ5,,71.5 [67.8-74.8],71.45976,67.81055,74.84872,
vita,EQ_MICS,PUBLISHED,2011,AFR,GHA,SHLM,,,,,71.8 [68.5-74.9],71.82148000000002,68.53868,74.88725,
vita,EQ_MICS,PUBLISHED,2011,AFR,GHA,NHLM,,,,,72.2 [68.6-75.5],72.19037,68.64851,75.47503,
vita,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ3,,72.2 [68.0-76.1],72.24428,67.97192,76.14674000000002,
vita,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,WQ2,,72.3 [69.2-75.1],72.26046,69.21370999999999,75.11409,
vita,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,RUR,,,72.5 [70.9-74.1],72.54113000000002,70.91927,74.10557,
vita,EQ_DHS,PUBLISHED,2008,AFR,MDG,,FMLE,,,,72.9 [70.9-74.8],72.89644,70.87624,74.82628000000003,
vita,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ5,,73.0 [67.7-77.7],72.99937,67.70599,77.71075,
vita,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,WQ3,,73.7 [70.3-76.8],73.70644,70.32333,76.83094,
vita,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,WQ4,,74.0 [71.2-76.7],74.02874,71.16169000000002,76.70406,
vita,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,URB,,,74.0 [71.3-76.5],74.00201,71.33211999999997,76.50514,
vita,EQ_MICS,PUBLISHED,2008,AFR,MOZ,PRLM,,,,,74.0 [71.8-76.1],74.02972,71.81101,76.13183000000002,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,RUR,,,74.1 [71.1-76.9],74.11716,71.12204,76.90253,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ3,,74.4 [70.1-78.3],74.42705,70.11945,78.30579,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,NHLM,,,,,74.4 [71.9-76.7],74.38261,71.8989,76.71789,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ1,,74.4 [71.9-76.8],74.41955,71.9164,76.77164,
vita,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ3,,75.5 [72.4-78.4],75.50908000000003,72.38188000000002,78.38790999999998,
vita,EQ_DHS,PUBLISHED,2008,WPR,PHL,,MLE,,,,76.3 [74.1-78.3],76.26012,74.13139,78.26505,
vita,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ4,,76.7 [73.9-79.3],76.72051,73.90879,79.31403,
vita,EQ_DHS,PUBLISHED,2012,EUR,TJK,,MLE,,,,76.8 [73.5-79.8],76.7888,73.5149,79.76937,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,PRLM,,,,,77.2 [73.4-80.6],77.1897,73.35016,80.62219,
vita,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ5,,77.3 [71.7-82.1],77.32712,71.70804,82.10864000000002,
vita,EQ_DHS,PUBLISHED,2013,AFR,COD,SHLM,,,,,77.7 [74.6-80.5],77.68370999999998,74.5909,80.49848,
vita,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ1,,77.9 [70.8-83.6],77.8536,70.80944000000002,83.59179,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,URB,,,77.9 [74.5-80.9],77.85387,74.48907,80.88871999999998,
vita,EQ_DHS,PUBLISHED,2006,AFR,BEN,SHLM,,,,,78.0 [74.2-81.3],77.98476,74.21445,81.34236999999997,
vita,EQ_MICS,PUBLISHED,2011,AFR,NGA,SHLM,,,,,78.5 [76.9-80.1],78.54353,76.93295,80.07079,
vita,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ3,,78.9 [75.3-82.1],78.89347,75.27488000000002,82.10835,
vita,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ2,,79.1 [74.3-83.2],79.10639,74.33055999999998,83.19456,
vita,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ4,,79.2 [73.7-83.8],79.20923,73.68626,83.8274,
vita,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,URB,,,79.3 [75.8-82.4],79.2631,75.79433,82.35051999999997,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,,MLE,,,,8.6 [5.8-12.4],8.572519999999999,5.84316,12.40875,
vita,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ3,,80.3 [77.2-83.1],80.34826,77.21336,83.14602,
vita,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,MLE,,,,80.4 [77.2-83.3],80.42049,77.19745999999998,83.2866,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ2,,80.6 [77.1-83.6],80.55528000000002,77.13034,83.57652,
vita,EQ_MICS,PUBLISHED,2005,AFR,GMB,SHLM,,,,,80.6 [77.1-83.7],80.62256,77.08991,83.72548,
vita,EQ_DHS,PUBLISHED,2006,AFR,SWZ,SHLM,,,,,81.1 [78.1-83.9],81.14584,78.09846999999998,83.85684,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,URB,,,81.4 [78.1-84.3],81.43290999999998,78.12335,84.34215,
vita,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ1,,82.1 [79.5-84.4],82.06491,79.46833000000002,84.39758,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,NHLM,,,,,82.1 [79.8-84.2],82.14504000000002,79.84288000000002,84.23618,
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,NHLM,,,,,82.2 [79.5-84.6],82.19591,79.45666999999997,84.6405,
vita,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ3,,82.7 [79.2-85.8],82.74181,79.17593000000002,85.80653000000002,
vita,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ2,,82.8 [78.6-86.3],82.80399,78.63837,86.29884,
vita,EQ_DHS,PUBLISHED,2013,WPR,PHL,PRLM,,,,,82.8 [79.9-85.3],82.78235,79.92443,85.3082,
vita,EQ_MICS,PUBLISHED,2010,WPR,VNM,,MLE,,,,82.9 [80.5-85.1],82.90335999999998,80.45506,85.10177,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,,MLE,,,,82.9 [80.7-84.9],82.93887,80.74014,84.93343,
vita,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,RUR,,,83.0 [80.4-85.3],82.976,80.39612,85.27853,
vita,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,URB,,,83.1 [78.7-86.7],83.08459,78.72476999999998,86.7019,
vita,EQ_DHS,PUBLISHED,2010,AFR,SEN,PRLM,,,,,83.1 [80.4-85.4],83.05405,80.37431,85.4342,
vita,EQ_MICS,PUBLISHED,2006,SEAR,BGD,NHLM,,,,,83.1 [81.9-84.1],83.05431,81.92801999999998,84.124,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ4,,83.4 [80.1-86.2],83.37465999999998,80.06170999999998,86.2318,
vita,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ4,,83.7 [79.2-87.4],83.70374,79.15895,87.41502,
vita,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ1,,84.0 [80.6-87.0],84.03488,80.61018,86.95260999999998,
vita,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ4,,84.3 [80.5-87.5],84.29144000000002,80.45655,87.49083,
vita,EQ_MICS,PUBLISHED,2008,AFR,MOZ,SHLM,,,,,84.5 [80.7-87.7],84.49114,80.66965,87.6726,
vita,EQ_DHS,PUBLISHED,2003,AFR,GHA,SHLM,,,,,84.9 [82.0-87.5],84.93284,81.98849,87.46944,
vita,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ2,,84.9 [83.0-86.6],84.89376,82.97231,86.63332,
vita,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ5,,85.2 [82.1-87.9],85.21961,82.10783,87.87015,
vita,EQ_DHS,PUBLISHED,2010,AFR,MWI,,MLE,,,,85.3 [84.0-86.5],85.28362,84.00046,86.48045,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,WQ3,,85.4 [82.0-88.3],85.40218,81.99129,88.25955,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,URB,,,85.7 [81.9-88.7],85.65405,81.89674000000002,88.73875,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,WQ4,,86.0 [82.7-88.8],86.01358,82.69112,88.78477,
vita,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ5,,86.1 [81.2-89.9],86.11004,81.20969000000002,89.89149,
vita,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,RUR,,,86.2 [84.5-87.6],86.15566,84.53625,87.63031,
vita,EQ_MICS,PUBLISHED,2010,AFR,COD,SHLM,,,,,86.4 [84.4-88.3],86.4389,84.39724,88.25061,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,PRLM,,,,,86.5 [83.5-89.0],86.48713000000002,83.53501999999997,88.97976,
vita,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ3,,86.6 [83.9-88.9],86.57623000000002,83.87798000000002,88.88274,
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,SHLM,,,,,87.0 [83.5-89.9],87.04422,83.45421999999998,89.9491,
vita,EQ_DHS,PUBLISHED,2006,SEAR,NPL,NHLM,,,,,87.1 [84.4-89.4],87.0984,84.40451999999998,89.38547,
vita,EQ_DHS,PUBLISHED,2006,SEAR,NPL,SHLM,,,,,87.7 [84.1-90.7],87.74611999999998,84.0927,90.65372,
vita,EQ_MICS,PUBLISHED,2010,AFR,TGO,,FMLE,,,,88.6 [86.6-90.2],88.55354,86.64614,90.21925,
vita,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,WQ5,,88.9 [84.7-92.1],88.89205,84.65615,92.06814,
vita,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,URB,,,89.2 [86.2-91.6],89.17159000000002,86.19516,91.56904,
vita,EQ_DHS,PUBLISHED,2003,AFR,MDG,SHLM,,,,,89.4 [85.9-92.2],89.4457,85.93289,92.16132,
vita,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ4,,89.5 [86.0-92.2],89.50383000000002,85.98737,92.2177,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,NHLM,,,,,9.0 [5.6-14.1],9.01074,5.6257,14.12769,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,PRLM,,,,,9.4 [6.4-13.5],9.38574,6.43738,13.48976,
vita,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ3,,90.0 [86.6-92.6],90.03031,86.64296999999998,92.63168,
vita,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,FMLE,,,,90.1 [87.2-92.3],90.06875,87.20233,92.34947,
vita,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ5,,90.4 [86.5-93.3],90.43833,86.52209,93.3047,
vita,EQ_DHS,PUBLISHED,2010,AFR,BDI,SHLM,,,,,90.7 [87.3-93.3],90.7009,87.25716,93.28558,
vita,EQ_MICS,PUBLISHED,2010,SEAR,NPL,SHLM,,,,,91.7 [88.4-94.1],91.67087,88.44456,94.05692,
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ2,,91.7 [89.9-93.2],91.70771,89.86926,93.23764,
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,,FMLE,,,,92.4 [91.2-93.5],92.44119,91.24604,93.48483,
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,,MLE,,,,93.4 [92.4-94.3],93.41254,92.39214,94.30451,
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,SHLM,,,,,93.9 [91.4-95.7],93.90977,91.39898,95.72191,
vita,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,COL,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,URB,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,SEAR,BGD,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,CAF,SHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,CUB,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_DHS,PUBLISHED,1999,AMR,DOM,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,URB,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2012,EUR,BLR,SHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,BLZ,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2008,EUR,ALB,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,PRLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,BIH,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,CMR,NHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,CUB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,NER,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,CIV,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,AFR,GHA,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,SEAR,BGD,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,BOL,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AFR,GAB,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,BFA,NHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,CUB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EUR,KAZ,SHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,KAZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_MICS,PUBLISHED,2010,EUR,SRB,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,TGO,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,TZA,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AFR,GAB,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,KEN,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,SEAR,THA,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,NPL,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,TGO,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,BIH,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,GEO,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,GUY,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,NER,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,WPR,PHL,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2007,EUR,UKR,PRLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EMR,YEM,NHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TCD,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EMR,JOR,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,EUR,MDA,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ5,,0.3 [0.1-0.7],0.3166,0.14179,0.7054199999999999,
vita,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ5,,0.8 [0.3-2.0],0.8361799999999999,0.34188,2.03057,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ4,,1.2 [0.7-2.0],1.17186,0.6882,1.98864,
vita,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,RUR,,,1.6 [1.1-2.2],1.57718,1.1345,2.18878,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ2,,10.5 [8.3-13.1],10.4558,8.30816,13.0794,
vita,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ2,,11.0 [9.3-13.1],11.04361,9.31169,13.0513,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,SHLM,,,,,11.3 [10.0-12.7],11.26466,9.95669,12.72017,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,PRLM,,,,,12.2 [3.8-32.6],12.21247,3.84437,32.61688,Attention - Estimate is based on 25-49 cases.
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ4,,12.7 [10.2-15.7],12.67335,10.15283,15.71019,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ5,,13.8 [9.9-18.8],13.78774,9.9425,18.809520000000006,
vita,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ3,,14.2 [11.2-17.7],14.16885,11.22958,17.723860000000005,
