GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_DHS,PUBLISHED,2012,AFR,GIN,PRLM,,,,64.3 [58.3-69.9],64.3194,58.28706,69.92943000000001,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,,URB,,,64.4 [56.2-71.8],64.3969,56.22904000000001,71.80485999999998,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ1,,64.4 [59.7-68.8],64.36459,59.67054,68.79798000000001,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,NHLM,,,,64.5 [60.8-68.0],64.48928000000001,60.84101,67.97655999999999,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,WQ5,,64.6 [57.8-71.0],64.6451,57.76436999999999,70.96825,
sba,EQ_DHS,PUBLISHED,1996,AMR,BRA,NHLM,,,,64.9 [56.6-72.3],64.85661,56.59405,72.31573,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ4,,65.2 [59.5-70.5],65.19189,59.52014000000001,70.46332,
sba,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ5,,65.7 [57.3-73.1],65.66991999999999,57.3468,73.12991,
sba,EQ_DHS,PUBLISHED,2007,AFR,COD,,RUR,,,65.7 [60.3-70.8],65.7442,60.32219,70.78415,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,,,WQ1,,65.7 [60.8-70.2],65.69526,60.83506,70.24731,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ1,,65.9 [62.8-68.9],65.92739,62.81198000000001,68.911,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,URB,,,66.2 [57.5-74.0],66.23885,57.5345,73.96634,
sba,EQ_DHS,PUBLISHED,2008,AFR,NGA,,URB,,,66.3 [61.9-70.4],66.28363,61.92799,70.37931,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,WQ4,,66.6 [61.5-71.3],66.60211,61.54034,71.30829,
sba,EQ_DHS,PUBLISHED,2008,AFR,SLE,,URB,,,66.8 [61.5-71.7],66.79225,61.48655,71.70340999999998,
sba,EQ_DHS,PUBLISHED,1998,AFR,TGO,PRLM,,,,67.1 [62.0-71.7],67.06506,62.02546,71.74058000000002,
sba,EQ_DHS,PUBLISHED,2000,AFR,GAB,,RUR,,,68.6 [62.9-73.8],68.604,62.91866,73.78090999999998,
sba,EQ_MICS,PUBLISHED,2006,AFR,GNB,,URB,,,68.7 [64.5-72.7],68.71439000000001,64.47221,72.66479,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,WQ2,,69.5 [64.8-73.9],69.53442,64.84135,73.85365,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ4,,69.6 [67.6-71.6],69.64729,67.5689,71.64837,
sba,EQ_DHS,PUBLISHED,1997,AFR,SEN,PRLM,,,,69.9 [63.9-75.2],69.868,63.92778000000001,75.20935,
sba,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ4,,69.9 [64.1-75.2],69.94584,64.06737,75.23436,
sba,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ3,,70.0 [64.6-74.9],70.03181,64.64341999999999,74.91763,
sba,EQ_DHS,PUBLISHED,1998,AFR,KEN,,URB,,,70.8 [64.7-76.3],70.82608,64.6666,76.30524,
sba,EQ_DHS,PUBLISHED,2005,EMR,EGY,PRLM,,,,71.3 [67.1-75.2],71.33353000000002,67.14348000000001,75.18670999999998,
sba,EQ_MICS,PUBLISHED,2007,WPR,VUT,,RUR,,,71.6 [64.7-77.6],71.62064000000002,64.72787,77.63190999999998,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,WQ1,,71.9 [62.9-79.4],71.90972,62.92378000000001,79.42976,
sba,EQ_DHS,PUBLISHED,2004,AFR,TCD,SHLM,,,,72.1 [60.5-81.4],72.13689000000002,60.45448,81.42834,
sba,EQ_DHS,PUBLISHED,1998,AFR,KEN,SHLM,,,,72.3 [68.0-76.2],72.28288,67.96497,76.2224,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,RUR,,,72.3 [69.1-75.3],72.32621,69.14349,75.29791999999998,
sba,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ5,,72.4 [67.3-77.0],72.42304,67.30547,77.01315,
sba,EQ_DHS,PUBLISHED,1993,AFR,KEN,SHLM,,,,72.4 [67.5-76.8],72.37732,67.49016,76.78254,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,SHLM,,,,72.5 [69.8-75.0],72.46389,69.82114,74.95821,
sba,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,WQ3,,72.7 [63.0-80.6],72.71967,63.04459,80.63961,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ4,,73.0 [69.1-76.5],72.97511,69.14822,76.4887,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,PRLM,,,,73.0 [70.1-75.7],72.97623,70.09418000000001,75.67692,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,URB,,,73.1 [70.2-75.7],73.06111,70.22515,75.72034000000002,
sba,EQ_DHS,PUBLISHED,1997,WPR,VNM,,RUR,,,73.4 [65.1-80.4],73.44686,65.12708,80.37973000000002,
sba,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ3,,73.8 [68.8-78.2],73.76418000000002,68.8206,78.17254,
sba,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,WQ1,,73.9 [66.8-79.9],73.87539,66.83102,79.87422,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ4,,73.9 [67.2-79.7],73.93033,67.15427,79.73043,
sba,EQ_DHS,PUBLISHED,2008,WPR,PHL,SHLM,,,,74.0 [71.5-76.4],74.00993000000003,71.47357,76.39524,
sba,EQ_MICS,PUBLISHED,2006,AMR,SUR,NHLM,,,,74.8 [64.8-82.7],74.77915,64.82211,82.67129,
sba,EQ_MICS,PUBLISHED,2005,AFR,BDI,,URB,,,74.9 [67.7-81.0],74.9447,67.74611999999999,80.98756,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,PRLM,,,,75.3 [72.3-78.1],75.30739,72.2522,78.12801,
sba,EQ_DHS,PUBLISHED,2006,EMR,PAK,SHLM,,,,75.7 [71.7-79.3],75.71767,71.73025,79.30492,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,RUR,,,75.7 [73.2-78.0],75.67985999999998,73.23051,77.9725,
sba,EQ_DHS,PUBLISHED,1996,AFR,ZMB,SHLM,,,,76.0 [71.0-80.3],75.97723,70.98328000000002,80.34963,
sba,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,WQ3,,76.0 [72.4-79.2],75.95107,72.42421999999998,79.15666999999998,
sba,EQ_DHS,PUBLISHED,2012,AFR,NER,SHLM,,,,76.1 [68.5-82.4],76.12668000000002,68.52829,82.3627,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,SHLM,,,,76.3 [69.6-81.9],76.3096,69.64480999999999,81.89156,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,,URB,,,76.3 [72.7-79.5],76.26486,72.71748000000002,79.48115,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,NHLM,,,,77.9 [60.4-89.1],77.9379,60.35426999999999,89.12772,Attention - Estimate is based on 25-49 cases.
sba,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,URB,,,78.1 [73.5-82.1],78.08551,73.48003,82.08618,
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,NHLM,,,,78.1 [74.6-81.2],78.09796999999998,74.61009,81.22726,
sba,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ4,,78.3 [71.2-84.0],78.25686999999998,71.19936,83.97421999999997,
sba,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ4,,78.3 [73.4-82.5],78.30455,73.44955,82.4835,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ4,,79.0 [76.5-81.3],78.98250999999998,76.48759,81.2775,
sba,EQ_DHS,PUBLISHED,2005,AMR,COL,,RUR,,,79.1 [76.3-81.7],79.12389,76.29231999999998,81.69839,
sba,EQ_DHS,PUBLISHED,2000,AFR,GAB,PRLM,,,,79.2 [74.9-82.9],79.20524,74.9034,82.93766,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ4,,79.6 [74.2-84.1],79.57897,74.20082,84.07658,
sba,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ5,,79.6 [74.6-83.9],79.63555,74.64408,83.85692,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,URB,,,79.9 [71.2-86.4],79.88911,71.21613,86.44617,
sba,EQ_DHS,PUBLISHED,1995,AFR,MLI,,URB,,,79.9 [74.8-84.2],79.90075999999998,74.775,84.20499000000002,
sba,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ4,,8.4 [6.4-11.0],8.42267,6.42218,10.97325,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,PRLM,,,,8.8 [6.4-12.0],8.812289999999997,6.39194,12.03135,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,PRLM,,,,80.0 [75.6-83.7],79.96843,75.5816,83.73673000000002,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,NHLM,,,,80.3 [77.5-82.8],80.30948000000002,77.52695,82.82381,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,SHLM,,,,80.3 [78.1-82.3],80.27094,78.12559,82.25367,
sba,EQ_DHS,PUBLISHED,2013,AFR,SLE,SHLM,,,,80.4 [76.3-83.9],80.37329,76.29279,83.89967,
sba,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ3,,80.4 [77.5-83.1],80.43361999999998,77.46359,83.09763000000002,
sba,EQ_DHS,PUBLISHED,2011,AFR,UGA,SHLM,,,,80.7 [76.9-84.0],80.67266,76.90033000000003,83.95747,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,URB,,,80.8 [76.1-84.7],80.78175999999998,76.14979,84.69496,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,SHLM,,,,81.4 [75.8-85.9],81.37581999999998,75.84097,85.87875,
sba,EQ_MICS,PUBLISHED,2006,AMR,GUY,,RUR,,,81.5 [75.2-86.5],81.54131,75.2177,86.5401,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ5,,81.5 [76.1-85.8],81.45168000000002,76.09068,85.8344,
sba,EQ_DHS,PUBLISHED,2005,AFR,GIN,,URB,,,81.8 [76.4-86.2],81.77035,76.38428,86.15073000000002,
sba,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ4,,81.8 [76.7-86.0],81.83148,76.70402,86.03584000000002,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,URB,,,81.8 [77.8-85.2],81.79505999999998,77.78393,85.2196,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,,URB,,,82.0 [78.3-85.3],82.02891,78.25715,85.26953,
sba,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,URB,,,82.2 [77.0-86.4],82.20211,77.01405,86.4256,
sba,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ2,,82.3 [77.9-86.0],82.27979,77.87605,85.96495999999998,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,URB,,,82.4 [76.9-86.8],82.38167,76.85155999999998,86.81726,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,,URB,,,82.4 [77.3-86.5],82.3524,77.31794000000002,86.46503,
sba,EQ_DHS,PUBLISHED,1996,AMR,PER,,URB,,,82.5 [80.3-84.6],82.52781999999998,80.27339,84.57411,
sba,EQ_DHS,PUBLISHED,1998,AMR,GTM,SHLM,,,,82.7 [73.0-89.4],82.69626,72.95756,89.43564,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,SHLM,,,,82.7 [75.6-88.1],82.73100000000001,75.60345,88.10386,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ2,,82.7 [79.6-85.4],82.68391,79.62535,85.36771,
sba,EQ_DHS,PUBLISHED,2006,AFR,MLI,,URB,,,82.8 [78.0-86.8],82.81459,77.98051,86.76749000000002,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,WQ5,,83.1 [79.4-86.2],83.08471999999998,79.38046,86.2389,
sba,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ4,,83.2 [80.1-86.0],83.24968,80.08405,86.0001,
sba,EQ_DHS,PUBLISHED,2012,AFR,GIN,SHLM,,,,83.4 [77.6-88.0],83.44329,77.59514,88.00099,
sba,EQ_DHS,PUBLISHED,2001,AFR,BEN,,URB,,,84.0 [76.9-89.3],84.03661,76.92804,89.26074,
sba,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ5,,84.1 [80.1-87.4],84.10941,80.11769,87.42551,
sba,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,WQ3,,84.2 [76.7-89.5],84.15488,76.73203000000002,89.53275,
sba,EQ_DHS,PUBLISHED,1996,AMR,PER,SHLM,,,,84.2 [82.4-85.9],84.21108000000002,82.38538,85.87998,
sba,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ4,,84.3 [78.6-88.7],84.31914,78.64313,88.70331999999998,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,SHLM,,,,84.4 [74.9-90.8],84.42623,74.8698,90.79536,
sba,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,URB,,,84.4 [78.0-89.2],84.39709,78.04861,89.16445999999998,
sba,EQ_MICS,PUBLISHED,2006,WPR,VNM,,RUR,,,84.5 [77.9-89.4],84.52246,77.91844,89.41959,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,NHLM,,,,84.8 [78.7-89.4],84.77468,78.68929,89.35738,
sba,EQ_DHS,PUBLISHED,1994,AFR,CAF,SHLM,,,,84.8 [79.8-88.7],84.80219,79.84917,88.70991,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ4,,84.8 [81.2-87.8],84.78439,81.23777,87.76159,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,WQ3,,84.9 [82.5-87.0],84.90879,82.49208,87.0443,
sba,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ3,,85.4 [82.3-88.0],85.36782,82.26933000000002,88.0038,
sba,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ3,,85.6 [82.7-88.2],85.63490999999998,82.66492,88.16888,
sba,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,WQ3,,85.7 [82.6-88.3],85.66209,82.58991,88.26916999999997,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,,,WQ2,,85.7 [82.8-88.2],85.71625999999998,82.77188000000002,88.229,
sba,EQ_DHS,PUBLISHED,2010,AFR,RWA,,URB,,,85.9 [81.4-89.4],85.90165999999998,81.44694,89.42564,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ4,,86.2 [82.5-89.3],86.21679,82.49197,89.2524,
sba,EQ_DHS,PUBLISHED,1998,AFR,TGO,,URB,,,86.3 [82.7-89.3],86.34953,82.73945,89.30219,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,PRLM,,,,86.6 [81.3-90.5],86.58201,81.30966,90.54012,
sba,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,WQ3,,86.7 [82.1-90.3],86.70640999999998,82.10909000000002,90.26248,
sba,EQ_DHS,PUBLISHED,2000,AMR,PER,,URB,,,86.8 [84.9-88.5],86.83525,84.92206999999998,88.53845,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,URB,,,87.0 [83.0-90.2],87.01567,83.03871,90.17052,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,RUR,,,87.1 [83.8-89.8],87.09284,83.81013,89.79101999999997,
sba,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ5,,87.3 [82.0-91.2],87.30145999999998,81.95392,91.23388,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,SHLM,,,,87.5 [84.4-90.0],87.46638,84.38963000000003,90.00851,
sba,EQ_MICS,PUBLISHED,2010,AFR,TGO,SHLM,,,,88.1 [83.1-91.7],88.09581,83.13696,91.74129,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,SHLM,,,,88.1 [86.6-89.4],88.05841,86.55157,89.41705999999998,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ5,,88.2 [84.4-91.1],88.16798,84.4217,91.10824,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,URB,,,88.2 [84.9-90.8],88.20573,84.9343,90.84338,
sba,EQ_MICS,PUBLISHED,2006,AMR,GUY,,URB,,,88.9 [78.3-94.7],88.88656,78.25394,94.67423,
sba,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ2,,89.2 [85.9-91.8],89.21511,85.92141,91.81168,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,NHLM,,,,89.3 [84.1-92.9],89.29502,84.14079,92.91518,
sba,EQ_MICS,PUBLISHED,2005,EUR,TJK,,URB,,,89.4 [84.2-93.0],89.41586,84.23849,93.0332,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,,URB,,,89.4 [87.0-91.4],89.40333000000003,87.03509,91.3818,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,SHLM,,,,89.5 [85.3-92.6],89.46815,85.30866999999998,92.5528,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,WQ1,,89.6 [86.2-92.2],89.60151,86.19604,92.24245,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ5,,89.8 [88.4-91.0],89.77516,88.35838000000003,91.03703,
sba,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,WQ5,,89.9 [83.2-94.1],89.8514,83.17896,94.0659,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ5,,89.9 [83.9-93.9],89.9344,83.89381,93.87489,
sba,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ4,,89.9 [85.1-93.3],89.88037,85.08478000000002,93.25628,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,NHLM,,,,90.2 [85.9-93.3],90.15826,85.85172,93.2569,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,SHLM,,,,91.0 [86.3-94.2],91.00887,86.31304,94.20184,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,,URB,,,91.1 [87.2-93.9],91.10395,87.17545,93.91307,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,URB,,,91.1 [87.5-93.8],91.1148,87.47059,93.77453,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ5,,91.2 [87.7-93.7],91.17484,87.72725,93.72324,
sba,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ5,,91.2 [87.8-93.7],91.19077,87.7682,93.72415,
sba,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ5,,91.4 [62.2-98.6],91.44422,62.2336,98.57798,Attention - Estimate is based on 25-49 cases.
sba,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ5,,91.4 [85.2-95.2],91.443,85.15146999999997,95.21841,
sba,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,WQ1,,91.7 [76.5-97.4],91.65871,76.52129000000002,97.3718,
sba,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ1,,92.1 [87.8-95.0],92.12068,87.77402,95.00984,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,,,WQ4,,92.1 [89.2-94.3],92.1269,89.17494,94.3251,
sba,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,WQ3,,92.4 [88.5-95.0],92.36114,88.50067,94.99884,
sba,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ5,,92.4 [89.1-94.8],92.40031,89.10058000000002,94.75982,
sba,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,WQ4,,92.5 [86.4-96.0],92.4982,86.43675,95.97686,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ4,,92.5 [90.3-94.2],92.47126,90.28968,94.19423,
sba,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ5,,92.6 [89.3-94.9],92.5959,89.2856,94.9414,
sba,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ4,,93.3 [91.2-95.0],93.32281,91.20578,94.95837,
sba,EQ_DHS,PUBLISHED,1997,EMR,JOR,,RUR,,,93.7 [91.1-95.5],93.65806,91.12711,95.5027,
sba,EQ_DHS,PUBLISHED,2009,AMR,GUY,SHLM,,,,93.8 [91.7-95.3],93.77015,91.70932,95.34472,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ5,,94.1 [91.2-96.1],94.11437,91.19811,96.10567,
sba,EQ_DHS,PUBLISHED,1998,AFR,BFA,,URB,,,94.2 [91.8-95.9],94.19901,91.8224,95.91564,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ1,,94.4 [92.9-95.7],94.44769,92.92615,95.65725,
sba,EQ_DHS,PUBLISHED,1998,AFR,BFA,SHLM,,,,94.6 [87.3-97.8],94.59322,87.33285,97.79716,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ5,,94.7 [92.2-96.4],94.6717,92.1593,96.41041,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,URB,,,95.0 [93.8-96.0],95.04076,93.81821,96.03176,
sba,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,URB,,,95.0 [93.9-96.0],95.03672,93.88436,95.98124,
sba,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ5,,95.1 [92.8-96.7],95.13228,92.84982,96.71194,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,WQ4,,95.3 [92.9-96.9],95.29377,92.93582,96.89099,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,,URB,,,95.8 [94.4-96.9],95.83153,94.37833,96.92133,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,URB,,,96.3 [95.2-97.2],96.30652,95.21384,97.1572,
sba,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,WQ5,,96.5 [89.7-98.8],96.46352,89.65472,98.84862,
sba,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,WQ1,,96.7 [91.0-98.9],96.73169,91.03492,98.85407,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,URB,,,96.8 [94.5-98.2],96.81732,94.47755,98.18481,
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,,URB,,,97.0 [95.8-97.8],96.98675,95.84548,97.82162,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,SHLM,,,,97.1 [95.4-98.2],97.10717,95.35242,98.21182,
sba,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ5,,97.3 [94.9-98.6],97.27139,94.85471,98.5701,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,WQ5,,97.3 [95.4-98.4],97.31700000000001,95.42904,98.43794,
sba,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,WQ4,,97.4 [94.3-98.9],97.44749,94.28395,98.88094,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,WQ5,,97.4 [95.7-98.5],97.42614,95.72262,98.46211,
sba,EQ_MICS,PUBLISHED,2010,WPR,MNG,NHLM,,,,97.5 [90.6-99.4],97.51142,90.57621,99.37789,
sba,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,WQ2,,97.8 [94.9-99.0],97.75086,94.90276,99.02394,
sba,EQ_DHS,PUBLISHED,1999,AMR,DOM,,URB,,,97.9 [90.6-99.6],97.88454,90.59297,99.55221,
sba,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ5,,97.9 [96.4-98.8],97.94321,96.3839,98.83822,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,WQ4,,97.9 [96.9-98.5],97.85065,96.88657,98.52077,
sba,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,WQ4,,98.1 [87.7-99.7],98.11301,87.72906,99.73624,
sba,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,WQ3,,98.1 [93.6-99.4],98.06446,93.62428,99.43119,
sba,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,WQ3,,98.1 [94.1-99.4],98.07285,94.08992,99.38903,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,,,WQ4,,98.2 [96.3-99.2],98.24799999999999,96.34769,99.16811,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,,URB,,,98.2 [97.0-98.9],98.15202,97.02077,98.85877,
sba,EQ_MICS,PUBLISHED,2005,EUR,MKD,,URB,,,98.3 [94.2-99.5],98.2746,94.1729,99.5043,
sba,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,WQ4,,98.4 [94.2-99.6],98.43199,94.17941,99.59108,
sba,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ4,,98.5 [96.2-99.4],98.46773,96.24191,99.3837,
sba,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ1,,98.6 [96.2-99.5],98.64989,96.23299,99.52379,
sba,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,WQ4,,98.7 [94.1-99.7],98.69135,94.08807,99.72095,
sba,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ3,,98.8 [95.5-99.7],98.80577,95.53424,99.68846,
sba,EQ_MICS,PUBLISHED,2006,EUR,BIH,PRLM,,,,98.8 [95.8-99.7],98.83887,95.82747,99.68405,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ2,,98.8 [97.7-99.3],98.76153,97.68923,99.3396,
sba,EQ_DHS,PUBLISHED,2007,EUR,UKR,,RUR,,,98.9 [96.7-99.6],98.90568,96.67085,99.64578,
sba,EQ_MICS,PUBLISHED,2005,WPR,MNG,,RUR,,,98.9 [97.8-99.5],98.94169,97.83276,99.48618,
sba,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,WQ4,,99.0 [93.3-99.9],99.02164,93.28733,99.86452,
sba,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,WQ1,,99.0 [93.5-99.9],99.04146,93.51824,99.86504,
sba,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,WQ2,,99.0 [96.6-99.7],99.04298,96.61831,99.73395,
sba,EQ_DHS,PUBLISHED,2005,EUR,ARM,,RUR,,,99.0 [96.9-99.7],99.04552,96.87688,99.71275,
sba,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,WQ4,,99.0 [97.8-99.6],99.04836,97.83405,99.58478,
sba,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ4,,99.1 [98.1-99.6],99.08165,98.1237,99.55274,
sba,EQ_DHS,PUBLISHED,2012,EUR,KGZ,SHLM,,,,99.1 [98.3-99.5],99.11673,98.28545,99.54683,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,URB,,,99.1 [98.6-99.4],99.05547,98.61798,99.35536,
sba,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ4,,99.2 [95.7-99.9],99.21454,95.74693,99.8591,
sba,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,WQ5,,99.2 [96.8-99.8],99.23794,96.84788,99.81915,
sba,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,WQ2,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,WQ5,,100,100.0,,,
