GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ2,,40.4 [36.1-44.9],40.39933,36.0932,44.85859,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,PRLM,,,,42.9 [37.6-48.3],42.85091,37.61563,48.25126,
anc1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ1,,43.0 [37.3-48.8],42.9595,37.27566,48.83525,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,WQ4,,43.2 [38.7-47.8],43.18274,38.68222,47.79869,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ2,,43.3 [35.5-51.4],43.2615,35.51639,51.35059,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,RUR,,,43.3 [40.0-46.6],43.27996,39.97719,46.64355,
anc1,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ3,,43.4 [36.8-50.2],43.4021,36.82428,50.22086,
anc1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ2,,43.7 [40.0-47.5],43.70419,39.97559,47.50532000000001,
anc1,EQ_MICS,PUBLISHED,2010,EMR,AFG,NHLM,,,,43.8 [40.6-47.1],43.81701,40.61319,47.07322,
anc1,EQ_DHS,PUBLISHED,2008,WPR,PHL,NHLM,,,,43.9 [29.5-59.4],43.91213,29.501340000000006,59.42831,
anc1,EQ_DHS,PUBLISHED,2011,AFR,ETH,PRLM,,,,43.9 [39.4-48.4],43.85668,39.39624,48.41865,
anc1,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,WQ2,,42.1 [38.0-46.2],42.06533,38.03991,46.19911,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ1,,42.3 [35.3-49.7],42.33805,35.33523,49.66283,
anc1,EQ_DHS,PUBLISHED,2006,AFR,NER,NHLM,,,,42.3 [38.3-46.4],42.2804,38.30919,46.35395,
anc1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ4,,42.5 [36.6-48.6],42.46245,36.57346,48.5735,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ2,,42.6 [34.9-50.6],42.59733,34.9307,50.63717000000001,
anc1,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ3,,42.6 [38.2-47.1],42.57601,38.20625,47.0649,
anc1,EQ_DHS,PUBLISHED,1995,AFR,MLI,NHLM,,,,42.6 [38.7-46.6],42.61561,38.71661,46.60863,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,PRLM,,,,43.6 [39.9-47.3],43.57509,39.92773,47.29333,
anc1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ2,,44.1 [38.5-49.8],44.09866,38.50645,49.84472,
anc1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,PRLM,,,,44.1 [40.2-48.1],44.14826,40.24845,48.12163,
anc1,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,WQ1,,44.1 [41.7-46.6],44.14727,41.68608,46.63754,
anc1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ3,,44.2 [39.3-49.2],44.19972,39.2807,49.23524000000001,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ4,,44.8 [39.7-49.9],44.77179,39.71849,49.93544,
anc1,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ3,,44.9 [42.4-47.5],44.91092,42.35043,47.49867,
anc1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ4,,45.1 [38.1-52.2],45.06042,38.12007,52.19846,
anc1,EQ_DHS,PUBLISHED,1998,AMR,GTM,NHLM,,,,45.3 [37.7-53.0],45.25158,37.72009,53.00697,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,NHLM,,,,45.3 [40.2-50.6],45.31845,40.16316,50.57615,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ3,,45.5 [37.5-53.6],45.45942,37.51991,53.63673000000001,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,,URB,,,45.5 [40.8-50.3],45.50772,40.79604000000001,50.30122,
anc1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,RUR,,,47.1 [44.7-49.5],47.08081,44.66679,49.50856,
anc1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,RUR,,,47.2 [42.8-51.7],47.22705,42.77171,51.72701,
anc1,EQ_DHS,PUBLISHED,2013,AFR,NGA,,RUR,,,47.2 [43.8-50.7],47.20274000000001,43.77393,50.65815,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,WQ2,,47.3 [40.5-54.3],47.34738,40.47888,54.31777,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ3,,46.2 [41.4-51.0],46.15799000000001,41.43531,50.95065,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CMR,NHLM,,,,46.3 [39.7-53.1],46.33405,39.72809,53.07124,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,WQ1,,46.3 [39.7-53.0],46.27308,39.72488,52.95242,
anc1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,RUR,,,44.4 [40.3-48.6],44.43435,40.31338,48.63334,
anc1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,RUR,,,44.5 [41.0-48.1],44.54765,41.03204,48.11868,
anc1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,RUR,,,46.6 [42.1-51.1],46.56474,42.11107,51.07386,
anc1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,RUR,,,47.5 [41.8-53.3],47.51442,41.82787,53.26616,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ2,,46.7 [41.6-51.9],46.69559,41.58794,51.87346,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ2,,46.8 [41.0-52.6],46.76287,40.97126,52.64306,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,NPL,PRLM,,,,46.9 [37.3-56.7],46.8908,37.27275,56.74551999999999,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,PRLM,,,,47.7 [41.5-54.0],47.71024,41.53292,53.95841,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,WQ1,,47.8 [40.4-55.3],47.79974,40.43642,55.25993,
anc1,EQ_MICS,PUBLISHED,2006,EMR,DJI,,RUR,,,47.0 [33.9-60.6],47.04669000000001,33.92211,60.59278000000001,
anc1,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ2,,45.6 [41.7-49.4],45.55056,41.7067,49.44817000000001,
anc1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ3,,45.7 [40.7-50.7],45.68842,40.72462,50.73935,
anc1,EQ_MICS,PUBLISHED,2011,WPR,LAO,,RUR,,,45.9 [42.9-48.9],45.86958,42.86162,48.90794,
anc1,EQ_DHS,PUBLISHED,2008,AFR,NGA,,RUR,,,46.0 [42.9-49.1],46.00353,42.88963,49.14894,
anc1,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ1,,48.4 [34.9-62.2],48.38963,34.8616,62.15786,
anc1,EQ_DHS,PUBLISHED,1996,AMR,PER,,RUR,,,48.5 [45.0-52.1],48.5365,45.0117,52.07593,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,RUR,,,48.7 [45.9-51.6],48.73661,45.9199,51.56136,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,SHLM,,,,48.8 [43.7-54.0],48.82716,43.70987,53.96916,
anc1,EQ_DHS,PUBLISHED,2003,EMR,MAR,,RUR,,,48.9 [45.1-52.7],48.88913,45.08696,52.70418000000001,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,NHLM,,,,49.0 [43.4-54.7],49.00282,43.35182,54.67941,
anc1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ3,,49.1 [43.3-54.9],49.08939,43.27328,54.93026,
anc1,EQ_DHS,PUBLISHED,1998,SEAR,IND,NHLM,,,,49.1 [47.5-50.6],49.0553,47.4731,50.6394,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ5,,49.3 [44.6-54.0],49.30936,44.59674,54.03428,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,WQ1,,49.4 [43.7-55.1],49.38483,43.65567,55.1302,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ4,,49.6 [39.5-59.8],49.61283,39.50387,59.75354,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ4,,49.6 [44.4-54.8],49.59439,44.3615,54.83619,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CMR,NHLM,,,,50.1 [42.0-58.2],50.14571,42.04218,58.24159,
anc1,EQ_MICS,PUBLISHED,2007,AFR,NGA,,RUR,,,50.1 [46.8-53.4],50.12787,46.84774,53.40689,
anc1,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ2,,50.3 [46.0-54.6],50.32002,46.0128,54.6225,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,URB,,,48.1 [42.2-54.1],48.09865,42.17849,54.07269,
anc1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,PRLM,,,,48.1 [44.1-52.1],48.07248,44.10503,52.06438,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ1,,48.2 [42.0-54.5],48.21816,41.95384,54.53899000000001,
anc1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,RUR,,,48.2 [44.5-51.9],48.21722000000001,44.53266,51.92126,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,RUR,,,50.6 [46.9-54.2],50.56415,46.91063,54.21166,
anc1,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ2,,50.6 [47.0-54.1],50.5807,47.04189,54.11372,
anc1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ1,,50.3 [47.0-53.6],50.31679000000001,46.98364,53.64713,
anc1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,WQ1,,50.4 [43.0-57.8],50.39243,42.95839,57.80915,
anc1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,PRLM,,,,50.5 [44.1-56.8],50.45694,44.14739,56.75196999999999,
anc1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,RUR,,,50.5 [44.2-56.7],50.50182,44.24747,56.7405,
anc1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ3,,50.5 [45.1-55.8],50.48518,45.11606,55.84314000000001,
anc1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ3,,50.5 [45.7-55.4],50.53328,45.67299000000001,55.3835,
anc1,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ1,,52.9 [47.1-58.7],52.89807,47.05979,58.65812,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,RUR,,,53.0 [46.8-59.1],52.98714,46.82859000000001,59.05606,
anc1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ3,,50.9 [46.9-54.8],50.85,46.93235,54.75725,
anc1,EQ_DHS,PUBLISHED,2006,EMR,PAK,NHLM,,,,51.1 [48.5-53.7],51.08472,48.46134,53.70213,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ1,,51.3 [44.9-57.6],51.26973,44.9371,57.56186,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CAF,NHLM,,,,51.3 [46.0-56.6],51.34257,46.00471,56.649980000000006,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ5,,51.4 [45.8-57.1],51.42249,45.75229,57.05631,
anc1,EQ_DHS,PUBLISHED,1994,AMR,HTI,NHLM,,,,51.6 [46.8-56.3],51.55954000000001,46.76595,56.3246,
anc1,EQ_DHS,PUBLISHED,2001,AFR,MLI,NHLM,,,,52.0 [48.2-55.8],52.04272,48.23996,55.82196,
anc1,EQ_DHS,PUBLISHED,1994,AFR,CAF,NHLM,,,,52.1 [46.7-57.5],52.0952,46.67625,57.4653,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TZA,PRLM,,,,52.2 [48.4-55.9],52.16547,48.40202,55.9045,
anc1,EQ_MICS,PUBLISHED,2005,EUR,TJK,PRLM,,,,52.3 [29.1-74.5],52.27734,29.09439,74.51893000000003,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,2000,EMR,EGY,PRLM,,,,52.5 [48.6-56.4],52.51289000000001,48.56124000000001,56.43332,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,NHLM,,,,52.6 [47.7-57.5],52.63084,47.73087,57.48065,
anc1,EQ_DHS,PUBLISHED,2005,EMR,EGY,NHLM,,,,52.6 [49.7-55.5],52.62302,49.70375,55.52445,
anc1,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ1,,52.6 [49.9-55.2],52.56498000000001,49.89272,55.22263,
anc1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,RUR,,,52.7 [47.2-58.1],52.70485,47.24123,58.10444,
anc1,EQ_DHS,PUBLISHED,1999,AFR,TZA,PRLM,,,,52.8 [47.3-58.2],52.76948,47.30815,58.16532,
anc1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ2,,52.9 [43.7-62.0],52.9236,43.68785,61.9634,
anc1,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ1,,53.6 [48.5-58.6],53.57295,48.49561,58.5773,
anc1,EQ_DHS,PUBLISHED,2002,WPR,VNM,NHLM,,,,53.8 [34.6-71.9],53.80837,34.62823,71.92374000000002,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,NHLM,,,,53.9 [48.6-59.0],53.85771999999999,48.60492,59.02622,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,PRLM,,,,54.0 [47.0-60.9],54.02226,47.02764000000001,60.86195,
anc1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ2,,54.1 [46.7-61.3],54.08096,46.73801,61.25088,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ3,,54.2 [50.4-58.0],54.23793000000001,50.42093,58.00581,
anc1,EQ_MICS,PUBLISHED,2010,AFR,CAF,NHLM,,,,54.3 [50.3-58.3],54.30718,50.28252,58.27639,
anc1,EQ_DHS,PUBLISHED,1995,AMR,COL,NHLM,,,,54.4 [45.0-63.4],54.35785,45.01139000000001,63.40717,
anc1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ4,,54.6 [44.9-63.9],54.58721,44.92838,63.91269000000001,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ4,,54.7 [51.0-58.3],54.6641,51.01599,58.26279,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,SHLM,,,,53.3 [38.7-67.3],53.2607,38.71936,67.26844,
anc1,EQ_DHS,PUBLISHED,2012,EUR,TJK,NHLM,,,,53.4 [41.5-65.0],53.43613000000001,41.52573,64.96722,
anc1,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,WQ1,,53.4 [47.7-59.0],53.38498000000001,47.70187,58.98157,
anc1,EQ_DHS,PUBLISHED,1996,AMR,PER,PRLM,,,,53.8 [50.8-56.8],53.81793,50.80921,56.79909,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ2,,56.2 [49.0-63.0],56.15478,49.01806,63.04564,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,RUR,,,56.2 [51.1-61.1],56.16868,51.13462,61.07887,
anc1,EQ_MICS,PUBLISHED,2011,AFR,NGA,,RUR,,,56.4 [53.0-59.7],56.37929000000001,52.97716,59.72241,
anc1,EQ_DHS,PUBLISHED,1997,WPR,VNM,PRLM,,,,56.8 [50.0-63.3],56.78656,50.03107,63.29871,
anc1,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ4,,54.9 [47.2-62.3],54.85868000000001,47.16233,62.32941999999999,
anc1,EQ_DHS,PUBLISHED,2006,EMR,PAK,,RUR,,,54.9 [52.2-57.6],54.94961,52.24303,57.62721,
anc1,EQ_DHS,PUBLISHED,2005,SEAR,IND,NHLM,,,,56.8 [54.6-59.0],56.84531,54.61411999999999,59.04905,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,RUR,,,57.1 [50.5-63.4],57.05127,50.5149,63.35065,
anc1,EQ_DHS,PUBLISHED,1995,AMR,GTM,PRLM,,,,57.4 [53.2-61.5],57.41151,53.19801,61.52008000000001,
anc1,EQ_MICS,PUBLISHED,2010,AFR,CAF,,RUR,,,57.4 [53.8-61.0],57.4429,53.79147,61.01491,
anc1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ3,,57.6 [51.0-64.0],57.61962,51.02031,63.9579,
anc1,EQ_DHS,PUBLISHED,1999,AFR,NGA,,RUR,,,56.5 [50.8-62.0],56.48319,50.79301,62.00755,
anc1,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ4,,56.6 [49.9-63.1],56.61935,49.94807,63.05906,
anc1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,WQ1,,56.6 [53.2-59.9],56.57795,53.20072,59.89518,
anc1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,WQ1,,56.7 [50.7-62.6],56.72073,50.65646,62.59011,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ1,,57.6 [52.4-62.7],57.61861,52.38345,62.68816999999999,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ5,,57.6 [52.0-63.1],57.64676,51.97553,63.12344,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TCD,PRLM,,,,57.7 [51.5-63.6],57.67432,51.5318,63.58841999999999,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,NHLM,,,,57.2 [50.0-64.1],57.17126,49.98154,64.07042,
anc1,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,WQ2,,57.4 [51.7-63.0],57.43735,51.66112,63.01746,
anc1,EQ_DHS,PUBLISHED,2004,AFR,CMR,NHLM,,,,58.0 [52.2-63.5],57.98589000000001,52.21985,63.5419,
anc1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ4,,58.0 [52.4-63.3],57.95344,52.38013,63.3311,
anc1,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ3,,58.0 [53.7-62.3],58.04351,53.657680000000006,62.30587,
anc1,EQ_DHS,PUBLISHED,2013,WPR,PHL,NHLM,,,,58.2 [46.3-69.1],58.15748000000001,46.30857,69.13438000000001,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ4,,58.3 [48.0-68.0],58.30574,47.95609,67.9718,
anc1,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,WQ2,,55.3 [53.1-57.6],55.31515,53.05165,57.55681,
anc1,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ4,,55.4 [49.2-61.5],55.44944,49.21583,61.5162,
anc1,EQ_DHS,PUBLISHED,2003,EMR,MAR,NHLM,,,,55.4 [51.9-58.7],55.36587,51.93595,58.74545,
anc1,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ1,,55.6 [47.2-63.7],55.60218,47.24622,63.65281,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CAF,,RUR,,,55.8 [50.5-60.9],55.78444,50.54033,60.90265,
anc1,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ2,,57.8 [53.3-62.2],57.77947,53.2797,62.15371,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ5,,55.9 [50.4-61.3],55.94828,50.44002,61.31387,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ3,,55.9 [51.2-60.5],55.93181,51.2172,60.5418,
anc1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ3,,55.9 [52.6-59.1],55.86296,52.56894000000001,59.10618,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ3,,56.0 [48.8-62.9],55.957980000000006,48.78415,62.89133,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,PRLM,,,,57.8 [54.5-60.9],57.7736,54.53771999999999,60.94409,
anc1,EQ_MICS,PUBLISHED,2011,WPR,LAO,PRLM,,,,56.1 [52.8-59.3],56.11105,52.82653000000001,59.34288000000001,
anc1,EQ_DHS,PUBLISHED,2006,EUR,AZE,PRLM,,,,56.2 [31.2-78.3],56.17536,31.2395,78.33861999999998,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ1,,59.1 [53.5-64.4],59.06957,53.4668,64.44633,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,RUR,,,59.1 [53.6-64.4],59.08279,53.57646,64.37034,
anc1,EQ_MICS,PUBLISHED,2006,EMR,YEM,PRLM,,,,59.2 [53.2-64.9],59.18025,53.24328000000001,64.8609,
anc1,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,WQ2,,59.2 [54.4-63.7],59.1522,54.441,63.70106,
anc1,EQ_DHS,PUBLISHED,2011,AFR,CMR,NHLM,,,,59.3 [53.6-64.7],59.28098000000001,53.64376,64.68398,
anc1,EQ_DHS,PUBLISHED,2008,EMR,EGY,NHLM,,,,58.4 [55.4-61.4],58.42134,55.4135,61.36774000000001,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,WQ2,,58.5 [53.6-63.3],58.52522,53.62899,63.25866,
anc1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ1,,58.8 [53.8-63.6],58.80238000000001,53.81144000000001,63.61864,
anc1,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ1,,59.0 [50.3-67.1],58.95634,50.33974,67.05628,
anc1,EQ_DHS,PUBLISHED,2003,AFR,MDG,NHLM,,,,59.1 [50.3-67.4],59.12122,50.33104,67.36446,
anc1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ2,,59.9 [54.3-65.2],59.86052,54.3124,65.16699,
anc1,EQ_DHS,PUBLISHED,1997,AFR,MDG,NHLM,,,,60.0 [54.4-65.5],60.03824,54.36926999999999,65.45047,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,SHLM,,,,60.0 [55.6-64.3],60.01733,55.58265,64.29368000000001,
anc1,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ2,,59.1 [52.8-65.1],59.10017,52.8263,65.09103,
anc1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ1,,59.1 [52.8-65.0],59.05116,52.848,64.97905,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ2,,59.4 [53.0-65.4],59.35593000000001,53.01868,65.39628,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,URB,,,59.5 [51.1-67.3],59.48257,51.11216,67.33572,
anc1,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ4,,59.5 [53.4-65.4],59.54884000000001,53.442,65.37366,
anc1,EQ_MICS,PUBLISHED,2010,AFR,TGO,,RUR,,,59.7 [54.8-64.3],59.66581,54.84597,64.30599000000001,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,URB,,,59.8 [54.6-64.8],59.79523,54.59911,64.78028,
anc1,EQ_DHS,PUBLISHED,1994,AMR,HTI,,RUR,,,59.8 [54.7-64.8],59.83971,54.70875,64.76379,
anc1,EQ_DHS,PUBLISHED,1998,SEAR,IND,,RUR,,,59.8 [57.9-61.8],59.84689,57.85945,61.80246999999999,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,WQ3,,60.8 [53.5-67.6],60.77887,53.46013000000001,67.64329000000001,
anc1,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ1,,61.7 [52.1-70.4],61.65894,52.0955,70.39801999999997,
anc1,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,61.7 [58.9-64.5],61.7258,58.88749,64.48634,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,NHLM,,,,60.4 [55.2-65.4],60.39526,55.19569,65.37001,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ1,,60.5 [50.3-69.9],60.50932,50.25557,69.91476,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,NHLM,,,,60.8 [51.7-69.3],60.81493,51.66466,69.26352,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ1,,63.0 [45.2-77.8],62.98343000000001,45.2002,77.82670999999998,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,URB,,,63.7 [54.5-72.0],63.72431,54.49709,72.04038,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SYR,NHLM,,,,63.7 [59.3-67.9],63.7169,59.28804,67.92461999999999,
anc1,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ2,,60.8 [55.1-66.1],60.7603,55.14924,66.10087,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ2,,60.8 [56.5-65.0],60.79136,56.45197,64.96667,
anc1,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ4,,60.8 [58.3-63.2],60.76331999999999,58.29502,63.17782,
anc1,EQ_DHS,PUBLISHED,1994,SEAR,IDN,NHLM,,,,60.9 [55.5-65.9],60.85369,55.51831,65.9417,
anc1,EQ_DHS,PUBLISHED,1997,AFR,MOZ,NHLM,,,,61.0 [46.6-73.7],60.9901,46.64701,73.65498000000002,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ5,,61.0 [54.6-67.1],61.02693000000001,54.63769,67.05882,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,URB,,,61.0 [57.6-64.3],61.00007,57.56184,64.33235,
anc1,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,WQ1,,61.0 [58.3-63.7],61.01582,58.28748,63.6769,
anc1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ4,,61.4 [54.9-67.4],61.35061,54.94119,67.38946999999999,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,URB,,,62.3 [55.8-68.4],62.28944,55.78498,68.37942,
anc1,EQ_DHS,PUBLISHED,2003,EUR,TUR,,RUR,,,62.3 [56.3-68.0],62.33045,56.26841999999999,68.02960999999999,
anc1,EQ_DHS,PUBLISHED,2012,EMR,PAK,NHLM,,,,62.3 [58.9-65.7],62.33455,58.8987,65.65066999999999,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CMR,,RUR,,,62.4 [56.7-67.8],62.39731,56.70391,67.76760999999999,
anc1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ1,,62.4 [57.9-66.7],62.40929000000001,57.8835,66.72829,
anc1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ3,,62.9 [57.8-67.8],62.93661,57.83486,67.76514,
anc1,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ3,,62.9 [59.4-66.3],62.92202,59.39019,66.32087,
anc1,EQ_DHS,PUBLISHED,2000,AMR,PER,NHLM,,,,61.5 [56.1-66.6],61.48518000000001,56.09126,66.61092,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ2,,63.1 [57.9-68.1],63.14028,57.87241,68.11237,
anc1,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ1,,63.4 [57.2-69.2],63.43682,57.23871,69.21965,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,WQ1,,63.4 [58.9-67.7],63.405,58.90866,67.67928,
