GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ3,,129.3 [90.0-182.4],129.31328,89.96674,182.41844,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ3,,129.3 [96.2-171.6],129.28365,96.17065,171.63286000000005,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ3,,129.5 [106.9-156.0],129.49664,106.89391,156.04372,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ5,,129.6 [99.7-166.7],129.55553999999998,99.70681,166.68558000000004,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,SHLM,,,,129.7 [101.1-165.0],129.74258,101.08839,165.02791000000005,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,PRLM,,,,129.7 [118.1-142.4],129.72398,118.05167,142.36407,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,SHLM,,,,125.3 [114.3-137.2],125.30071,114.27689,137.22322,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ3,,125.3 [93.0-166.8],125.31075,92.97028,166.83188,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ3,,125.7 [108.5-145.2],125.68821,108.49501,145.16236999999995,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,RUR,,,125.7 [116.8-135.1],125.68929,116.8483,135.09686000000002,
asfr1,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ2,,125.8 [111.7-141.5],125.83491,111.65134,141.53322,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,WQ3,,126.0 [103.1-153.1],125.96491,103.07387,153.07208,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,RUR,,,126.1 [114.4-138.8],126.09259,114.37125,138.82687,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,NGA,,RUR,,,126.3 [111.8-142.5],126.34512,111.81032,142.46629,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,URB,,,126.3 [114.5-139.0],126.2691,114.54972,138.99925,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ2,,126.6 [101.2-157.4],126.61961,101.16151,157.36279,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ3,,126.6 [106.8-149.6],126.64294,106.76968,149.59576,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ5,,126.8 [97.9-162.6],126.77786,97.94984,162.56136,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,KEN,,RUR,,,126.9 [115.8-139.0],126.9323,115.77049,139.00107,
asfr1,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,WQ1,,126.9 [81.2-193.0],126.9117,81.15356,193.0497,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ2,,127.4 [100.6-160.0],127.39421000000002,100.6255,160.01706,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CIV,PRLM,,,,127.5 [90.8-176.2],127.5284,90.7927,176.24648,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ1,,127.5 [96.9-165.9],127.45319,96.89162,165.88387,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,RUR,,,127.7 [115.2-141.3],127.67278,115.16398999999998,141.32323,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ4,,127.8 [84.6-188.3],127.75903,84.63889,188.32742,
asfr1,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ1,,127.9 [106.8-152.4],127.8952,106.82316000000002,152.41464,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,RUR,,,128.2 [119.2-137.8],128.19371,119.15035,137.81604,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ1,,128.2 [98.4-165.4],128.1813,98.35983,165.38582,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ2,,128.3 [109.1-150.3],128.30077,109.09458,150.3177,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ3,,128.5 [110.6-148.9],128.49199,110.55153,148.85661000000005,
asfr1,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ5,,13.1 [5.8-29.0],13.08871,5.84774,29.03397,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ5,,13.1 [6.8-25.0],13.09997,6.81525,25.03407,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ4,,133.3 [112.0-158.0],133.29538,111.95213,157.98376000000005,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,URB,,,133.5 [111.3-159.3],133.50273,111.31258,159.32343999999995,
asfr1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,RUR,,,133.8 [107.3-165.6],133.78322,107.27835,165.62166000000005,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ3,,133.8 [88.9-196.6],133.84508,88.91877,196.57294,
asfr1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ2,,134.0 [99.5-178.2],134.04478,99.52873,178.16253999999995,
asfr1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,RUR,,,134.1 [126.4-142.1],134.07549,126.44641,142.09,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,NHLM,,,,134.2 [73.2-233.3],134.20221,73.19131,233.2702,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2012,AFR,COM,PRLM,,,,134.3 [97.5-182.1],134.27711000000002,97.51112,182.10831,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ2,,133.4 [103.8-169.9],133.4129,103.75579,169.93971000000005,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ1,,13.5 [9.0-20.2],13.4944,8.99748,20.19308,
asfr1,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ5,,13.9 [9.4-20.6],13.90044,9.36159,20.59414,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,COL,,,WQ2,,130.2 [107.4-157.0],130.20404,107.435,156.9501,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ3,,130.3 [113.6-149.1],130.29207,113.56093,149.07368,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,NHLM,,,,130.4 [118.9-142.9],130.43617,118.9074,142.90143999999995,
asfr1,EQ_DHS,PUBLISHED,2003,WPR,PHL,PRLM,,,,130.5 [107.2-157.9],130.51547,107.24148,157.94685,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ5,,130.6 [104.8-161.6],130.59105,104.77515,161.61948999999996,
asfr1,EQ_DHS,PUBLISHED,1993,EUR,TUR,NHLM,,,,130.8 [85.3-195.4],130.78843999999998,85.27229,195.40982,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,PRLM,,,,131.0 [100.6-169.0],131.03035,100.5771,168.97211,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ2,,131.0 [107.5-158.8],131.01386000000002,107.48074,158.78291000000004,
asfr1,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ2,,131.0 [120.5-142.2],131.00279,120.53165,142.23651,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ4,,131.1 [101.9-167.1],131.12865,101.94175,167.11699,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,URB,,,131.1 [120.5-142.5],131.11993,120.52222,142.49854,
asfr1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ4,,131.4 [115.6-149.1],131.44044,115.60284,149.08205,
asfr1,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ1,,131.7 [111.2-155.4],131.74338999999998,111.18727,155.43532,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,,RUR,,,131.7 [120.6-143.6],131.69269,120.61644,143.61996000000005,
asfr1,EQ_DHS,PUBLISHED,1998,SEAR,IND,,RUR,,,132.0 [129.0-135.0],131.96329,128.95623999999998,135.02957,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,NHLM,,,,132.1 [107.7-161.0],132.10843,107.7373,160.99774,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ4,,132.3 [113.5-153.7],132.30739,113.48777,153.70673,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ1,,132.4 [100.4-172.6],132.37046999999998,100.36607,172.6221,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,URB,,,132.4 [119.3-146.8],132.43761999999998,119.28788,146.79529,
asfr1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,PRLM,,,,132.6 [108.6-160.9],132.61395,108.6477,160.91248000000004,
asfr1,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,WQ1,,132.9 [107.1-163.8],132.89317,107.09145,163.77119,
asfr1,EQ_DHS,PUBLISHED,2009,AFR,LSO,PRLM,,,,134.7 [114.8-157.3],134.66222,114.84291,157.29407,
asfr1,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ1,,134.8 [106.0-169.8],134.7538,106.04944,169.7522,
asfr1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,RUR,,,134.8 [122.4-148.3],134.83417,122.38914,148.3308,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,NPL,PRLM,,,,135.1 [109.6-165.5],135.13483,109.64128,165.45453999999995,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ4,,135.2 [103.2-175.2],135.18999,103.17048,175.20553999999996,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ2,,138.3 [110.5-171.7],138.25049,110.47205,171.66589,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ1,,138.6 [104.0-182.4],138.61346,104.0099,182.386,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ4,,138.6 [109.3-174.1],138.58835,109.34776,174.11951000000005,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,NHLM,,,,138.6 [127.5-150.4],138.58458000000002,127.52464,150.43833999999995,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ1,,138.7 [116.9-163.8],138.70221,116.93147,163.77458,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,RUR,,,138.7 [128.8-149.2],138.69296,128.82236,149.19035,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ5,,138.8 [110.6-172.9],138.82243,110.55546,172.91171,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,WQ4,,135.3 [87.6-203.1],135.2572,87.5798,203.11185,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ4,,135.6 [110.2-165.8],135.60976000000002,110.1611,165.84174,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,WQ2,,135.7 [114.0-160.8],135.70866,114.01481,160.78118999999995,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,COL,,RUR,,,135.7 [119.8-153.3],135.65681,119.77436000000002,153.27856,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,NHLM,,,,135.8 [116.6-157.5],135.77837,116.60577,157.54117,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ2,,136.1 [103.3-177.4],136.14012,103.29006,177.37118999999996,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,PER,,,WQ1,,136.1 [112.8-163.4],136.1452,112.82988,163.39113,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,WQ2,,136.6 [105.6-175.0],136.63052,105.58086000000002,175.02455,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ4,,136.7 [104.0-177.7],136.74338999999998,104.01581,177.72583,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,HTI,NHLM,,,,136.7 [93.9-194.8],136.69243,93.88022,194.83041,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,RUR,,,137.8 [122.4-154.8],137.80299,122.40749,154.79328999999996,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,STP,,RUR,,,138.0 [115.7-163.8],137.98,115.6945,163.76321000000004,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ2,,138.2 [110.4-171.5],138.18663,110.44709,171.54959,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,RUR,,,138.2 [126.2-151.2],138.23578,126.20342,151.2168,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ2,,136.9 [107.8-172.3],136.91599,107.84308,172.31276,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,HND,,RUR,,,137.1 [129.8-144.7],137.09752,129.80821,144.72806,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,NHLM,,,,137.4 [104.4-178.7],137.41519,104.43068,178.73863,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ2,,137.4 [106.8-174.9],137.36987,106.81798,174.94858,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,KEN,PRLM,,,,137.5 [111.9-167.9],137.53232,111.93458,167.87729,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,BEN,,RUR,,,137.5 [123.6-152.6],137.45508,123.61388,152.57628,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ4,,137.6 [110.7-169.8],137.59171,110.66044,169.82565,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,KEN,PRLM,,,,137.6 [124.1-152.3],137.59544,124.08878,152.31662,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ1,,137.8 [107.4-175.1],137.77608,107.39516,175.0658,
asfr1,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ1,,137.8 [107.7-174.8],137.84261999999998,107.66548,174.82093999999995,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,RUR,,,14.1 [11.1-17.9],14.09301,11.10755,17.866410000000005,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,PRLM,,,,142.2 [124.0-162.4],142.16071000000005,124.04723,162.42868,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ3,,142.3 [107.7-185.8],142.32744,107.67064,185.81656,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ3,,142.3 [116.8-172.3],142.32048,116.81263,172.31168,
asfr1,EQ_DHS,PUBLISHED,1995,EMR,EGY,NHLM,,,,142.3 [120.6-167.1],142.26605,120.58794,167.10074,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,URB,,,142.3 [128.3-157.6],142.28325,128.26387,157.558,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,BRA,PRLM,,,,142.7 [119.7-169.4],142.73199,119.66443,169.39066,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,BEN,NHLM,,,,142.8 [127.0-160.3],142.82408,126.95937,160.30722,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ4,,143.1 [105.3-191.6],143.09111,105.25211000000002,191.62021,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,RUR,,,144.0 [130.0-159.2],143.99045,130.04721,159.15515,
asfr1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,WQ3,,144.4 [119.2-173.9],144.38658,119.18755,173.86166,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ3,,144.5 [104.7-196.0],144.45763,104.72412,195.96663,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ2,,144.5 [120.0-173.2],144.54372,119.95052,173.18695,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,PRLM,,,,144.7 [116.0-179.0],144.66118,116.0051,178.96289,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,RUR,,,144.7 [130.2-160.6],144.73998,130.17557,160.63295,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ2,,145.0 [114.2-182.3],144.97441,114.24007,182.27577,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,WQ4,,14.1 [9.4-21.1],14.104920000000002,9.39253,21.13116,
asfr1,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ5,,14.4 [8.7-23.7],14.40942,8.72715,23.70296,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ5,,14.4 [9.5-21.7],14.37726,9.50846,21.68453,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,RUR,,,138.8 [133.0-144.9],138.84598,132.99651,144.90974,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ2,,138.9 [113.3-169.2],138.89911999999998,113.2878,169.19568,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ2,,138.9 [121.7-158.1],138.88306,121.6992,158.05663,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ2,,139.0 [109.9-174.2],138.98018000000002,109.9368,174.19467,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NAM,PRLM,,,,139.0 [116.1-165.4],138.97191999999998,116.14658,165.44333,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ2,,139.0 [94.7-199.5],139.00058,94.70100000000001,199.45715,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,KEN,PRLM,,,,139.1 [120.4-160.3],139.12299,120.37583,160.25789,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ5,,139.2 [103.9-184.1],139.21753,103.90218,184.07059,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,139.3 [123.1-157.3],139.34132,123.1035,157.33669,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,PRLM,,,,139.4 [125.6-154.4],139.38248000000002,125.57774,154.43675,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,RUR,,,139.6 [127.6-152.6],139.6281,127.55547,152.64345,
asfr1,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,WQ4,,14.7 [8.1-26.7],14.71019,8.06682,26.67751,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,WQ5,,14.9 [9.7-22.8],14.89154,9.69903,22.79994,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,URB,,,140.2 [128.6-152.6],140.19017,128.61838999999998,152.62071,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ5,,140.3 [114.8-170.5],140.34856000000002,114.77001,170.5296,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,RUR,,,141.1 [125.1-158.8],141.0813,125.06023,158.7823,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,PER,,RUR,,,141.1 [130.4-152.5],141.07074,130.36563,152.50075,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,RUR,,,141.8 [123.9-161.9],141.84028999999995,123.93708,161.8519,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ5,,142.0 [113.7-175.9],141.99513000000005,113.7437,175.87112,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ4,,142.0 [121.2-165.7],142.03276,121.24393,165.71396,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ3,,142.1 [108.2-184.4],142.13403,108.23834,184.44894,
asfr1,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,RUR,,,145.0 [137.4-153.0],145.02783,137.41156,152.99138,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ4,,145.1 [95.3-214.6],145.08973999999995,95.34855,214.62355,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ3,,145.2 [120.0-174.7],145.20609,119.95706,174.71452,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ3,,145.3 [113.9-183.6],145.31049,113.8662,183.63864,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,PRLM,,,,145.3 [122.4-171.6],145.25923,122.37291,171.58891,
asfr1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,RUR,,,145.4 [132.4-159.5],145.44994,132.41263999999998,159.53485,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,RUR,,,145.4 [133.4-158.2],145.36279,133.37704,158.22896,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ3,,145.5 [110.6-189.0],145.49945,110.62848,189.02588,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,RUR,,,145.5 [127.6-165.5],145.51373,127.6106,165.45226,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ2,,145.6 [112.8-186.0],145.63419,112.83654,185.96666,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,PRLM,,,,145.7 [130.5-162.3],145.67786,130.52782,162.25815,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,NHLM,,,,145.9 [135.2-157.2],145.86687,135.18277,157.24185,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,HTI,NHLM,,,,146.3 [109.6-192.7],146.32948000000005,109.57162,192.74919,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ3,,146.4 [110.4-191.6],146.40939,110.43382,191.5806,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ5,,146.4 [114.1-185.9],146.40352,114.10363,185.92776,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,RUR,,,146.4 [125.2-170.5],146.44405,125.23393,170.54605,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ4,,146.6 [119.2-179.0],146.56557,119.17225,178.97617,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ3,,146.6 [94.8-220.0],146.64778,94.79691,219.96764,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ3,,146.7 [108.1-196.2],146.74039,108.09623,196.16132,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,WQ1,,146.7 [130.7-164.2],146.65552,130.7301,164.15457,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,WQ3,,147.0 [116.3-184.2],147.01803999999996,116.27079,184.20149,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,PER,PRLM,,,,147.1 [129.9-166.2],147.11373999999995,129.91055,166.15999,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ3,,147.3 [116.7-184.2],147.27061,116.6721,184.22034,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ1,,147.3 [128.9-167.7],147.26439,128.94833,167.68126999999996,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,NHLM,,,,147.5 [121.5-177.9],147.47975,121.50383,177.88449,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ3,,147.8 [128.0-170.0],147.75586,127.96777,170.00731000000005,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ1,,148.0 [130.2-167.8],147.98338,130.16957,167.76483000000005,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,BOL,PRLM,,,,148.1 [122.8-177.5],148.05313,122.77298,177.48553,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ2,,148.1 [125.8-173.7],148.13573,125.7809,173.67433,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,NHLM,,,,148.2 [106.0-203.4],148.21164,106.02612,203.36362,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ2,,148.4 [119.3-183.0],148.35318,119.29382,183.02025,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,URB,,,148.5 [133.2-165.2],148.46532,133.15331,165.20255,
asfr1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ2,,148.7 [132.4-166.6],148.66835,132.36588999999998,166.59311,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ1,,148.8 [114.5-191.1],148.81601,114.53698,191.1396,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,PRLM,,,,148.8 [117.4-186.9],148.80765,117.38823,186.85623,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,URB,,,148.8 [133.7-165.3],148.81468,133.66922,165.34866,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,URB,,,148.9 [137.2-161.5],148.94138999999996,137.23116000000002,161.46387,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,PRLM,,,,149.0 [118.4-185.9],149.02187,118.36684,185.94164,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,RUR,,,149.0 [136.8-162.0],148.95305,136.76553,162.02278,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ4,,149.2 [125.7-176.1],149.17487,125.70893999999998,176.13863999999995,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,BEN,,RUR,,,149.3 [138.7-160.6],149.32079,138.71924,160.5815,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ3,,149.4 [120.2-184.2],149.38336,120.15889,184.22742,
asfr1,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ1,,149.5 [136.0-164.1],149.50717,136.00082,164.10013,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ4,,149.8 [130.1-172.0],149.83426,130.06908,172.00906,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ1,,149.9 [116.3-191.0],149.88411000000005,116.31428,191.04797,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,LBR,PRLM,,,,149.9 [119.5-186.2],149.85153,119.53212,186.23477,
asfr1,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,WQ5,,15.0 [10.8-20.9],15.0389,10.8144,20.87882,
asfr1,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ5,,15.6 [8.6-28.1],15.5691,8.56908,28.12517,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,URB,,,15.7 [10.9-22.8],15.74989,10.85274,22.80585,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ2,,15.0 [8.1-27.5],14.99935,8.13687,27.48913,
asfr1,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ5,,15.3 [10.3-22.6],15.27555,10.30796,22.58249,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ3,,15.5 [9.8-24.5],15.51934,9.80415,24.48375,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,BEN,,RUR,,,153.4 [138.2-169.9],153.39224,138.18739,169.94019,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ3,,153.9 [134.5-175.6],153.91652,134.51041,175.55444,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ2,,153.9 [138.6-170.5],153.86365,138.56883,170.51247,
asfr1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ3,,153.9 [139.1-170.0],153.91769,139.12198999999998,169.97626,
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ3,,154.2 [125.1-188.5],154.185,125.13741,188.52232,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ4,,154.2 [129.3-182.8],154.1573,129.28613,182.8085,
