GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ3,,35.4 [31.5-39.6],35.44602000000001,31.52245,39.57571,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,RUR,,,35.5 [32.6-38.5],35.50158,32.63299,38.47831,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ5,,35.5 [33.1-38.1],35.52694,33.06025,38.07301,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,URB,,,35.6 [31.5-39.8],35.58906,31.5473,39.84722,
stunt5,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ2,,35.6 [32.8-38.5],35.63209000000001,32.84914000000001,38.51558,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,RUR,,,35.8 [33.4-38.2],35.75342,33.35974,38.22034,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,URB,,,35.8 [33.5-38.2],35.78699,33.4691,38.17331,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ2,,36.0 [31.5-40.7],35.97733,31.51512,40.6959,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,WQ4,,36.1 [33.1-39.2],36.08192,33.07743,39.19947,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ3,,36.2 [32.4-40.2],36.18964,32.39013,40.17005,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,RUR,,,36.2 [32.8-39.7],36.16839,32.80939,39.66825,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NAM,PRLM,,,,,36.5 [33.1-39.9],36.4586,33.1197,39.93312,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ1,,36.5 [33.9-39.2],36.48767,33.88384,39.17303,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ2,,36.9 [29.1-45.3],36.85897,29.1264,45.33138,
stunt5,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,RUR,,,37.1 [35.5-38.7],37.07941,35.45603,38.73252,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ1,,37.2 [30.2-44.7],37.16577,30.234040000000004,44.6692,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,SHLM,,,,,37.3 [34.3-40.5],37.34518,34.29302,40.50155,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ5,,37.4 [33.2-41.9],37.44083,33.16796,41.9189,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ1,,37.5 [33.6-41.6],37.52961,33.60856,41.62133,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ5,,37.5 [33.7-41.4],37.47485,33.73553,41.36988,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ3,,37.6 [32.6-42.8],37.56181,32.572790000000005,42.82959,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,MLE,,,,37.7 [35.3-40.0],37.66196,35.33492000000001,40.04734000000001,
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ4,,37.8 [31.3-44.7],37.79385,31.33712,44.71458,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,FMLE,,,,38.0 [35.6-40.5],38.0259,35.60523,40.50761,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ3,,38.1 [34.3-42.1],38.1114,34.263000000000005,42.11513,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ2,,38.1 [34.6-41.7],38.08796,34.58208,41.72258,
stunt5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,RUR,,,38.1 [35.9-40.4],38.11626,35.88915,40.39449000000001,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,,RUR,,,38.1 [36.1-40.1],38.10002,36.10528,40.13573,
stunt5,EQ_MICS,PUBLISHED,2005,WPR,MNG,NHLM,,,,,38.2 [30.6-46.3],38.167,30.61093,46.34255,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ1,,38.2 [34.4-42.1],38.1839,34.40405,42.11242,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ2,,38.2 [35.6-41.0],38.22484,35.55564000000001,40.96705,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ4,,38.3 [35.0-41.7],38.29094,34.95898,41.73669,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ1,,38.4 [29.1-48.5],38.36506,29.12435,48.53014,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ3,,38.7 [33.8-43.8],38.66383,33.75848,43.81053,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ4,,38.7 [35.2-42.4],38.74662,35.17905,42.43911,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,SLE,NHLM,,,,,38.9 [36.5-41.4],38.94112,36.52492,41.41286,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,SLE,,MLE,,,,38.9 [36.5-41.4],38.92155,36.4952,41.40403,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,PRLM,,,,,38.9 [36.6-41.3],38.92986,36.57487,41.33766,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,LBR,PRLM,,,,,39.0 [35.5-42.7],39.03504,35.45176,42.7407,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,URB,,,39.1 [35.2-43.0],39.05413,35.22353,43.02462,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ4,,39.3 [36.8-41.9],39.30996,36.80702,41.87033,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,PRLM,,,,,39.3 [37.2-41.5],39.31929,37.16205,41.519,
stunt5,EQ_MICS,PUBLISHED,2010,EMR,AFG,SHLM,,,,,39.4 [34.4-44.6],39.36079,34.36333,44.59127,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ4,,39.4 [36.3-42.6],39.3953,36.26903,42.61087,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ4,,39.8 [34.5-45.4],39.79978,34.49539,45.35507,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,WQ2,,39.9 [36.6-43.4],39.9495,36.5657,43.43204,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,FMLE,,,,39.9 [38.0-41.7],39.85717,38.04279,41.69984,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ4,,4.3 [2.8-6.6],4.29007,2.77906,6.5671300000000015,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ5,,4.4 [2.8-6.9],4.42136,2.79425,6.92842,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ4,,4.6 [2.0-9.9],4.57361,2.04771,9.90034,
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ5,,40.2 [36.3-44.2],40.22031,36.34597,44.22075,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,PRLM,,,,,40.2 [37.3-43.2],40.22105,37.32919,43.18257,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,FMLE,,,,40.3 [37.8-42.9],40.30015,37.75143,42.90235,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,MLI,,MLE,,,,40.3 [38.2-42.4],40.28038,38.20504,42.39112,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,URB,,,40.6 [32.0-49.8],40.60641,32.014759999999995,49.81433,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ3,,40.7 [35.7-45.9],40.7193,35.71355,45.92545,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,FMLE,,,,40.8 [38.4-43.2],40.78635,38.43821,43.17733,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ3,,40.9 [37.1-44.7],40.87691,37.13801,44.72443,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,,41.0 [36.4-45.7],40.95411,36.40384,45.66475,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,NPL,PRLM,,,,,41.2 [35.6-47.1],41.21203,35.59312,47.06971,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,FMLE,,,,41.3 [38.1-44.6],41.29938,38.05799,44.61798,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ4,,41.4 [37.5-45.5],41.42105,37.46784,45.48794,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ4,,41.4 [37.7-45.2],41.38644,37.68062000000001,45.19243,
stunt5,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,RUR,,,41.4 [39.2-43.6],41.39071,39.1711,43.64584,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ2,,41.6 [37.5-45.8],41.60537,37.49905,45.83162,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SLE,,FMLE,,,,41.7 [39.5-43.8],41.66413,39.51119,43.84933,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,WQ4,,41.9 [35.4-48.6],41.86288,35.37757,48.64218,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ2,,42.2 [39.3-45.2],42.23213,39.31232,45.20726,
stunt5,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ2,,42.4 [37.2-47.7],42.39213,37.22389,47.73233,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,WQ4,,42.5 [38.6-46.5],42.49947,38.59126,46.50375,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,PRLM,,,,,42.9 [40.7-45.1],42.88755,40.66251,45.14172,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,NGA,,MLE,,,,42.9 [41.3-44.5],42.91816,41.30648,44.545,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,UGA,PRLM,,,,,43.3 [40.9-45.8],43.34589,40.93229,45.79148,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ5,,43.4 [37.8-49.1],43.40341,37.84039,49.13776,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MDG,SHLM,,,,,43.5 [39.2-48.0],43.54739,39.19994000000001,47.99639000000001,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,MLE,,,,43.6 [41.4-45.8],43.61864,41.44466,45.81743,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,PRLM,,,,,44.2 [42.1-46.4],44.20679000000001,42.06077,46.37467,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ2,,44.3 [40.1-48.6],44.28921,40.10418,48.55692,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,WQ4,,44.5 [40.8-48.2],44.48513,40.8461,48.18428,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ1,,44.5 [41.1-48.0],44.51416,41.08553,47.99582,
stunt5,EQ_DHS,PUBLISHED,1993,AFR,KEN,NHLM,,,,,45.0 [40.7-49.4],45.04966,40.74005,49.43486,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ2,,45.0 [41.2-48.9],45.02717,41.23293,48.88015,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,,45.0 [41.8-48.1],44.95187,41.79565,48.14925,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,,MLE,,,,45.1 [42.4-47.8],45.07875,42.38865,47.79793,
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,MLE,,,,45.2 [41.9-48.5],45.19387,41.9243,48.50546,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,MLE,,,,45.2 [43.0-47.5],45.20192,42.96576,47.45763,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ2,,45.3 [39.2-51.5],45.27058,39.23335,51.45024,
stunt5,EQ_DHS,PUBLISHED,2006,AMR,PER,,,RUR,,,45.4 [42.9-48.0],45.43643,42.89012,48.00684,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,RUR,,,45.5 [43.5-47.6],45.54297,43.53484,47.5657,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,PRLM,,,,,45.6 [39.4-51.9],45.59795,39.3885,51.94733,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,RUR,,,45.7 [43.5-48.0],45.73601,43.50003,47.9893,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,,FMLE,,,,45.7 [43.6-47.8],45.71199,43.59751,47.84204,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,FMLE,,,,45.8 [41.2-50.4],45.75372,41.20298,50.37643,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,NHLM,,,,,45.8 [41.8-49.8],45.78911,41.83427,49.79773,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,RUR,,,46.1 [43.8-48.4],46.11547,43.8364,48.41089,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ1,,46.5 [42.7-50.3],46.49162000000001,42.72428,50.29941,
stunt5,EQ_MICS,PUBLISHED,2006,WPR,LAO,,FMLE,,,,46.8 [43.9-49.7],46.78488,43.86679,49.72512,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,,46.8 [45.0-48.5],46.76385,45.02375,48.51185,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,PRLM,,,,,46.9 [44.2-49.6],46.90779000000001,44.21455,49.61916,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ3,,47.1 [44.3-49.8],47.06514,44.34819,49.79958,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,,,RUR,,,47.1 [45.0-49.1],47.07115,45.02441,49.12779000000001,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,WQ3,,47.2 [44.0-50.4],47.15669000000001,43.97569,50.36095,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SLE,,MLE,,,,47.2 [45.0-49.3],47.17026,45.03623,49.31468,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,RUR,,,47.5 [44.1-50.9],47.47925,44.08284,50.89914,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TCD,NHLM,,,,,47.6 [45.0-50.3],47.64969,45.01757,50.29492,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ1,,47.7 [43.5-51.9],47.69323,43.52014000000001,51.89879000000001,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,MLE,,,,47.7 [45.2-50.2],47.66153,45.1733,50.16142,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,RUR,,,47.8 [44.2-51.4],47.8108,44.21856,51.42583,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,WQ2,,47.8 [45.2-50.4],47.77704,45.1522,50.41422,
stunt5,EQ_MICS,PUBLISHED,2006,WPR,LAO,,MLE,,,,48.1 [45.1-51.2],48.13868,45.14053,51.15029000000001,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ1,,48.2 [44.6-51.8],48.20932,44.64955,51.78736,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ2,,48.5 [46.4-50.6],48.52708,46.42027,50.63914000000001,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ5,,48.6 [43.9-53.3],48.5912,43.92625,53.28082,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ2,,48.6 [44.5-52.7],48.60798,44.52688,52.70773000000001,
stunt5,EQ_DHS,PUBLISHED,1995,AFR,UGA,,MLE,,,,48.6 [46.0-51.3],48.64845,46.03673,51.26756,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ1,,48.7 [45.2-52.1],48.65763,45.1941,52.1341,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ1,,49.0 [45.9-52.2],49.02927,45.86875,52.19757,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,WQ1,,49.0 [46.1-52.0],49.02814,46.11117,51.95174,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,FMLE,,,,49.4 [46.5-52.3],49.35658,46.45063,52.26688,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,FMLE,,,,49.4 [46.8-52.0],49.43649,46.82766,52.04839000000001,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,MLE,,,,49.7 [46.7-52.6],49.65689,46.66821,52.64801,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ2,,49.8 [46.6-53.0],49.81602,46.59649,53.03706999999999,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,MKD,PRLM,,,,,5.4 [3.5-8.3],5.40176,3.49306,8.26412,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,SHLM,,,,,5.4 [4.1-7.2],5.41814,4.08108,7.16056,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ5,,5.6 [3.4-9.0],5.5643400000000005,3.40412,8.96814,
stunt5,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ1,,50.2 [46.5-53.9],50.17797,46.4744,53.8796,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,WQ2,,50.2 [47.7-52.7],50.18536,47.67985,52.68994,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ1,,50.2 [47.8-52.7],50.22734000000001,47.78564,52.66796,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ1,,50.3 [46.5-54.1],50.32594,46.51052,54.13757,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,,MLE,,,,50.5 [48.3-52.8],50.53838,48.28336,52.79123000000001,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ1,,50.6 [46.8-54.5],50.63317,46.76985,54.48895,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ1,,50.9 [45.1-56.6],50.86759,45.10328,56.60893000000001,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ1,,50.9 [47.3-54.5],50.88784,47.25612,54.5102,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,PRLM,,,,,51.2 [45.8-56.6],51.20525,45.78396,56.59833,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NER,,FMLE,,,,51.5 [48.3-54.8],51.51419,48.26099,54.7546,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,FMLE,,,,51.6 [46.5-56.8],51.64139,46.45891,56.7888,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ2,,51.7 [47.0-56.4],51.72879,47.00992,56.41701,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NER,PRLM,,,,,51.8 [46.2-57.5],51.83954,46.15604,57.47583,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ3,,51.8 [48.2-55.5],51.83551,48.15498,55.49623,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,RUR,,,52.0 [49.2-54.8],52.00259000000001,49.20178,54.79087,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,RUR,,,52.0 [49.7-54.3],51.99246,49.67245,54.30392,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,RUR,,,52.1 [49.3-54.9],52.10389,49.33872,54.85623,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ3,,52.2 [46.9-57.5],52.22294,46.85231,57.54266,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,WQ3,,52.6 [45.9-59.2],52.59216,45.92381,59.16931999999999,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ1,,52.7 [47.8-57.5],52.68806,47.84305,57.48296,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,PRLM,,,,,52.9 [50.2-55.6],52.89423000000001,50.19257,55.57904,
stunt5,EQ_MICS,PUBLISHED,2010,EMR,AFG,,MLE,,,,53.0 [49.9-56.1],52.98946,49.86392,56.09174,
stunt5,EQ_MICS,PUBLISHED,2010,EMR,AFG,NHLM,,,,,53.0 [50.1-55.9],53.01431,50.14333,55.86548000000001,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,NHLM,,,,,53.4 [46.1-60.5],53.35656,46.10656,60.46749000000001,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ1,,53.5 [48.6-58.3],53.47284000000001,48.60535,58.27506999999999,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,PRLM,,,,,53.8 [52.5-55.0],53.79411999999999,52.54539000000001,55.03811,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,GTM,PRLM,,,,,53.9 [50.9-56.9],53.92966,50.90575,56.92491999999999,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,MWI,PRLM,,,,,54.3 [52.4-56.2],54.29427,52.38392,56.19207,
stunt5,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ1,,54.5 [50.7-58.4],54.53209,50.65082,58.35906,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ3,,54.5 [50.9-58.0],54.46464,50.91588,57.96863000000001,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ2,,54.5 [51.2-57.7],54.48176,51.24687,57.67926,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,RUR,,,54.8 [51.3-58.2],54.75103000000001,51.27536,58.18098000000001,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,MWI,,MLE,,,,54.8 [52.9-56.7],54.78918,52.86046,56.70362,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,NHLM,,,,,54.9 [51.3-58.4],54.91018,51.32762,58.44254,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,,MLE,,,,55.3 [53.9-56.6],55.25619,53.91123,56.59349,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,MWI,NHLM,,,,,56.1 [53.4-58.7],56.09388000000001,53.440430000000006,58.71295,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,MWI,,MLE,,,,56.1 [53.8-58.3],56.09245,53.81699,58.34259,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,WQ2,,56.1 [53.9-58.2],56.05451,53.91873,58.16809,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,RUR,,,56.4 [54.8-58.0],56.40759,54.7527,58.04833000000001,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ4,,56.6 [53.1-60.0],56.59022,53.14819,59.96983,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,NHLM,,,,,57.4 [53.5-61.3],57.44641,53.51371999999999,61.28709,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,WQ1,,58.5 [55.3-61.6],58.4918,55.31274000000001,61.6017,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ1,,59.8 [55.9-63.5],59.77996,55.93581999999999,63.50754000000001,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,WQ5,,6.1 [4.1-9.1],6.11885,4.05213,9.13926,
stunt5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ5,,6.4 [4.1-9.9],6.38517,4.06481,9.89349,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ4,,6.9 [4.4-10.8],6.939139999999999,4.3737,10.83882,
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,RUR,,,61.5 [59.7-63.3],61.53414,59.69568,63.34025,
stunt5,EQ_DHS,PUBLISHED,2006,AMR,PER,NHLM,,,,,62.2 [56.5-67.6],62.16975,56.4578,67.5629,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,MLE,,,,62.6 [59.9-65.3],62.61993,59.88248000000001,65.27888,
stunt5,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ5,,7.1 [5.2-9.7],7.0984,5.15446,9.7005,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,SRB,PRLM,,,,,7.6 [4.2-13.4],7.5869300000000015,4.18659,13.36382,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ4,,7.6 [5.3-10.8],7.5857800000000015,5.27802,10.78767,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,RUR,,,7.6 [5.5-10.5],7.62368,5.47236,10.52655,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ4,,7.6 [5.9-9.8],7.60833,5.88116,9.78998,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,RUR,,,7.9 [5.8-10.7],7.91591,5.79137,10.73106,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ1,,71.5 [65.7-76.7],71.50864,65.66356999999999,76.71162,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,RUR,,,9.0 [7.6-10.5],8.96868,7.63923,10.50318,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ2,,9.1 [5.6-14.6],9.13845,5.579,14.61729,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,,MLE,,,,9.1 [7.5-11.1],9.10632,7.45477,11.07994,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ1,,9.3 [5.9-14.4],9.29838,5.8727800000000006,14.41613,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ4,,9.5 [7.8-11.6],9.52059,7.75787,11.63333,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ3,,9.7 [7.8-11.9],9.68805,7.8323800000000015,11.92647,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,URB,,,9.8 [8.6-11.3],9.82695,8.56287,11.25468,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ5,,9.9 [7.0-13.9],9.93091,7.021160000000001,13.86668,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,MLE,,,,9.9 [8.2-12.0],9.9476,8.22537,11.98335,
stunt5,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,RUR,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,NER,,,URB,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,RUR,,,No data,,,,Not available.
