GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2010,EUR,,SVK,YEARS18-PLUS,FMLE,57.3 [50.1-64],57.3,50.1,64.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,PRT,YEARS18-PLUS,BTSX,57.3 [52.9-61.2],57.3,52.9,61.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CUB,YEARS18-PLUS,MLE,57.3 [47.9-66.3],57.3,47.9,66.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,UKR,YEARS18-PLUS,BTSX,57.3 [51.1-63.5],57.3,51.1,63.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,NLD,YEARS18-PLUS,BTSX,57.4 [53.9-61],57.4,53.9,61.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BIH,YEARS18-PLUS,MLE,57.4 [48.4-66.2],57.4,48.4,66.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,SLV,YEARS18-PLUS,FMLE,57.4 [50.6-64.1],57.4,50.6,64.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AZE,YEARS18-PLUS,BTSX,57.4 [51.6-63],57.4,51.6,63.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,LCA,YEARS18-PLUS,BTSX,57.4 [51-64.1],57.4,51.0,64.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BLR,YEARS18-PLUS,BTSX,57.5 [52.5-62.2],57.5,52.5,62.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SRB,YEARS18-PLUS,BTSX,57.5 [51.9-63.5],57.5,51.9,63.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MKD,YEARS18-PLUS,BTSX,57.5 [51.8-63.6],57.5,51.8,63.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BGR,YEARS18-PLUS,FMLE,57.6 [50.4-64.5],57.6,50.4,64.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,DEU,YEARS18-PLUS,BTSX,57.6 [54.4-61.3],57.6,54.4,61.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,FIN,YEARS18-PLUS,BTSX,57.7 [54.4-61],57.7,54.4,61.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,KAZ,YEARS18-PLUS,FMLE,57.7 [49.3-65.8],57.7,49.3,65.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GEO,YEARS18-PLUS,BTSX,57.7 [51.7-63.8],57.7,51.7,63.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ARG,YEARS18-PLUS,FMLE,57.8 [51.6-64],57.8,51.6,64.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,VCT,YEARS18-PLUS,FMLE,57.8 [51.5-64.1],57.8,51.5,64.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ALB,YEARS18-PLUS,MLE,57.8 [49.8-65.7],57.8,49.8,65.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,HUN,YEARS18-PLUS,FMLE,57.8 [48.9-66.2],57.8,48.9,66.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,IRQ,YEARS18-PLUS,FMLE,57.8 [50.6-65.1],57.8,50.6,65.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ISL,YEARS18-PLUS,BTSX,58 [53.8-62.2],58.0,53.8,62.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CRI,YEARS18-PLUS,MLE,58 [50.9-65],58.0,50.9,65.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,IRN,YEARS18-PLUS,MLE,58 [51.5-64.2],58.0,51.5,64.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SVN,YEARS18-PLUS,FMLE,58.1 [50.5-65.6],58.1,50.5,65.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CUB,YEARS18-PLUS,BTSX,58.1 [53.2-62.9],58.1,53.2,62.9,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PAN,YEARS18-PLUS,BTSX,58.1 [54.2-62.1],58.1,54.2,62.1,
NCD_BMI_25C,PUBLISHED,2010,WPR,,AUS,YEARS18-PLUS,FMLE,58.2 [54.1-62.3],58.2,54.1,62.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LVA,YEARS18-PLUS,FMLE,58.2 [50.7-65],58.2,50.7,65.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ESP,YEARS18-PLUS,FMLE,58.2 [52.6-63.6],58.2,52.6,63.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,UKR,YEARS18-PLUS,MLE,58.2 [49.5-66.9],58.2,49.5,66.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CHE,YEARS18-PLUS,BTSX,58.2 [53.3-63.4],58.2,53.3,63.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,RUS,YEARS18-PLUS,MLE,58.3 [52.2-64.2],58.3,52.2,64.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,EST,YEARS18-PLUS,BTSX,58.3 [53.2-63.2],58.3,53.2,63.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ROU,YEARS18-PLUS,BTSX,58.3 [53.9-62.9],58.3,53.9,62.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,COL,YEARS18-PLUS,FMLE,58.3 [51.5-64.8],58.3,51.5,64.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GRC,YEARS18-PLUS,FMLE,58.4 [52.5-64.2],58.4,52.5,64.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,POL,YEARS18-PLUS,FMLE,58.4 [51.7-64.8],58.4,51.7,64.8,
NCD_BMI_25C,PUBLISHED,2010,EMR,,OMN,YEARS18-PLUS,BTSX,58.4 [54.5-62.3],58.4,54.5,62.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,TTO,YEARS18-PLUS,BTSX,58.4 [52.4-64.5],58.4,52.4,64.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PAN,YEARS18-PLUS,MLE,58.4 [50.7-65.6],58.4,50.7,65.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AZE,YEARS18-PLUS,FMLE,58.4 [50.3-66.2],58.4,50.3,66.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,HRV,YEARS18-PLUS,FMLE,58.4 [49.2-67.1],58.4,49.2,67.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,DOM,YEARS18-PLUS,FMLE,58.4 [50.7-66],58.4,50.7,66.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,JAM,YEARS18-PLUS,BTSX,58.4 [53.1-63.9],58.4,53.1,63.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MNE,YEARS18-PLUS,BTSX,58.4 [52.6-64.5],58.4,52.6,64.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,SUR,YEARS18-PLUS,BTSX,58.4 [53.1-63.9],58.4,53.1,63.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BLR,YEARS18-PLUS,MLE,58.5 [51.9-64.8],58.5,51.9,64.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,MEX,YEARS18-PLUS,MLE,58.5 [53.8-63.3],58.5,53.8,63.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,BTSX,58.5 [54.7-62.5],58.5,54.7,62.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GRD,YEARS18-PLUS,FMLE,58.6 [52.2-65.2],58.6,52.2,65.2,
NCD_BMI_25C,PUBLISHED,2010,EMR,,IRN,YEARS18-PLUS,FMLE,58.6 [54.2-62.9],58.6,54.2,62.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,FRA,YEARS18-PLUS,FMLE,58.6 [50.6-66.2],58.6,50.6,66.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,DMA,YEARS18-PLUS,BTSX,58.6 [53.1-63.9],58.6,53.1,63.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CYP,YEARS18-PLUS,FMLE,58.7 [50.7-66.4],58.7,50.7,66.4,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SYR,YEARS18-PLUS,FMLE,58.7 [51.5-65.5],58.7,51.5,65.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,DNK,YEARS18-PLUS,BTSX,58.7 [53.7-63.6],58.7,53.7,63.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,KAZ,YEARS18-PLUS,BTSX,58.7 [53.1-64.4],58.7,53.1,64.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ISR,YEARS18-PLUS,FMLE,58.8 [52.9-64.5],58.8,52.9,64.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LUX,YEARS18-PLUS,BTSX,58.8 [54.8-62.9],58.8,54.8,62.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,RUS,YEARS18-PLUS,BTSX,58.8 [54.5-63.1],58.8,54.5,63.1,
NCD_BMI_25C,PUBLISHED,2010,EMR,,TUN,YEARS18-PLUS,BTSX,58.8 [55.4-62.3],58.8,55.4,62.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,VEN,YEARS18-PLUS,BTSX,58.8 [55.1-62.7],58.8,55.1,62.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,OMN,YEARS18-PLUS,MLE,58.8 [51.8-65.5],58.8,51.8,65.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MKD,YEARS18-PLUS,MLE,58.9 [52.3-65.1],58.9,52.3,65.1,
NCD_BMI_25C,PUBLISHED,2010,EMR,,JOR,YEARS18-PLUS,BTSX,58.9 [54.9-62.7],58.9,54.9,62.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,JOR,YEARS18-PLUS,MLE,58.9 [51.5-66],58.9,51.5,66.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,VUT,YEARS18-PLUS,MLE,58.9 [51.2-66.2],58.9,51.2,66.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CRI,YEARS18-PLUS,FMLE,59 [53.7-64.1],59.0,53.7,64.1,
NCD_BMI_25C,PUBLISHED,2014,EMR,,TUN,YEARS18-PLUS,MLE,59 [52.2-65.6],59.0,52.2,65.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ARG,YEARS18-PLUS,BTSX,59.1 [55.2-63.3],59.1,55.2,63.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LVA,YEARS18-PLUS,FMLE,59.1 [49.3-67.8],59.1,49.3,67.8,
NCD_BMI_25C,PUBLISHED,2014,AMR,,KNA,YEARS18-PLUS,BTSX,59.1 [53.1-65],59.1,53.1,65.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZAF,YEARS18-PLUS,FMLE,59.2 [54.2-64.2],59.2,54.2,64.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BRB,YEARS18-PLUS,MLE,59.2 [49.4-68.6],59.2,49.4,68.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BLR,YEARS18-PLUS,FMLE,59.2 [50.1-67.6],59.2,50.1,67.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SWE,YEARS18-PLUS,BTSX,59.2 [54.4-64.1],59.2,54.4,64.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,RUS,YEARS18-PLUS,FMLE,59.3 [53.1-65.3],59.3,53.1,65.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ATG,YEARS18-PLUS,BTSX,59.4 [53.9-64.8],59.4,53.9,64.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LVA,YEARS18-PLUS,BTSX,59.4 [54.7-64],59.4,54.7,64.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GEO,YEARS18-PLUS,FMLE,59.4 [51.2-67],59.4,51.2,67.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,FIN,YEARS18-PLUS,BTSX,59.4 [54.7-63.8],59.4,54.7,63.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SRB,YEARS18-PLUS,MLE,59.5 [53.4-65.4],59.5,53.4,65.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ITA,YEARS18-PLUS,FMLE,59.5 [52.2-66.7],59.5,52.2,66.7,
NCD_BMI_25C,PUBLISHED,2010,AMR,,URY,YEARS18-PLUS,MLE,59.6 [53.4-65.7],59.6,53.4,65.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CYP,YEARS18-PLUS,BTSX,59.6 [55.5-63.9],59.6,55.5,63.9,
NCD_BMI_25C,PUBLISHED,2014,EMR,,MAR,YEARS18-PLUS,FMLE,59.6 [52.2-66.7],59.6,52.2,66.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BGR,YEARS18-PLUS,FMLE,59.7 [50.4-68.3],59.7,50.4,68.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SVK,YEARS18-PLUS,FMLE,59.7 [50.6-68.1],59.7,50.6,68.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SVN,YEARS18-PLUS,FMLE,59.7 [50.1-69],59.7,50.1,69.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,DEU,YEARS18-PLUS,BTSX,59.7 [54.9-64.3],59.7,54.9,64.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TUR,YEARS18-PLUS,MLE,59.8 [55.2-64.4],59.8,55.2,64.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LTU,YEARS18-PLUS,FMLE,59.8 [52.6-66.3],59.8,52.6,66.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,KAZ,YEARS18-PLUS,MLE,59.8 [51.5-67.8],59.8,51.5,67.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,NLD,YEARS18-PLUS,BTSX,59.8 [54.9-64.6],59.8,54.9,64.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,PRT,YEARS18-PLUS,BTSX,59.8 [54.6-65.2],59.8,54.6,65.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NZL,YEARS18-PLUS,FMLE,59.9 [55.6-64.2],59.9,55.6,64.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,URY,YEARS18-PLUS,BTSX,59.9 [55.6-64.3],59.9,55.6,64.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,VEN,YEARS18-PLUS,MLE,59.9 [52.8-67.1],59.9,52.8,67.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CRI,YEARS18-PLUS,BTSX,59.9 [55.1-64.7],59.9,55.1,64.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ISL,YEARS18-PLUS,BTSX,59.9 [54.7-65.3],59.9,54.7,65.3,
NCD_BMI_25C,PUBLISHED,2014,EMR,,EGY,YEARS18-PLUS,BTSX,60 [55.3-65],60.0,55.3,65.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GBR,YEARS18-PLUS,FMLE,60.1 [56.5-63.8],60.1,56.5,63.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,IRL,YEARS18-PLUS,BTSX,60.1 [56.8-63.6],60.1,56.8,63.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,NOR,YEARS18-PLUS,BTSX,60.1 [56.4-63.5],60.1,56.4,63.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GUY,YEARS18-PLUS,FMLE,60.1 [51.4-68.1],60.1,51.4,68.1,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PNG,YEARS18-PLUS,FMLE,60.2 [53.9-66.1],60.2,53.9,66.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,LCA,YEARS18-PLUS,FMLE,60.2 [52.9-67.4],60.2,52.9,67.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,URY,YEARS18-PLUS,FMLE,60.2 [53.7-66.4],60.2,53.7,66.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LTU,YEARS18-PLUS,BTSX,60.2 [55.5-64.7],60.2,55.5,64.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GRC,YEARS18-PLUS,FMLE,60.2 [52.4-67.6],60.2,52.4,67.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,SUR,YEARS18-PLUS,FMLE,60.3 [53.9-66.4],60.3,53.9,66.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,DZA,YEARS18-PLUS,FMLE,60.3 [53-67.1],60.3,53.0,67.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,EST,YEARS18-PLUS,BTSX,60.3 [53.6-66.7],60.3,53.6,66.7,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ARG,YEARS18-PLUS,MLE,60.4 [54.4-66.3],60.4,54.4,66.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,LBY,YEARS18-PLUS,MLE,60.4 [55.5-65.2],60.4,55.5,65.2,
NCD_BMI_25C,PUBLISHED,2010,EMR,,OMN,YEARS18-PLUS,FMLE,60.4 [55-65.7],60.4,55.0,65.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,SLB,YEARS18-PLUS,FMLE,60.4 [54.5-66.5],60.4,54.5,66.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ISR,YEARS18-PLUS,FMLE,60.4 [52.7-67.8],60.4,52.7,67.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CZE,YEARS18-PLUS,FMLE,60.5 [53.6-67],60.5,53.6,67.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SYC,YEARS18-PLUS,FMLE,60.5 [53.3-67.5],60.5,53.3,67.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,MEX,YEARS18-PLUS,BTSX,60.5 [57.2-63.7],60.5,57.2,63.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,POL,YEARS18-PLUS,FMLE,60.5 [51.7-68.8],60.5,51.7,68.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BEL,YEARS18-PLUS,BTSX,60.5 [55.3-65.8],60.5,55.3,65.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,IRN,YEARS18-PLUS,BTSX,60.5 [56.2-64.9],60.5,56.2,64.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LTU,YEARS18-PLUS,MLE,60.6 [54.2-66.7],60.6,54.2,66.7,
NCD_BMI_25C,PUBLISHED,2010,AMR,,DMA,YEARS18-PLUS,FMLE,60.6 [54.5-66.7],60.6,54.5,66.7,
NCD_BMI_25C,PUBLISHED,2010,AMR,,VEN,YEARS18-PLUS,FMLE,60.6 [55.2-65.8],60.6,55.2,65.8,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ARG,YEARS18-PLUS,FMLE,60.6 [52.7-68.2],60.6,52.7,68.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,OMN,YEARS18-PLUS,BTSX,60.6 [55.4-65.8],60.6,55.4,65.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CHL,YEARS18-PLUS,MLE,60.7 [55.2-66.4],60.7,55.2,66.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LVA,YEARS18-PLUS,MLE,60.7 [54.2-67.1],60.7,54.2,67.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,HRV,YEARS18-PLUS,BTSX,60.7 [56-65.7],60.7,56.0,65.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PER,YEARS18-PLUS,FMLE,60.7 [53.6-67.4],60.7,53.6,67.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,VCT,YEARS18-PLUS,FMLE,60.8 [52.9-68.4],60.8,52.9,68.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ROU,YEARS18-PLUS,BTSX,60.8 [54.9-66.1],60.8,54.9,66.1,
NCD_BMI_25C,PUBLISHED,2014,WPR,,AUS,YEARS18-PLUS,FMLE,60.9 [55.3-66.4],60.9,55.3,66.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ESP,YEARS18-PLUS,FMLE,60.9 [53.1-68.1],60.9,53.1,68.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,EST,YEARS18-PLUS,MLE,61 [54.5-67.4],61.0,54.5,67.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BGR,YEARS18-PLUS,BTSX,61 [56.5-65.6],61.0,56.5,65.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BLR,YEARS18-PLUS,BTSX,61 [54.7-67],61.0,54.7,67.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LUX,YEARS18-PLUS,BTSX,61 [55.8-66.4],61.0,55.8,66.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SVK,YEARS18-PLUS,BTSX,61.1 [56.4-65.6],61.1,56.4,65.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,RUS,YEARS18-PLUS,FMLE,61.2 [52.9-69],61.2,52.9,69.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CHL,YEARS18-PLUS,BTSX,61.3 [57.4-65],61.3,57.4,65.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,VEN,YEARS18-PLUS,BTSX,61.3 [56.5-66.5],61.3,56.5,66.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MNE,YEARS18-PLUS,MLE,61.4 [54.9-67.4],61.4,54.9,67.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CAN,YEARS18-PLUS,FMLE,61.4 [56.8-65.8],61.4,56.8,65.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,HUN,YEARS18-PLUS,BTSX,61.5 [57.2-65.8],61.5,57.2,65.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,POL,YEARS18-PLUS,BTSX,61.5 [56.9-65.8],61.5,56.9,65.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LVA,YEARS18-PLUS,BTSX,61.5 [55.3-67.7],61.5,55.3,67.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,MEX,YEARS18-PLUS,MLE,61.6 [55.3-67.9],61.6,55.3,67.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,NOR,YEARS18-PLUS,BTSX,61.6 [56.8-66.5],61.6,56.8,66.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MLT,YEARS18-PLUS,FMLE,61.7 [55.4-67.9],61.7,55.4,67.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MKD,YEARS18-PLUS,MLE,61.7 [53.6-69.6],61.7,53.6,69.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LTU,YEARS18-PLUS,FMLE,61.7 [52.5-69.9],61.7,52.5,69.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PAN,YEARS18-PLUS,BTSX,61.7 [56.5-66.7],61.7,56.5,66.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CZE,YEARS18-PLUS,FMLE,61.8 [52.8-70.2],61.8,52.8,70.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CYP,YEARS18-PLUS,BTSX,61.8 [56.7-67.1],61.8,56.7,67.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CHL,YEARS18-PLUS,FMLE,61.9 [56.1-67.4],61.9,56.1,67.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PAN,YEARS18-PLUS,FMLE,61.9 [56.4-67.3],61.9,56.4,67.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ITA,YEARS18-PLUS,BTSX,61.9 [58.2-65.6],61.9,58.2,65.6,
NCD_BMI_25C,PUBLISHED,2010,WPR,,FSM,YEARS18-PLUS,BTSX,61.9 [58.4-65.8],61.9,58.4,65.8,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CRI,YEARS18-PLUS,FMLE,61.9 [55.2-68.3],61.9,55.2,68.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GRD,YEARS18-PLUS,FMLE,61.9 [53.9-69.7],61.9,53.9,69.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CUB,YEARS18-PLUS,BTSX,61.9 [56.2-68.8],61.9,56.2,68.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ROU,YEARS18-PLUS,MLE,62 [55.8-67.9],62.0,55.8,67.9,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BRB,YEARS18-PLUS,BTSX,62 [57-67.2],62.0,57.0,67.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,FRA,YEARS18-PLUS,BTSX,62 [57.8-65.9],62.0,57.8,65.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,RUS,YEARS18-PLUS,BTSX,62 [56.6-67.5],62.0,56.6,67.5,
NCD_BMI_25C,PUBLISHED,2010,WPR,,VUT,YEARS18-PLUS,BTSX,62.1 [58.1-66],62.1,58.1,66.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ATG,YEARS18-PLUS,BTSX,62.1 [55.2-68.2],62.1,55.2,68.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZAF,YEARS18-PLUS,FMLE,62.2 [55.9-68.4],62.2,55.9,68.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ARG,YEARS18-PLUS,BTSX,62.2 [56.8-67.2],62.2,56.8,67.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,MLE,62.3 [56.5-67.9],62.3,56.5,67.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,PRT,YEARS18-PLUS,MLE,62.3 [56.2-68.5],62.3,56.2,68.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,MEX,YEARS18-PLUS,FMLE,62.3 [57.7-66.9],62.3,57.7,66.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SRB,YEARS18-PLUS,MLE,62.3 [54.6-69.9],62.3,54.6,69.9,
NCD_BMI_25C,PUBLISHED,2014,EMR,,JOR,YEARS18-PLUS,BTSX,62.3 [57.4-67],62.3,57.4,67.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CYP,YEARS18-PLUS,MLE,62.4 [56.3-68],62.4,56.3,68.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PNG,YEARS18-PLUS,FMLE,62.4 [54.7-69.6],62.4,54.7,69.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GBR,YEARS18-PLUS,FMLE,62.4 [57.2-67.5],62.4,57.2,67.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ISR,YEARS18-PLUS,BTSX,62.5 [58.5-66.4],62.5,58.5,66.4,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NZL,YEARS18-PLUS,FMLE,62.5 [56.9-68.1],62.5,56.9,68.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SVN,YEARS18-PLUS,BTSX,62.6 [57.6-67.3],62.6,57.6,67.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,VEN,YEARS18-PLUS,FMLE,62.6 [55.6-69.2],62.6,55.6,69.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,SLB,YEARS18-PLUS,FMLE,62.7 [55.3-69.8],62.7,55.3,69.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GRC,YEARS18-PLUS,BTSX,62.8 [58.7-67],62.8,58.7,67.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,LBY,YEARS18-PLUS,BTSX,62.8 [59.4-66],62.8,59.4,66.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,RUS,YEARS18-PLUS,MLE,62.8 [54.9-70.8],62.8,54.9,70.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LTU,YEARS18-PLUS,BTSX,62.8 [56.7-69.3],62.8,56.7,69.3,
