GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARSALL,BTSX,GHE000,164 224 [118 403-202 769],164224.0,118403.0,202769.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS18-PLUS,FMLE,GHE000,68 356 [48 231-85 443],68356.0,48231.0,85443.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS18-PLUS,MLE,GHE000,84 383 [59 909-105 277],84383.0,59909.0,105277.0,
AIR_11,PUBLISHED,2012,SEAR,,IDN,YEARS0-4,BTSX,GHE000,11 485 [7 358-15 033],11485.0,7358.0,15033.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS0-4,BTSX,GHE039,123 [0-499],123.0,0.0,499.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARSALL,BTSX,GHE000,554 [0-1 306],554.0,0.0,1306.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS18-PLUS,FMLE,GHE000,255 [0-610],255.0,0.0,610.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS18-PLUS,MLE,GHE000,286 [0-685],286.0,0.0,685.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS0-4,BTSX,GHE000,13 [0-31],13.0,0.0,31.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS0-4,BTSX,GHE039,13 [0-31],13.0,0.0,31.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS18-PLUS,BTSX,GHE068,53 [0-130],53.0,0.0,130.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS18-PLUS,BTSX,GHE113,156 [0-379],156.0,0.0,379.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS18-PLUS,BTSX,GHE114,293 [0-703],293.0,0.0,703.0,
AIR_11,PUBLISHED,2012,AMR,,JAM,YEARS18-PLUS,BTSX,GHE118,39 [0-103],39.0,0.0,103.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS18-PLUS,BTSX,GHE068,26 [0-108],26.0,0.0,108.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS18-PLUS,BTSX,GHE113,269 [0-1 060],269.0,0.0,1060.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS18-PLUS,BTSX,GHE114,201 [0-762],201.0,0.0,762.0,
AIR_11,PUBLISHED,2012,EMR,,IRQ,YEARS18-PLUS,BTSX,GHE118,28 [0-117],28.0,0.0,117.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,IRL,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ISR,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ITA,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS0-4,BTSX,GHE039,11 314 [8 475-13 444],11314.0,8475.0,13444.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS18-PLUS,BTSX,GHE068,210 [120-260],210.0,120.0,260.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS18-PLUS,BTSX,GHE113,3 405 [2 991-3 821],3405.0,2991.0,3821.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS18-PLUS,BTSX,GHE114,6 149 [5 192-7 008],6149.0,5192.0,7008.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS18-PLUS,BTSX,GHE118,614 [379-798],614.0,379.0,798.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARSALL,BTSX,GHE000,50 [43-56],50.0,43.0,56.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS18-PLUS,FMLE,GHE000,12 [10-14],12.0,10.0,14.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS18-PLUS,MLE,GHE000,25 [21-30],25.0,21.0,30.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS0-4,BTSX,GHE000,12 [8-15],12.0,8.0,15.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS0-4,BTSX,GHE039,12 [8-15],12.0,8.0,15.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS18-PLUS,BTSX,GHE068,2 [1-3],2.0,1.0,3.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS18-PLUS,BTSX,GHE113,10 [9-12],10.0,9.0,12.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS18-PLUS,BTSX,GHE114,21 [17-25],21.0,17.0,25.0,
AIR_11,PUBLISHED,2012,WPR,,KIR,YEARS18-PLUS,BTSX,GHE118,5 [3-7],5.0,3.0,7.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,JPN,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARSALL,BTSX,GHE000,43 [0-205],43.0,0.0,205.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS18-PLUS,FMLE,GHE000,16 [0-77],16.0,0.0,77.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS18-PLUS,MLE,GHE000,23 [0-111],23.0,0.0,111.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS0-4,BTSX,GHE000,4 [0-18],4.0,0.0,18.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS0-4,BTSX,GHE039,4 [0-18],4.0,0.0,18.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS18-PLUS,BTSX,GHE068,3 [0-13],3.0,0.0,13.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS18-PLUS,BTSX,GHE113,19 [0-90],19.0,0.0,90.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS18-PLUS,BTSX,GHE114,15 [0-69],15.0,0.0,69.0,
AIR_11,PUBLISHED,2012,EMR,,JOR,YEARS18-PLUS,BTSX,GHE118,3 [0-15],3.0,0.0,15.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARSALL,BTSX,GHE000,6 157 [0-11 791],6157.0,0.0,11791.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS18-PLUS,FMLE,GHE000,2 887 [0-5 562],2887.0,0.0,5562.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS18-PLUS,MLE,GHE000,3 151 [0-5 983],3151.0,0.0,5983.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS0-4,BTSX,GHE000,119 [0-237],119.0,0.0,237.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS0-4,BTSX,GHE039,119 [0-237],119.0,0.0,237.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS18-PLUS,BTSX,GHE068,318 [0-662],318.0,0.0,662.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS18-PLUS,BTSX,GHE113,3 185 [0-6 199],3185.0,0.0,6199.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS18-PLUS,BTSX,GHE114,2 114 [0-4 130],2114.0,0.0,4130.0,
AIR_11,PUBLISHED,2012,EUR,,KAZ,YEARS18-PLUS,BTSX,GHE118,421 [0-929],421.0,0.0,929.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARSALL,BTSX,GHE000,21 691 [18 380-24 216],21691.0,18380.0,24216.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS18-PLUS,FMLE,GHE000,4 719 [4 196-5 205],4719.0,4196.0,5205.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS18-PLUS,MLE,GHE000,5 658 [5 030-6 279],5658.0,5030.0,6279.0,
AIR_11,PUBLISHED,2012,AFR,,KEN,YEARS0-4,BTSX,GHE000,11 314 [8 475-13 444],11314.0,8475.0,13444.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS18-PLUS,BTSX,GHE068,53 [0-124],53.0,0.0,124.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS18-PLUS,BTSX,GHE113,321 [0-645],321.0,0.0,645.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS18-PLUS,BTSX,GHE114,180 [0-357],180.0,0.0,357.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS18-PLUS,BTSX,GHE118,13 [0-34],13.0,0.0,34.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARSALL,BTSX,GHE000,36 [0-166],36.0,0.0,166.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS18-PLUS,FMLE,GHE000,14 [0-64],14.0,0.0,64.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS18-PLUS,MLE,GHE000,22 [0-100],22.0,0.0,100.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS0-4,BTSX,GHE000,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS0-4,BTSX,GHE039,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS18-PLUS,BTSX,GHE068,4 [0-20],4.0,0.0,20.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS18-PLUS,BTSX,GHE113,21 [0-96],21.0,0.0,96.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS18-PLUS,BTSX,GHE114,8 [0-36],8.0,0.0,36.0,
AIR_11,PUBLISHED,2012,EMR,,LBN,YEARS18-PLUS,BTSX,GHE118,3 [0-14],3.0,0.0,14.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARSALL,BTSX,GHE000,1 298 [1 107-1 474],1298.0,1107.0,1474.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS18-PLUS,FMLE,GHE000,533 [456-607],533.0,456.0,607.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS18-PLUS,MLE,GHE000,395 [303-485],395.0,303.0,485.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS0-4,BTSX,GHE000,370 [265-454],370.0,265.0,454.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS0-4,BTSX,GHE039,370 [265-454],370.0,265.0,454.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS18-PLUS,BTSX,GHE068,11 [5-14],11.0,5.0,14.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS18-PLUS,BTSX,GHE113,194 [161-227],194.0,161.0,227.0,
AIR_11,PUBLISHED,2012,EMR,,KWT,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARSALL,BTSX,GHE000,3 945 [3 149-4 797],3945.0,3149.0,4797.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS18-PLUS,FMLE,GHE000,1 784 [1 421-2 177],1784.0,1421.0,2177.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS18-PLUS,MLE,GHE000,1 986 [1 575-2 417],1986.0,1575.0,2417.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS0-4,BTSX,GHE000,176 [111-236],176.0,111.0,236.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS0-4,BTSX,GHE039,176 [111-236],176.0,111.0,236.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS18-PLUS,BTSX,GHE068,108 [50-148],108.0,50.0,148.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS18-PLUS,BTSX,GHE113,2 044 [1 562-2 542],2044.0,1562.0,2542.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS18-PLUS,BTSX,GHE114,1 239 [961-1 540],1239.0,961.0,1540.0,
AIR_11,PUBLISHED,2012,EUR,,KGZ,YEARS18-PLUS,BTSX,GHE118,379 [210-570],379.0,210.0,570.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARSALL,BTSX,GHE000,5 989 [5 432-6 490],5989.0,5432.0,6490.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS18-PLUS,FMLE,GHE000,2 108 [1 912-2 293],2108.0,1912.0,2293.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS18-PLUS,MLE,GHE000,2 134 [1 882-2 372],2134.0,1882.0,2372.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS0-4,BTSX,GHE000,1 747 [1 352-2 040],1747.0,1352.0,2040.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS0-4,BTSX,GHE039,1 747 [1 352-2 040],1747.0,1352.0,2040.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS18-PLUS,BTSX,GHE068,227 [134-279],227.0,134.0,279.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS18-PLUS,BTSX,GHE113,1 719 [1 528-1 928],1719.0,1528.0,1928.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS18-PLUS,BTSX,GHE114,1 770 [1 486-2 003],1770.0,1486.0,2003.0,
AIR_11,PUBLISHED,2012,WPR,,LAO,YEARS18-PLUS,BTSX,GHE118,526 [343-670],526.0,343.0,670.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARSALL,BTSX,GHE000,568 [0-1 127],568.0,0.0,1127.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS18-PLUS,FMLE,GHE000,283 [0-564],283.0,0.0,564.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS18-PLUS,MLE,GHE000,285 [0-572],285.0,0.0,572.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS0-4,BTSX,GHE000,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,LVA,YEARS0-4,BTSX,GHE039,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS18-PLUS,BTSX,GHE114,512 [422-600],512.0,422.0,600.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LUX,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARSALL,BTSX,GHE000,16 711 [15 141-17 994],16711.0,15141.0,17994.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS18-PLUS,FMLE,GHE000,5 775 [5 237-6 246],5775.0,5237.0,6246.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS18-PLUS,MLE,GHE000,5 852 [5 207-6 405],5852.0,5207.0,6405.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS0-4,BTSX,GHE000,5 084 [3 959-5 895],5084.0,3959.0,5895.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS0-4,BTSX,GHE039,5 084 [3 959-5 895],5084.0,3959.0,5895.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS18-PLUS,BTSX,GHE068,338 [196-414],338.0,196.0,414.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS18-PLUS,BTSX,GHE113,3 422 [3 071-3 779],3422.0,3071.0,3779.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS18-PLUS,BTSX,GHE114,7 027 [6 016-7 866],7027.0,6016.0,7866.0,
AIR_11,PUBLISHED,2012,AFR,,LSO,YEARS18-PLUS,BTSX,GHE118,211 [119-292],211.0,119.0,292.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARSALL,BTSX,GHE000,2 816 [2 511-3 069],2816.0,2511.0,3069.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS18-PLUS,FMLE,GHE000,916 [834-991],916.0,834.0,991.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS18-PLUS,MLE,GHE000,899 [727-1 042],899.0,727.0,1042.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS0-4,BTSX,GHE000,1 001 [782-1 158],1001.0,782.0,1158.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS0-4,BTSX,GHE039,1 001 [782-1 158],1001.0,782.0,1158.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS18-PLUS,BTSX,GHE068,15 [9-18],15.0,9.0,18.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS18-PLUS,BTSX,GHE113,501 [450-555],501.0,450.0,555.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS18-PLUS,BTSX,GHE114,859 [738-963],859.0,738.0,963.0,
AIR_11,PUBLISHED,2012,AFR,,LBR,YEARS18-PLUS,BTSX,GHE118,441 [267-569],441.0,267.0,569.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARSALL,BTSX,GHE000,43 [0-201],43.0,0.0,201.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS18-PLUS,FMLE,GHE000,18 [0-83],18.0,0.0,83.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS18-PLUS,MLE,GHE000,23 [0-111],23.0,0.0,111.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS0-4,BTSX,GHE000,1 [0-7],1.0,0.0,7.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS0-4,BTSX,GHE039,1 [0-7],1.0,0.0,7.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS18-PLUS,BTSX,GHE068,3 [0-15],3.0,0.0,15.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS18-PLUS,BTSX,GHE113,20 [0-93],20.0,0.0,93.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS18-PLUS,BTSX,GHE114,15 [0-70],15.0,0.0,70.0,
AIR_11,PUBLISHED,2012,EMR,,LBY,YEARS18-PLUS,BTSX,GHE118,3 [0-17],3.0,0.0,17.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,LTU,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,MDG,YEARS18-PLUS,BTSX,GHE118,841 [548-1 061],841.0,548.0,1061.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS18-PLUS,BTSX,GHE113,9 [0-30],9.0,0.0,30.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS18-PLUS,BTSX,GHE114,11 [0-32],11.0,0.0,32.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS18-PLUS,BTSX,GHE118,5 [0-15],5.0,0.0,15.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARSALL,BTSX,GHE000,16 244 [14 193-17 956],16244.0,14193.0,17956.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS18-PLUS,FMLE,GHE000,4 299 [3 935-4 652],4299.0,3935.0,4652.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS18-PLUS,MLE,GHE000,3 450 [2 903-3 926],3450.0,2903.0,3926.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS0-4,BTSX,GHE000,8 495 [6 588-9 856],8495.0,6588.0,9856.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS0-4,BTSX,GHE039,8 495 [6 588-9 856],8495.0,6588.0,9856.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS18-PLUS,BTSX,GHE068,75 [45-91],75.0,45.0,91.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS18-PLUS,BTSX,GHE113,2 633 [2 355-2 921],2633.0,2355.0,2921.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS18-PLUS,BTSX,GHE114,3 930 [3 368-4 401],3930.0,3368.0,4401.0,
AIR_11,PUBLISHED,2012,AFR,,MLI,YEARS18-PLUS,BTSX,GHE118,1 110 [606-1 489],1110.0,606.0,1489.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
