GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,MLE,,,,52.8 [46.5-59.1],52.84859,46.47968,59.12608,
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,PRLM,,,,,36.3 [29.0-44.3],36.31325,29.04409,44.26673,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ4,,52.9 [44.7-60.9],52.88906,44.71106,60.91486,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ1,,54.5 [49.5-59.3],54.4697,49.50988,59.3424,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ2,,56.0 [48.9-63.0],56.0485,48.86599,62.9863,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ1,,57.5 [50.0-64.7],57.53696,50.0268,64.71455,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,URB,,,59.2 [52.6-65.5],59.24752,52.64913000000001,65.52845,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,RUR,,,59.2 [55.5-62.9],59.23973,55.52629,62.85056,
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,RUR,,,32.5 [28.3-37.0],32.4999,28.26064,37.04668,
ort,EQ_DHS,PUBLISHED,2003,AFR,KEN,PRLM,,,,,32.8 [28.1-37.8],32.79303,28.14606,37.80358,
ort,EQ_DHS,PUBLISHED,2003,AFR,KEN,,FMLE,,,,34.5 [29.4-39.9],34.47124,29.44535,39.8702,
ort,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ3,,35.4 [25.5-46.7],35.39502,25.53833,46.67151,
ort,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ1,,38.3 [30.3-47.0],38.29981,30.28286,47.00809,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,FMLE,,,,59.3 [53.5-64.9],59.29913000000001,53.4793,64.86916,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,PRLM,,,,,61.3 [56.5-65.8],61.25184,56.50043,65.79842,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,SHLM,,,,,61.3 [57.8-64.8],61.3467,57.77866,64.79693,
ort,EQ_DHS,PUBLISHED,2002,EMR,JOR,NHLM,,,,,41.2 [26.0-58.2],41.16269000000001,25.97193,58.24745,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,SHLM,,,,,42.3 [38.7-46.0],42.31255,38.66548,46.04538,
ort,EQ_DHS,PUBLISHED,2002,EMR,JOR,,MLE,,,,43.0 [37.8-48.3],42.98132,37.81949,48.30042,
ort,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ1,,46.0 [38.9-53.3],46.02774,38.9226,53.29807,
ort,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ4,,49.4 [37.7-61.2],49.4323,37.67849,61.2492,
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ1,,21.8 [18.6-25.3],21.77166,18.59777,25.31874,
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,URB,,,26.8 [24.1-29.7],26.7899,24.06856,29.698590000000006,
ort,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,FMLE,,,,61.4 [57.3-65.4],61.40662,57.27481,65.38037,
ort,EQ_MICS,PUBLISHED,2005,AMR,JAM,SHLM,,,,,27.5 [13.8-47.3],27.49046,13.825029999999998,47.25629,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,AMR,JAM,,FMLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2007,EMR,JOR,,MLE,,,,29.7 [24.9-35.0],29.68049,24.85691,35.00406,
ort,EQ_DHS,PUBLISHED,2007,EMR,JOR,SHLM,,,,,31.7 [27.8-35.9],31.70076,27.79802,35.87914,
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ4,,34.5 [27.8-41.8],34.45644,27.78358,41.80422,
ort,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,FMLE,,,,18.9 [11.1-30.2],18.87648,11.144,30.15356,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,FMLE,,,,48.0 [43.3-52.7],48.02157,43.33072,52.74756,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,PRLM,,,,,49.1 [44.1-54.1],49.07209,44.0678,54.09504,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ3,,51.9 [44.4-59.3],51.85955,44.36119,59.27506999999999,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ1,,56.0 [50.7-61.2],56.01604,50.72388,61.17486,
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ3,,56.4 [48.9-63.6],56.4017,48.92937,63.59418,
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,PRLM,,,,,60.0 [55.6-64.2],59.97749,55.61324000000001,64.18894,
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,URB,,,61.3 [52.6-69.3],61.29441,52.61847,69.30834,
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,MLE,,,,60.7 [56.1-65.2],60.73887,56.11404,65.17877,
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,WQ3,,65.9 [57.4-73.4],65.85495,57.38304,73.42274,
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,SHLM,,,,,67.0 [58.2-74.7],66.95792,58.23706,74.65038,
ort,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,URB,,,73.1 [55.0-85.9],73.13216,54.96896,85.85452,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ1,,40.0 [31.4-49.2],39.95392,31.37974,49.19143,
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ3,,40.2 [33.2-47.7],40.22138,33.16944,47.70243,
ort,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ2,,40.9 [32.5-49.8],40.85802,32.46284,49.82266,
ort,EQ_DHS,PUBLISHED,2007,AFR,LBR,PRLM,,,,,44.4 [36.8-52.2],44.38976,36.81735,52.23211,
ort,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,RUR,,,46.4 [39.6-53.2],46.37548,39.64411,53.241580000000006,
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,PRLM,,,,,49.6 [43.6-55.6],49.59507,43.59501,55.60681,
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,URB,,,51.8 [44.9-58.6],51.81989,44.93225,58.63906,
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ4,,56.4 [47.4-65.0],56.40186,47.38396,65.0153,
ort,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ4,,21.2 [4.4-61.5],21.23134,4.35843,61.45364,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,URB,,,26.4 [14.6-42.8],26.37178,14.62446,42.82233,
ort,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,MLE,,,,60.1 [48.1-71.0],60.09301,48.10908,70.97884,
ort,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1997,AFR,MDG,PRLM,,,,,14.8 [11.6-18.8],14.80455,11.55589,18.77265,
ort,EQ_DHS,PUBLISHED,1997,AFR,MDG,,FMLE,,,,18.1 [14.3-22.7],18.12667,14.274679999999998,22.74237,
ort,EQ_DHS,PUBLISHED,1997,AFR,MDG,NHLM,,,,,19.9 [14.8-26.3],19.8885,14.75302,26.26093,
ort,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ3,,20.9 [15.0-28.4],20.88005,14.95845,28.36399,
ort,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,URB,,,24.9 [18.8-32.3],24.91339,18.76927,32.26978,
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ2,,39.5 [31.0-48.7],39.53526,31.02879,48.72624,
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,,MLE,,,,47.7 [39.4-56.1],47.67634,39.3757,56.10736,
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,WQ4,,50.4 [32.4-68.4],50.42485,32.38726,68.35253,
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,MLE,,,,50.5 [44.3-56.6],50.46917,44.30678,56.61733,
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,URB,,,60.1 [51.6-68.0],60.10645,51.61784,68.02821,
ort,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,FMLE,,,,65.5 [53.6-75.8],65.50346,53.55841,75.76633000000002,
ort,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,URB,,,66.9 [49.4-80.7],66.89451,49.37493,80.71878000000002,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2012,EUR,KGZ,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ5,,37.0 [28.5-46.4],36.9912,28.45163,46.43056,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,SHLM,,,,,42.5 [34.2-51.2],42.49524,34.2487,51.18177,
ort,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ3,,54.0 [41.2-66.2],53.96601,41.24771,66.188,
ort,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ1,,22.4 [16.0-30.4],22.39814,15.98654,30.44922,
ort,EQ_DHS,PUBLISHED,1995,AFR,MLI,,FMLE,,,,25.4 [21.8-29.4],25.40657,21.76599,29.42704,
ort,EQ_DHS,PUBLISHED,2012,AFR,MLI,NHLM,,,,,33.8 [29.5-38.3],33.80503,29.54448,38.34559,
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,PRLM,,,,,45.2 [35.8-54.9],45.15789,35.79743,54.873999999999995,
ort,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ5,,50.8 [36.3-65.2],50.80893,36.25522,65.2268,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,MLE,,,,47.8 [32.5-63.4],47.75427,32.49454,63.44503,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,RUR,,,55.5 [39.3-70.6],55.48936,39.33722,70.55951,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1995,EUR,KAZ,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,EUR,KAZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ2,,52.4 [38.4-66.0],52.40786,38.40523,66.04189000000001,
ort,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ4,,54.8 [36.7-71.6],54.75193,36.70496,71.63038,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,RUR,,,63.0 [54.9-70.5],63.00266,54.87864,70.45153,
ort,EQ_MICS,PUBLISHED,2005,EUR,MKD,,FMLE,,,,57.3 [30.6-80.4],57.32048,30.55823,80.38814,
ort,EQ_MICS,PUBLISHED,2011,EUR,MKD,,FMLE,,,,60.0 [45.2-73.1],59.9515,45.22592,73.07509,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MKD,SHLM,,,,,77.5 [51.2-91.9],77.54294,51.16839,91.92136,
ort,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2012,AFR,MLI,PRLM,,,,,37.3 [27.5-48.4],37.34682,27.47536,48.39813,
ort,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,URB,,,40.2 [33.6-47.1],40.16695,33.62689,47.07681,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ1,,42.8 [36.9-48.9],42.78064000000001,36.90789,48.86413,
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,URB,,,35.9 [24.1-49.6],35.90296,24.14838,49.63513,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,MLE,,,,45.7 [40.9-50.6],45.72329000000001,40.90741,50.62047000000001,
ort,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,WQ2,,51.5 [40.5-62.3],51.45661,40.46064000000001,62.31335,
ort,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,URB,,,56.7 [48.4-64.5],56.66687,48.44484,64.53751,
ort,EQ_MICS,PUBLISHED,2010,WPR,MNG,,MLE,,,,58.0 [50.2-65.5],57.99636,50.15326,65.4554,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,PRLM,,,,,55.6 [50.0-61.1],55.59655,49.95784,61.09469,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,NHLM,,,,,52.7 [45.5-59.7],52.67912,45.53526,59.71493,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ5,,66.7 [58.8-73.7],66.66071,58.75204,73.73101,
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,WQ2,,25.0 [20.7-29.9],25.02117,20.71734,29.88209,
ort,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,WQ4,,52.7 [46.7-58.6],52.68885,46.717,58.58474,
ort,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,WQ2,,53.4 [48.8-58.0],53.4138,48.81276,57.95747,
ort,EQ_DHS,PUBLISHED,2000,AFR,MWI,,FMLE,,,,52.7 [48.6-56.7],52.65481,48.59989,56.675,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,NHLM,,,,,44.4 [40.3-48.6],44.44851,40.33944,48.63493,
ort,EQ_DHS,PUBLISHED,2006,AFR,MLI,SHLM,,,,,44.6 [29.6-60.6],44.56394,29.55027,60.63979000000001,
ort,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,WQ5,,48.1 [38.7-57.5],48.06505,38.7263,57.54099,
ort,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ5,,50.8 [40.6-60.9],50.80304,40.60744,60.93227,
ort,EQ_DHS,PUBLISHED,1995,AFR,MLI,SHLM,,,,,61.3 [43.0-76.8],61.25086,43.0206,76.79460999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,RUR,,,42.2 [37.5-47.1],42.21577,37.50311,47.07457,
ort,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ4,,42.8 [30.0-56.7],42.80933,29.99121,56.67117,
ort,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ2,,44.9 [36.6-53.5],44.8921,36.61716,53.45981,
ort,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,URB,,,56.1 [44.0-67.5],56.0985,43.99162000000001,67.52053000000001,
ort,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,RUR,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ3,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ4,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,RUR,,,14.5 [9.4-21.8],14.531770000000002,9.41763,21.75607,
ort,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,MLE,,,,17.2 [7.7-34.0],17.16379,7.70782,33.95271,
ort,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,URB,,,23.8 [9.3-48.5],23.75061,9.34945,48.47278,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,RUR,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,WQ3,,50.9 [37.5-64.2],50.92943,37.53155,64.19513,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,WQ1,,46.1 [40.1-52.2],46.06115,40.06483,52.17368,
ort,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,URB,,,48.9 [42.1-55.8],48.90954,42.05858,55.80171,
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,FMLE,,,,35.5 [28.7-42.9],35.49789000000001,28.73485,42.89461,
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,RUR,,,33.7 [28.0-39.8],33.66149,27.99107,39.845,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,URB,,,34.1 [28.3-40.4],34.06686,28.29531,40.35315,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,,,RUR,,,31.7 [28.6-35.1],31.736040000000006,28.55946,35.09239,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,WQ5,,35.6 [29.9-41.8],35.61589,29.863190000000003,41.81607,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,,MLE,,,,40.9 [36.3-45.6],40.89445,36.31551,45.637,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,,,RUR,,,42.0 [38.1-46.1],42.03438,38.09053,46.08261,
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ5,,24.0 [14.1-37.6],23.95478,14.13931,37.60019000000001,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,NHLM,,,,,44.7 [36.9-52.8],44.67933,36.87798,52.7518,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,FMLE,,,,44.8 [39.1-50.6],44.82363,39.14801,50.63737,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ4,,47.8 [35.9-60.0],47.81455,35.90711,59.97565,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,PRLM,,,,,47.8 [42.6-53.2],47.83982,42.55545,53.17298,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ2,,42.1 [33.9-50.7],42.07788,33.89405,50.72157,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,,FMLE,,,,45.3 [40.9-49.7],45.26965,40.89513,49.71848,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ5,,47.6 [41.5-53.8],47.60986,41.48925,53.80311,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,SHLM,,,,,52.4 [36.1-68.2],52.39663,36.1182,68.18127,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ1,,12.0 [8.6-16.6],12.04385,8.59498,16.62494,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,RUR,,,15.3 [12.9-18.0],15.29318,12.92317,18.007939999999994,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ1,,16.8 [13.6-20.5],16.75137,13.60222,20.45697,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,,18.9 [16.2-21.8],18.85319,16.201729999999998,21.82555,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ2,,20.8 [17.0-25.1],20.75174,16.99322,25.09028,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,URB,,,22.0 [16.6-28.4],21.95594,16.61426,28.42949,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,RUR,,,22.0 [19.5-24.6],21.96011,19.49553,24.6409,
ort,EQ_DHS,PUBLISHED,2003,AFR,NGA,,FMLE,,,,25.4 [20.1-31.6],25.40955,20.10535,31.56033,
ort,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,RUR,,,30.7 [25.4-36.5],30.667340000000006,25.36579,36.53452,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ3,,31.3 [26.5-36.5],31.29643,26.50849,36.51943,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,PRLM,,,,,32.2 [27.8-36.9],32.150929999999995,27.77066,36.86944,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,PRLM,,,,,33.1 [28.1-38.5],33.13704,28.143040000000006,38.54191,
ort,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ3,,33.3 [22.5-46.2],33.32116,22.53646,46.18949,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ5,,38.3 [29.5-47.9],38.30124,29.52787,47.9092,
ort,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,URB,,,39.8 [35.3-44.5],39.79788,35.31174,44.46221,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ5,,41.2 [32.2-50.8],41.18975,32.2028,50.80529,
ort,EQ_DHS,PUBLISHED,1999,AFR,NGA,SHLM,,,,,43.5 [32.8-54.8],43.45203,32.78729000000001,54.7595,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,SHLM,,,,,37.5 [31.9-43.4],37.48328,31.92743,43.3897,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,RUR,,,55.5 [52.1-58.8],55.46426,52.12589000000001,58.75405,
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,URB,,,47.7 [39.1-56.4],47.69716,39.12636,56.40574,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ3,,48.2 [39.0-57.4],48.16155,39.02278,57.425,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,RUR,,,57.8 [52.5-62.9],57.75546,52.47766,62.86193000000001,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,FMLE,,,,59.4 [53.6-64.9],59.37735,53.60892,64.89815,
ort,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,WQ4,,48.2 [39.5-57.1],48.22186,39.4668,57.087480000000006,
ort,EQ_MICS,PUBLISHED,2010,SEAR,NPL,NHLM,,,,,49.2 [41.5-57.0],49.23432,41.50899999999999,56.99638,
ort,EQ_DHS,PUBLISHED,2011,SEAR,NPL,SHLM,,,,,55.1 [46.0-63.8],55.06459,45.95162,63.84983,
ort,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,RUR,,,33.4 [29.6-37.4],33.38515,29.62984,37.36369000000001,
ort,EQ_DHS,PUBLISHED,2006,EMR,PAK,,MLE,,,,36.0 [32.4-39.9],36.03195,32.35944,39.87555,
ort,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,RUR,,,36.1 [32.9-39.5],36.12539,32.90655,39.47383,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ2,,55.5 [51.1-59.8],55.46632,51.05371,59.79441,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,SHLM,,,,,64.7 [61.0-68.3],64.71809,60.97037,68.29309,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,MLE,,,,64.9 [59.7-69.8],64.92145,59.7118,69.79817,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,PRLM,,,,,60.2 [54.6-65.5],60.17722,54.64893000000001,65.45758000000001,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,FMLE,,,,61.8 [56.6-66.7],61.78177,56.611000000000004,66.69881,
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2013,WPR,PHL,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,URB,,,66.6 [61.7-71.3],66.63762,61.68261999999999,71.2505,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,SHLM,,,,,66.6 [62.2-70.8],66.60105,62.15925,70.76666999999998,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ3,,67.8 [59.6-75.0],67.82073000000001,59.64028,75.03711,
ort,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ5,,65.0 [49.3-78.0],64.98635,49.31821,77.97399999999999,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,MLE,,,,31.8 [29.0-34.6],31.76746,29.02756,34.63975,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ2,,44.1 [39.4-48.9],44.1228,39.42517,48.92805,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ1,,44.9 [40.7-49.1],44.85278,40.6851,49.09402,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,SHLM,,,,,46.8 [42.6-51.1],46.83588,42.62336,51.09399000000001,
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ3,,80.1 [70.1-87.3],80.08556999999998,70.14698,87.31381999999998,
ort,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ4,,28.9 [22.5-36.2],28.8536,22.50455,36.1581,
ort,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,WQ2,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,RUR,,,27.1 [20.7-34.7],27.1462,20.70551,34.71328,
ort,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ3,,28.1 [21.4-36.0],28.13171,21.39273,36.02079000000001,
ort,EQ_MICS,PUBLISHED,2005,AFR,SLE,,FMLE,,,,32.9 [27.9-38.3],32.90533,27.89487,38.33726,
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ5,,29.0 [22.3-36.7],28.99558,22.31323,36.73291,
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,URB,,,30.7 [22.9-39.9],30.74046,22.91593,39.8553,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,NHLM,,,,,40.7 [37.2-44.4],40.72351,37.16869000000001,44.37818,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ5,,44.3 [34.8-54.2],44.27557,34.82075,54.16424,
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ1,,17.9 [12.8-24.5],17.87418,12.76115,24.46143,
ort,EQ_DHS,PUBLISHED,1996,SEAR,NPL,SHLM,,,,,25.1 [14.9-39.1],25.11587,14.8867,39.14148,
ort,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ1,,25.3 [18.4-33.8],25.32281,18.35402,33.84085,
