GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,URB,,,69.3 [64.7-73.5],69.25787,64.66781999999999,73.49600000000001,
poliov,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,URB,,,69.4 [58.5-78.5],69.42090999999999,58.48543000000001,78.53315,
poliov,EQ_DHS,PUBLISHED,2006,AFR,UGA,SHLM,,,,,69.4 [62.4-75.6],69.39723000000001,62.361999999999995,75.63131,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ3,,69.7 [63.3-75.5],69.71816,63.25952,75.48149000000002,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ5,,69.8 [64.7-74.5],69.80311999999999,64.70876,74.45245,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,SHLM,,,,,70.0 [64.4-75.1],70.00858000000001,64.42665,75.05377,
poliov,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,WQ2,,70.1 [64.2-75.5],70.13417,64.17415,75.48149000000002,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,PRLM,,,,,70.1 [66.5-73.4],70.05346999999999,66.47289,73.40465,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,MLE,,,,70.2 [66.0-74.2],70.23515,65.97131999999999,74.17385999999998,
poliov,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ2,,70.3 [62.9-76.7],70.2966,62.93618000000001,76.73565,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,NHLM,,,,,70.8 [66.0-75.3],70.83374,65.97094,75.26222,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,MLE,,,,70.9 [65.9-75.5],70.916,65.92220999999999,75.45052,
poliov,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ3,,71.1 [62.7-78.3],71.08563000000002,62.67814,78.2562,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ4,,71.1 [62.8-78.2],71.08949,62.78871,78.18200999999998,
poliov,EQ_DHS,PUBLISHED,2006,AFR,BEN,PRLM,,,,,71.1 [66.8-75.1],71.09319,66.76231,75.07048,
poliov,EQ_MICS,PUBLISHED,2005,AFR,SLE,PRLM,,,,,71.2 [62.1-78.8],71.16896,62.06623,78.83233,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,URB,,,71.3 [67.1-75.2],71.31773000000003,67.12527,75.17329000000002,
poliov,EQ_DHS,PUBLISHED,1995,AMR,COL,,,RUR,,,71.5 [65.9-76.5],71.48245,65.92266,76.45907,
poliov,EQ_DHS,PUBLISHED,2005,AMR,COL,SHLM,,,,,71.5 [68.6-74.3],71.52269,68.5913,74.28307,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,URB,,,71.8 [60.6-80.9],71.84491,60.59097,80.89825,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,NHLM,,,,,71.8 [63.0-79.1],71.751,62.99592,79.12119,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,,MLE,,,,71.8 [64.6-78.0],71.75803,64.59894,77.96323000000002,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ4,,71.9 [65.2-77.8],71.93842,65.23521,77.78918,
poliov,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,MLE,,,,72.0 [61.3-80.7],71.99265,61.28193,80.67479,
poliov,EQ_DHS,PUBLISHED,1993,AFR,KEN,NHLM,,,,,72.0 [62.9-79.6],72.03313,62.92402,79.62876999999997,
poliov,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ5,,72.2 [59.2-82.3],72.19196,59.19693,82.28671999999997,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,WQ2,,72.2 [67.2-76.8],72.22074,67.15886,76.77226999999998,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,FMLE,,,,72.2 [67.4-76.5],72.17449,67.44405,76.45752,
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,SHLM,,,,,72.3 [66.2-77.7],72.30976,66.2455,77.65207,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ2,,72.3 [68.4-75.9],72.28796,68.4087,75.85898,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,MLE,,,,72.4 [68.8-75.7],72.38261999999997,68.78321,75.71355,
poliov,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ1,,72.5 [62.4-80.8],72.53774,62.42274000000001,80.76881999999998,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ1,,72.5 [67.8-76.8],72.50782,67.81002,76.75505,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,URB,,,72.6 [67.6-77.0],72.57027,67.61758,77.02289,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ4,,72.7 [66.0-78.5],72.69955999999998,66.03248,78.48444,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ2,,72.8 [64.4-79.8],72.80594,64.44393000000001,79.81728000000003,
poliov,EQ_DHS,PUBLISHED,2004,AFR,CMR,SHLM,,,,,72.8 [68.0-77.1],72.7534,67.96935,77.06404,
poliov,EQ_DHS,PUBLISHED,2005,AMR,COL,,,URB,,,72.8 [70.0-75.4],72.80898,70.00304,75.44451,
poliov,EQ_DHS,PUBLISHED,1998,WPR,PHL,PRLM,,,,,72.9 [67.8-77.5],72.91589,67.83398000000001,77.46169,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ2,,72.9 [68.9-76.6],72.89314,68.85503,76.58573,
poliov,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,WQ3,,73.0 [63.2-81.0],73.00314,63.20652,80.97639000000002,
poliov,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,URB,,,73.0 [67.6-77.8],73.04284,67.63495999999999,77.84313,
poliov,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,MLE,,,,73.2 [69.1-77.0],73.18953,69.05784,76.95363,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,,URB,,,73.4 [70.6-76.0],73.37915,70.58913000000003,75.99450999999998,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,WQ1,,73.6 [62.3-82.5],73.63432,62.25017,82.54786,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,NHLM,,,,,73.8 [70.9-76.5],73.79228,70.92644,76.46935,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,FMLE,,,,74.0 [70.0-77.7],74.0304,69.95456,77.72934000000002,
poliov,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ5,,74.1 [66.5-80.5],74.08144,66.45546999999999,80.48289,
poliov,EQ_DHS,PUBLISHED,2000,AFR,MWI,NHLM,,,,,74.1 [69.4-78.2],74.05417,69.41545,78.21019,
poliov,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ5,,74.5 [66.5-81.2],74.5314,66.50516999999999,81.17864,
poliov,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,URB,,,74.6 [65.1-82.2],74.59836999999997,65.10035,82.21755999999998,
poliov,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ3,,74.7 [66.9-81.2],74.6984,66.87975,81.19041,
poliov,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ1,,74.7 [69.2-79.5],74.69481999999998,69.2042,79.49654,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,,MLE,,,,75.0 [71.6-78.1],74.99063000000002,71.55100999999998,78.14143,
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ2,,75.2 [64.8-83.3],75.18359,64.82714,83.27725,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,MLE,,,,75.4 [72.1-78.4],75.40276,72.10929,78.42369000000002,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,SHLM,,,,,75.5 [72.6-78.1],75.465,72.57561,78.14163,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ5,,75.6 [68.6-81.5],75.63128,68.55196,81.54596,
poliov,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,WQ3,,75.7 [68.4-81.8],75.70963,68.38792,81.78715,
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,SHLM,,,,,75.7 [71.4-79.5],75.67075,71.41885,79.47193,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ2,,75.9 [69.7-81.2],75.91833000000003,69.71275,81.19543,
poliov,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,WQ2,,75.9 [71.0-80.1],75.85648,71.04842,80.08983,
poliov,EQ_DHS,PUBLISHED,2013,AFR,LBR,SHLM,,,,,76.2 [68.1-82.8],76.23846,68.09723000000001,82.82609000000002,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ1,,76.3 [70.3-81.4],76.30542,70.29727,81.41949,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ3,,76.5 [70.9-81.3],76.51216,70.91226999999998,81.318,
poliov,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ3,,76.6 [71.7-80.8],76.55428,71.70638000000002,80.79401,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ2,,76.8 [74.1-79.2],76.76148,74.09103,79.23384,
poliov,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ2,,76.9 [62.8-86.7],76.87193,62.79417,86.74721,
poliov,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ1,,76.9 [67.1-84.5],76.94084000000002,67.10772,84.51276,
poliov,EQ_DHS,PUBLISHED,2008,AFR,KEN,SHLM,,,,,77.2 [67.5-84.6],77.17976,67.5434,84.60712,
poliov,EQ_DHS,PUBLISHED,1993,EUR,TUR,,FMLE,,,,77.2 [72.1-81.7],77.21645,72.06384,81.66056,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,URB,,,77.3 [69.8-83.4],77.3419,69.82024,83.43374,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ1,,77.3 [71.6-82.1],77.29498000000002,71.62902,82.11197,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,URB,,,77.4 [66.3-85.6],77.37248000000002,66.30272,85.59578,
poliov,EQ_DHS,PUBLISHED,1993,EUR,TUR,,MLE,,,,77.5 [70.4-83.3],77.53016,70.44456,83.31931,
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,,MLE,,,,77.5 [70.5-83.2],77.51035999999998,70.52458,83.23409000000002,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,SHLM,,,,,77.6 [71.9-82.5],77.63367,71.94292,82.45173,
poliov,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ4,,77.6 [72.1-82.3],77.61338,72.06583,82.32936,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,,MLE,,,,77.7 [71.7-82.7],77.67647,71.71066,82.6879,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ2,,77.7 [71.7-82.7],77.70125999999998,71.70021,82.73617,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,NHLM,,,,,77.7 [73.2-81.7],77.7468,73.16386999999997,81.74239,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,WQ4,,77.8 [69.3-84.5],77.82281,69.31451,84.49953000000002,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,,77.8 [70.5-83.7],77.78206999999998,70.50308000000003,83.6806,
poliov,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,WQ3,,77.8 [70.7-83.6],77.81155,70.68951,83.60441,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ3,,77.9 [72.3-82.6],77.88693,72.29618,82.62066,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ3,,78.0 [70.6-84.0],78.03598000000002,70.63596,83.99371,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ5,,78.2 [75.5-80.7],78.19366,75.51791,80.65189000000002,
poliov,EQ_DHS,PUBLISHED,2005,AFR,SEN,PRLM,,,,,78.3 [71.3-84.0],78.31594,71.3355,83.97829,
poliov,EQ_DHS,PUBLISHED,2012,AFR,COM,SHLM,,,,,78.4 [70.9-84.4],78.37265,70.89079,84.35584,
poliov,EQ_DHS,PUBLISHED,1993,WPR,PHL,,FMLE,,,,78.7 [75.6-81.5],78.68329,75.55933,81.50568,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,RUR,,,78.8 [74.7-82.3],78.76465999999998,74.72061,82.31487,
poliov,EQ_DHS,PUBLISHED,2004,AFR,MWI,,FMLE,,,,78.8 [75.6-81.6],78.77026,75.58915,81.63750999999998,
poliov,EQ_MICS,PUBLISHED,2010,AMR,CUB,,MLE,,,,78.9 [66.0-87.8],78.93196,66.03355,87.8347,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MOZ,PRLM,,,,,78.9 [75.1-82.3],78.89945,75.07774,82.2735,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,,FMLE,,,,79.0 [73.5-83.7],79.03934,73.46276999999998,83.704,
poliov,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ1,,79.1 [70.6-85.6],79.05689,70.5624,85.60043,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,WQ2,,79.3 [68.0-87.4],79.33734,67.97071,87.41691,
poliov,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ4,,79.3 [69.1-86.8],79.33036,69.11639,86.81092,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,URB,,,79.3 [74.2-83.6],79.26966999999998,74.20427,83.56076999999998,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,MLE,,,,79.5 [75.7-82.9],79.54918,75.71207,82.91686999999997,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,NHLM,,,,,79.6 [66.1-88.7],79.63319,66.06136,88.70562,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ4,,79.6 [72.2-85.4],79.61958,72.23971999999998,85.43316,
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,RUR,,,79.7 [73.2-84.8],79.65321,73.24388,84.8449,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,RUR,,,79.8 [76.5-82.7],79.76961999999997,76.49538000000003,82.69096,
poliov,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ4,,79.9 [74.8-84.2],79.92254,74.84419,84.19221999999998,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ5,,80.1 [72.7-85.8],80.07181,72.71713000000003,85.83021,
poliov,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,RUR,,,80.1 [75.8-83.9],80.14478000000003,75.80058000000002,83.87501999999998,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ4,,80.5 [75.3-84.7],80.45047,75.33783000000003,84.71822,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,SHLM,,,,,80.7 [73.3-86.4],80.6964,73.34048,86.39905999999998,
poliov,EQ_DHS,PUBLISHED,1996,AMR,BRA,,FMLE,,,,80.7 [76.1-84.6],80.67939,76.09943,84.55978,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ2,,80.9 [74.5-86.0],80.8708,74.49583,85.95277,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ4,,80.9 [76.3-84.9],80.9429,76.26552,84.88123,
poliov,EQ_DHS,PUBLISHED,2004,AFR,MWI,PRLM,,,,,80.9 [77.8-83.6],80.86659,77.84879000000002,83.56008,
poliov,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,URB,,,80.9 [78.0-83.5],80.89587,78.00265999999998,83.48911,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,RUR,,,81.0 [75.5-85.5],81.03374000000002,75.54359000000002,85.52754,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,PRLM,,,,,81.0 [78.5-83.4],81.03664,78.47559,83.3576,
poliov,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ2,,81.3 [75.9-85.7],81.26526,75.85351999999997,85.69289,
poliov,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ2,,81.6 [69.8-89.5],81.61225999999998,69.81586,89.49231999999998,
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,MLE,,,,81.6 [75.2-86.7],81.60806,75.17596999999998,86.66908000000002,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ3,,81.6 [79.2-83.8],81.57274,79.16699,83.75768000000002,
poliov,EQ_MICS,PUBLISHED,2005,EUR,TJK,,MLE,,,,81.7 [76.3-86.2],81.73601,76.29571,86.1543,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,URB,,,81.9 [77.3-85.7],81.86111,77.3087,85.6695,
poliov,EQ_MICS,PUBLISHED,2005,WPR,MNG,,MLE,,,,82.1 [76.7-86.6],82.14615,76.65021999999998,86.57504,
poliov,EQ_DHS,PUBLISHED,2012,EMR,PAK,NHLM,,,,,82.2 [78.0-85.8],82.19414,77.95642,85.76594,
poliov,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ5,,82.3 [71.6-89.5],82.30252,71.62912,89.54649,
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ1,,82.4 [69.1-90.7],82.35902,69.12312,90.68567,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,WQ2,,82.4 [69.5-90.6],82.4342,69.48975,90.62749,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,URB,,,82.4 [75.5-87.7],82.41726,75.51046,87.6936,
poliov,EQ_DHS,PUBLISHED,1994,SEAR,IDN,SHLM,,,,,82.5 [78.8-85.7],82.5351,78.78896,85.73938000000003,
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ2,,82.7 [76.0-87.9],82.70231,75.96316,87.85413,
poliov,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ5,,82.8 [75.0-88.5],82.77271999999998,74.99245,88.50349,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,RUR,,,82.8 [78.4-86.4],82.81081999999998,78.43987,86.44872,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,,,RUR,,,83.0 [79.9-85.8],83.04469,79.85217,85.82117,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GHA,,FMLE,,,,83.2 [78.0-87.5],83.23601,77.95458,87.45576,
poliov,EQ_MICS,PUBLISHED,2011,EMR,IRQ,SHLM,,,,,83.2 [80.4-85.6],83.18164,80.40115,85.63813,
poliov,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ5,,83.3 [74.5-89.5],83.33333,74.5085,89.53231,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,URB,,,83.3 [81.2-85.2],83.27917,81.17175,85.19374,
poliov,EQ_MICS,PUBLISHED,2005,WPR,MNG,PRLM,,,,,83.5 [71.0-91.3],83.54827,70.99081,91.33348,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ2,,83.5 [77.0-88.5],83.53724,76.96325999999998,88.51515,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,RUR,,,83.5 [79.7-86.7],83.47981,79.72934000000002,86.65253,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,URB,,,83.8 [80.0-87.0],83.7785,79.95808000000002,86.98916,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,NHLM,,,,,84.1 [77.3-89.1],84.09586999999998,77.34543000000002,89.11787,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,PRLM,,,,,84.1 [77.7-89.0],84.14264,77.73829,88.96606,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,MLE,,,,84.1 [79.4-87.9],84.13825,79.41434,87.94272,
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,URB,,,84.2 [75.7-90.1],84.22924,75.74938,90.13025,
poliov,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,URB,,,84.4 [76.8-89.9],84.44646999999998,76.76031,89.92423000000002,
poliov,EQ_DHS,PUBLISHED,2004,SEAR,BGD,PRLM,,,,,84.4 [80.0-88.0],84.41806,79.96092,88.0322,
poliov,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,URB,,,84.5 [81.1-87.4],84.50243,81.11038,87.38013000000002,
poliov,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,RUR,,,84.7 [81.7-87.2],84.6588,81.6861,87.22443,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,URB,,,84.8 [78.4-89.6],84.80015,78.41055,89.55069,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ4,,84.8 [78.0-89.8],84.83215,78.02955,89.80371,
poliov,EQ_DHS,PUBLISHED,2011,SEAR,BGD,NHLM,,,,,84.9 [78.9-89.4],84.86636999999997,78.8671,89.39163,
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,MLE,,,,85.0 [74.0-91.8],84.95227,74.04337,91.7851,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ5,,85.0 [79.1-89.4],84.9946,79.10818,89.44379,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,SHLM,,,,,85.0 [82.4-87.3],84.99721,82.36028,87.30072,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,SHLM,,,,,85.1 [77.1-90.6],85.09156999999998,77.0854,90.64011,
poliov,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,WQ5,,85.1 [80.1-88.9],85.06631999999998,80.14845,88.9341,
poliov,EQ_DHS,PUBLISHED,2008,AFR,STP,SHLM,,,,,85.2 [72.8-92.6],85.21838000000002,72.75362,92.56358,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,WQ4,,85.2 [78.2-90.2],85.1785,78.20416999999998,90.2008,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ1,,85.2 [81.5-88.3],85.19891,81.49604000000002,88.26748,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,SHLM,,,,,85.3 [77.3-90.8],85.3119,77.28478,90.83865,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,URB,,,85.3 [81.2-88.6],85.27656999999998,81.19892,88.59408,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,SHLM,,,,,85.4 [79.1-90.0],85.39435999999998,79.06926,90.04864,
poliov,EQ_DHS,PUBLISHED,2010,WPR,KHM,,FMLE,,,,85.4 [82.0-88.2],85.37064000000002,82.0339,88.17699,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ3,,85.5 [80.1-89.6],85.45329,80.0715,89.57101,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,URB,,,85.7 [80.1-90.0],85.73863,80.0895,89.98538,
poliov,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,URB,,,85.8 [77.5-91.3],85.75346,77.49676,91.32,
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ2,,86.0 [71.1-93.8],85.9711,71.14867,93.838,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ3,,86.0 [77.8-91.5],85.96493000000002,77.78086,91.46529,
poliov,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,RUR,,,86.1 [71.2-93.9],86.07635,71.19157,93.92654,
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,WQ3,,86.1 [73.2-93.4],86.14365,73.22146,93.39282,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ2,,86.1 [77.5-91.8],86.11350999999998,77.4545,91.79899999999999,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,SHLM,,,,,86.1 [80.2-90.4],86.08578,80.23334,90.41251,
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,WQ3,,86.2 [74.1-93.2],86.23949,74.06177,93.22305,
poliov,EQ_DHS,PUBLISHED,2010,AFR,BDI,SHLM,,,,,86.3 [78.2-91.8],86.32826,78.15937,91.76377,
poliov,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,WQ4,,86.4 [80.3-90.9],86.43234,80.3365,90.85358,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ3,,86.4 [81.4-90.3],86.42315,81.39027,90.25784,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ3,,86.4 [81.5-90.2],86.39018,81.46279,90.16593,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ5,,86.6 [71.6-94.3],86.63046,71.64442,94.32381,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,NHLM,,,,,86.8 [84.4-89.0],86.84281999999997,84.37556,88.9714,
poliov,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,RUR,,,86.9 [78.1-92.5],86.87019000000002,78.08661,92.47243,
poliov,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ2,,87.0 [76.4-93.3],87.02933,76.37318,93.30092,
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,FMLE,,,,87.0 [80.1-91.7],86.98167,80.06441,91.74621,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,,MLE,,,,87.0 [81.4-91.1],86.98221,81.42463000000002,91.05959,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,URB,,,87.0 [82.8-90.3],87.01898,82.83827,90.30049,
poliov,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ5,,87.1 [79.1-92.4],87.1488,79.05022,92.41702,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,WQ5,,87.2 [75.6-93.7],87.18042,75.6315,93.7111,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,PRLM,,,,,87.2 [84.4-89.5],87.16582,84.42246999999998,89.4862,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ1,,87.3 [80.3-92.0],87.2868,80.30119,92.0407,
poliov,EQ_DHS,PUBLISHED,2008,AFR,STP,PRLM,,,,,87.4 [82.1-91.3],87.37952,82.06848000000002,91.28458,
poliov,EQ_DHS,PUBLISHED,2010,AFR,BDI,NHLM,,,,,87.4 [84.3-89.9],87.37207,84.27913000000002,89.92921,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ4,,87.5 [81.9-91.6],87.50766,81.90194,91.55607,
poliov,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,,87.5 [84.2-90.2],87.50601,84.20956,90.19441,
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,WQ2,,87.6 [73.7-94.7],87.59715,73.70199000000002,94.6804,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,WQ5,,87.6 [82.8-91.3],87.64407,82.77606999999998,91.28116,
poliov,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,URB,,,87.7 [82.2-91.6],87.69769000000002,82.24231999999998,91.64732,
