GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,,RUR,,,60.3 [56.7-63.7],60.26488000000001,56.72439,63.70107,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,URB,,,60.4 [56.0-64.7],60.43173,56.02502,64.67528,
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,SHLM,,,,71.7 [66.6-76.3],71.69586,66.62165999999999,76.27341,
anc4,EQ_DHS,PUBLISHED,1993,AFR,KEN,,URB,,,71.7 [66.9-76.0],71.65369,66.86414,75.99944,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GAB,NHLM,,,,71.9 [61.0-80.8],71.93455,61.02763,80.75177,
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,WQ4,,71.9 [66.9-76.4],71.85477,66.85451,76.36735999999998,
anc4,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ1,,60.5 [56.8-64.1],60.51021,56.79546,64.10741999999999,
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ3,,61.0 [55.8-66.0],61.0364,55.81219,66.01902,
anc4,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ5,,72.5 [68.8-75.9],72.49616999999998,68.81172,75.89780999999998,
anc4,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ5,,72.9 [63.6-80.5],72.85714,63.62539,80.46526999999998,
anc4,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ4,,72.9 [70.1-75.6],72.91064,70.06504,75.58001999999998,
anc4,EQ_DHS,PUBLISHED,2005,AMR,COL,,RUR,,,73.1 [70.4-75.6],73.07396999999997,70.37719,75.61034000000002,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ZWE,SHLM,,,,73.1 [70.8-75.3],73.1044,70.83086999999998,75.26261,
anc4,EQ_DHS,PUBLISHED,1998,AFR,ZAF,PRLM,,,,68.2 [64.4-71.8],68.2171,64.37111999999999,71.82961,
anc4,EQ_DHS,PUBLISHED,2004,AFR,MWI,SHLM,,,,68.3 [62.6-73.5],68.2998,62.599030000000006,73.49949000000002,
anc4,EQ_DHS,PUBLISHED,2003,AFR,GHA,PRLM,,,,68.3 [62.9-73.3],68.3059,62.85681999999999,73.2952,
anc4,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ1,,68.3 [63.4-72.9],68.33842,63.43471,72.8658,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,WQ3,,69.0 [62.8-74.7],69.03658,62.79017,74.6576,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,URB,,,73.9 [71.1-76.5],73.91601,71.10809,76.54105,
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,SHLM,,,,74.7 [70.6-78.4],74.69800000000001,70.58094,78.41509,
anc4,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ2,,74.9 [69.4-79.7],74.89364,69.41861,79.67545,
anc4,EQ_DHS,PUBLISHED,2001,AFR,ZMB,PRLM,,,,69.0 [66.5-71.4],68.99308,66.49193000000001,71.38786999999998,
anc4,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ5,,63.5 [59.5-67.4],63.53273000000001,59.50423000000001,67.38016999999999,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ1,,64.0 [59.1-68.7],64.03901,59.12022,68.6795,
anc4,EQ_DHS,PUBLISHED,1993,WPR,PHL,SHLM,,,,64.0 [61.5-66.4],63.97014,61.46733,66.39925,
anc4,EQ_DHS,PUBLISHED,2006,EUR,AZE,,URB,,,64.2 [58.2-69.8],64.21723,58.24835,69.77557,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,SHLM,,,,69.1 [64.6-73.3],69.1405,64.58903000000001,73.34836,
anc4,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,WQ4,,64.7 [60.5-68.8],64.74965,60.49961999999999,68.77838,
anc4,EQ_DHS,PUBLISHED,2009,AMR,GUY,,RUR,,,76.4 [72.6-79.8],76.41311999999998,72.61038,79.83453,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,WQ2,,67.1 [60.5-73.1],67.12119,60.51624,73.11216999999998,
anc4,EQ_DHS,PUBLISHED,1999,AFR,NGA,,URB,,,65.9 [60.9-70.6],65.8882,60.88659000000001,70.55949,
anc4,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ2,,66.0 [59.6-71.9],66.02472,59.57982,71.92621,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,SHLM,,,,66.0 [60.6-71.0],66.01759,60.6204,71.02858,
anc4,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ2,,66.2 [61.8-70.3],66.19238,61.8328,70.29324,
anc4,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ1,,66.8 [63.8-69.7],66.80041999999999,63.78451999999999,69.68454,
anc4,EQ_DHS,PUBLISHED,2005,AFR,COG,PRLM,,,,67.2 [62.9-71.2],67.17112,62.87739000000001,71.19573000000003,
anc4,EQ_DHS,PUBLISHED,2008,AFR,NGA,SHLM,,,,70.8 [68.5-73.1],70.82535,68.45982,73.08321,
anc4,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ2,,70.9 [64.3-76.7],70.87321,64.29118000000001,76.68204,
anc4,EQ_MICS,PUBLISHED,2010,AFR,TGO,,URB,,,70.9 [66.0-75.3],70.85987,66.0201,75.26855,
anc4,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ3,,77.9 [74.9-80.7],77.91973,74.85535,80.70691,
anc4,EQ_MICS,PUBLISHED,2011,AFR,GHA,NHLM,,,,77.9 [74.0-81.4],77.89747,73.99235,81.36391,
anc4,EQ_DHS,PUBLISHED,1998,AMR,GTM,,URB,,,78.0 [69.5-84.7],78.04224,69.54697,84.68937,
anc4,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,WQ1,,78.3 [67.8-86.1],78.29661999999998,67.84364000000001,86.05035,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ3,,78.3 [75.1-81.1],78.26823,75.1186,81.11936,
anc4,EQ_DHS,PUBLISHED,1997,EMR,JOR,PRLM,,,,79.5 [73.7-84.3],79.52425,73.70376999999998,84.33032,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,URB,,,79.7 [74.6-84.1],79.73548000000002,74.56908,84.07643,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,RUR,,,79.8 [76.8-82.5],79.82014000000002,76.82552,82.51585,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ4,,8.1 [5.7-11.4],8.1317,5.744280000000002,11.39146,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ETH,,RUR,,,8.2 [6.7-10.0],8.212489999999999,6.70621,10.02076,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,PRLM,,,,8.7 [7.3-10.2],8.6767,7.32826,10.24582,
anc4,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ3,,80.4 [77.0-83.3],80.35296,76.99679,83.32551,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SLE,PRLM,,,,80.5 [76.6-84.0],80.53967,76.57504,83.97372,
anc4,EQ_DHS,PUBLISHED,2005,AFR,COG,SHLM,,,,80.5 [77.3-83.3],80.46157,77.29904,83.27883,
anc4,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,RUR,,,80.7 [76.6-84.2],80.6925,76.5706,84.23853000000003,
anc4,EQ_MICS,PUBLISHED,2011,EUR,BIH,PRLM,,,,80.8 [69.2-88.8],80.83355999999998,69.21508,88.77805,
anc4,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ2,,80.9 [71.6-87.7],80.94698000000002,71.63704,87.72464000000002,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SWZ,NHLM,,,,81.0 [67.6-89.8],81.04655,67.6151,89.75171999999998,
anc4,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ1,,81.2 [72.2-87.8],81.21732,72.22672,87.78955,
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,WQ3,,81.4 [72.0-88.1],81.36559,72.01335,88.10866999999998,
anc4,EQ_DHS,PUBLISHED,2013,AFR,SLE,SHLM,,,,81.4 [77.5-84.7],81.35307,77.46358000000002,84.70383000000002,
anc4,EQ_DHS,PUBLISHED,2008,AMR,BOL,,URB,,,81.5 [79.4-83.4],81.50362,79.44666,83.39775,
anc4,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ4,,78.4 [74.9-81.5],78.3812,74.90448,81.49524,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,RUR,,,82.1 [80.3-83.8],82.14581,80.32738,83.82999000000002,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,URB,,,82.2 [78.7-85.3],82.24467,78.73373000000002,85.2843,
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,SHLM,,,,82.2 [79.3-84.8],82.24421,79.34746,84.81243,
anc4,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,URB,,,72.0 [65.6-77.6],72.00357,65.56867,77.64586,
anc4,EQ_DHS,PUBLISHED,1998,AFR,CMR,SHLM,,,,72.0 [67.4-76.2],72.02752,67.44951999999999,76.18895,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,WQ5,,83.7 [80.3-86.7],83.72799,80.27046,86.68015,
anc4,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ5,,83.8 [78.2-88.1],83.77805,78.20495,88.14216,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ4,,83.8 [78.3-88.1],83.78335,78.33481,88.07030999999998,
anc4,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ4,,75.4 [71.4-79.0],75.38143000000002,71.35393,79.00926,
anc4,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ5,,75.8 [71.9-79.3],75.76125,71.85307,79.28323,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,SHLM,,,,76.7 [73.1-80.0],76.69719,73.0769,79.96413000000003,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,WQ2,,77.1 [73.2-80.6],77.09411999999998,73.19391,80.57743,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,WQ3,,77.8 [73.4-81.7],77.83029,73.40143,81.70551,
anc4,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ5,,79.0 [73.4-83.7],79.04236999999998,73.43106,83.73113000000002,
anc4,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ5,,85.1 [80.2-88.9],85.0579,80.17196,88.90646,
anc4,EQ_MICS,PUBLISHED,2011,EUR,BIH,SHLM,,,,85.2 [78.6-90.0],85.15143,78.56052,89.97471999999998,
anc4,EQ_DHS,PUBLISHED,1998,EUR,TUR,SHLM,,,,79.2 [74.4-83.3],79.19621,74.42487,83.2774,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,WQ5,,79.4 [73.8-84.1],79.39307,73.77351,84.06857,
anc4,EQ_DHS,PUBLISHED,2007,AFR,LBR,SHLM,,,,78.9 [72.6-84.1],78.92714000000002,72.59079,84.11914,
anc4,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ5,,78.9 [73.1-83.8],78.93489,73.14824,83.7515,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,NHLM,,,,81.9 [76.1-86.5],81.88909,76.10059,86.52386,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,WQ5,,82.5 [78.0-86.2],82.47575,77.98363,86.21336,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,RUR,,,87.3 [83.9-90.0],87.26276,83.88051999999998,90.01975999999998,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,URB,,,87.4 [82.3-91.1],87.36429,82.3029,91.13405,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ3,,82.6 [74.9-88.2],82.5668,74.92043000000002,88.2476,
anc4,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ4,,75.0 [71.4-78.3],75.02995,71.423,78.31983000000002,
anc4,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,URB,,,75.0 [72.1-77.7],75.00413,72.08051999999998,77.71623000000002,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ5,,75.1 [70.5-79.1],75.06392,70.50771,79.12465999999998,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,SHLM,,,,75.1 [72.7-77.4],75.13642,72.71585,77.40896,
anc4,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,WQ3,,84.5 [73.8-91.4],84.51997,73.81378000000002,91.36125,
anc4,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ4,,84.5 [74.9-90.9],84.51042,74.9212,90.87943,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,NPL,SHLM,,,,75.9 [71.5-79.9],75.92303000000003,71.48087,79.86816,
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ4,,77.5 [73.7-80.9],77.46694000000002,73.66786,80.86031,
anc4,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ5,,85.6 [80.8-89.4],85.61842,80.77801,89.39989,
anc4,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,WQ1,,85.6 [82.7-88.2],85.64643000000002,82.66066,88.19151,
anc4,EQ_DHS,PUBLISHED,2000,AMR,COL,,URB,,,84.9 [82.9-86.8],84.93259,82.85025,86.80237,
anc4,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,WQ2,,85.4 [82.2-88.1],85.39558000000002,82.20358,88.09796999999998,
anc4,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,WQ2,,86.9 [82.6-90.3],86.90482,82.61904,90.25842,
anc4,EQ_DHS,PUBLISHED,1996,AMR,DOM,PRLM,,,,83.9 [80.9-86.5],83.91676,80.91909,86.52193,
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,,URB,,,91.5 [83.7-95.8],91.54218,83.73061,95.79163,
anc4,EQ_DHS,PUBLISHED,2012,EMR,JOR,PRLM,,,,87.6 [80.8-92.2],87.59705,80.77908000000002,92.22923,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,URB,,,86.7 [82.4-90.1],86.71226999999998,82.44491,90.06728000000003,
anc4,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ3,,88.1 [85.9-89.9],88.05369,85.88535999999998,89.92797,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ5,,88.6 [85.8-91.0],88.64076,85.8231,90.95741,
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,SHLM,,,,88.7 [84.9-91.6],88.66060999999998,84.86919,91.59607,
anc4,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ3,,89.1 [85.7-91.8],89.12576,85.71096,91.80253,
anc4,EQ_DHS,PUBLISHED,2000,AMR,COL,,,WQ5,,89.8 [86.3-92.5],89.84189,86.30613000000002,92.54359,
anc4,EQ_DHS,PUBLISHED,2008,AFR,STP,SHLM,,,,84.7 [77.7-89.8],84.6791,77.70748,89.75783,
anc4,EQ_DHS,PUBLISHED,1999,AFR,TZA,,URB,,,84.7 [77.9-89.7],84.6876,77.90002,89.66702,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ4,,86.7 [83.6-89.3],86.68861,83.57536999999998,89.28738,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,WQ3,,91.4 [89.5-92.9],91.35774,89.54841,92.87876,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,PRLM,,,,90.2 [87.8-92.1],90.15608,87.82887,92.07845,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,SHLM,,,,92.9 [86.6-96.4],92.92035,86.62671,96.37603,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,WQ2,,87.8 [83.6-91.0],87.79055,83.62006,91.01331,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,WQ4,,97.9 [96.4-98.8],97.93571,96.43104,98.81382,
anc4,EQ_DHS,PUBLISHED,2012,EMR,JOR,,URB,,,94.5 [92.9-95.8],94.51765,92.94231,95.75741,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,WQ4,,94.9 [93.3-96.2],94.92406,93.29005,96.17646,
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,LAO,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,ALB,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,BLR,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,WQ3,,98.4 [95.8-99.4],98.40975,95.78935,99.40946,
anc4,EQ_DHS,PUBLISHED,2002,EMR,JOR,,URB,,,91.8 [90.2-93.1],91.76485,90.22262,93.08247,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,WQ3,,95.0 [92.7-96.5],94.96944,92.73281,96.54336,
anc4,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,WQ5,,88.5 [84.8-91.4],88.49464,84.80585,91.37894,
anc4,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ3,,95.2 [92.7-96.9],95.21138,92.73127,96.8738,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,WQ2,,95.6 [93.3-97.1],95.58643,93.34995,97.09417,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,URB,,,96.2 [95.3-97.0],96.23106,95.32055,96.97004,
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,WQ5,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,SLE,,RUR,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,SHLM,,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2005,EUR,UKR,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,WPR,VNM,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GNB,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,PRLM,,,,89.6 [83.7-93.5],89.61955999999998,83.73695,93.53852,
anc4,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,WQ5,,96.4 [92.8-98.2],96.40892,92.78549,98.24689,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ5,,96.4 [93.4-98.1],96.38801,93.38969,98.05466,
anc4,EQ_DHS,PUBLISHED,1996,AMR,DOM,SHLM,,,,96.5 [94.7-97.7],96.5038,94.6666,97.72335,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,RUR,,,89.9 [87.6-91.8],89.92073,87.62998,91.82684,
anc4,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ5,,91.0 [83.7-95.2],91.00888,83.72404,95.21933,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ5,,97.1 [94.0-98.6],97.06194,93.97204,98.59171,
anc4,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,WQ4,,97.3 [92.8-99.0],97.31879,92.77106,99.03529,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,RUR,,,9.2 [7.0-11.8],9.16096,7.04642,11.8293,
anc4,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,WQ5,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,WQ1,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ5,,98.8 [95.9-99.6],98.78092,95.93479,99.64186,
anc4,EQ_MICS,PUBLISHED,2006,EUR,BIH,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,ALB,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,AMR,CUB,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MKD,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,GUY,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2005,EUR,TJK,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,MRT,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2010,EUR,SRB,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ5,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,DJI,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,BLZ,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
anc4,EQ_MICS,PUBLISHED,2006,EUR,BIH,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,CUB,,URB,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,BLR,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,SHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,LAO,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,MRT,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,SOM,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,SUR,PRLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ4,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ5,,99.1 [97.6-99.6],99.06605,97.55583,99.6465,
anc4,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,WQ2,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,WQ4,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,,URB,,,73.3 [67.3-78.5],73.30327,67.31699,78.54259,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,PRLM,,,,73.3 [70.1-76.3],73.29803000000003,70.07597,76.29053,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,RUR,,,73.3 [70.4-76.0],73.30552,70.42828,75.99821,
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ4,,73.5 [67.8-78.6],73.53036999999998,67.78612,78.57409,
anc4,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,AFGMICS201001,33.5 [28.9-38.4],33.47269,28.85612,38.42889,
anc4,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,AFGMICS201008,11.6 [8.2-16.3],11.61112,8.16451,16.25516,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,URB,,,73.6 [67.7-78.8],73.58721,67.68436,78.75034000000002,
anc4,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,WQ4,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,WQ5,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ3,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,WQ1,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,WQ5,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,NHLM,,,,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2011,EUR,MKD,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ5,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,,RUR,,,11.4 [9.6-13.4],11.39268,9.6396,13.417229999999998,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ3,,11.2 [9.0-13.9],11.22314,8.99163,13.92374,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ1,,10.6 [8.3-13.5],10.5835,8.2594,13.46558,
anc4,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ4,,100,100.0,,,
anc4,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,RUR,,,12.1 [10.0-14.6],12.12045,10.02688,14.58032,
anc4,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ2,,12.3 [10.2-14.7],12.29547,10.23008,14.70951,
