concept,concept_type,length,data_key,data_type,description
TOBACCO_0000000392,measure,386.0,country,str,Health warnings appear on each other smoked tobacco package and any outside packaging and labelling used in the retail sale
TOBACCO_0000000393,measure,386.0,country,str,Health warnings on other smoked tobacco packaging describe the harmful effects of tobacco use on health
TOBACCO_0000000394,measure,386.0,country,str,"Font style, font size and colour of health warnings are mandated for other smoked tobacco packaging"
TOBACCO_0000000395,measure,386.0,country,str,Health warnings on other smoked tobacco packaging must be written in the principal language(s) of the country
TOBACCO_0000000396,measure,386.0,country,str,Health warnings on other smoked tobacco packaging must include a photograph or graphic
TOBACCO_0000000397,measure,0.0,,,Ban on deceitful terms on smokeless tobacco packaging
TOBACCO_0000000398,measure,0.0,,,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
TOBACCO_0000000399,measure,0.0,,,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
TOBACCO_0000000400,measure,0.0,,,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
TOBACCO_0000000401,measure,0.0,,,Specific health warnings are mandated for smokeless tobacco packaging
TOBACCO_0000000402,measure,0.0,,,Number of health warnings approved by the law for smokeless tobacco packaging
TOBACCO_0000000403,measure,0.0,,,Health warnings appear on each smokeless tobacco package and any outside packaging and labelling used in the retail sale
TOBACCO_0000000404,measure,0.0,,,Health warnings on smokeless tobacco packaging describe the harmful effects of tobacco use on health
TOBACCO_0000000405,measure,0.0,,,"Font style, font size and colour of health warnings are mandated for smokeless tobacco packaging"
TOBACCO_0000000406,measure,0.0,,,Health warnings on smokeless tobacco packaging must be rotated
TOBACCO_0000000407,measure,0.0,,,Most sold brand of bidis - price in US$ at official exchange rates
TOBACCO_0000000408,measure,0.0,,,Cheapest brand of bidis - currency reported
TOBACCO_0000000409,measure,0.0,,,Cheapest brand of bidis - price in currency reported
TOBACCO_0000000410,measure,0.0,,,Cheapest brand of bidis - price in US$ at official exchange rates
TOBACCO_0000000411,measure,0.0,,,Health warnings on smokeless tobacco packaging must be written in the principal language(s) of the country
TOBACCO_0000000412,measure,0.0,,,Health warnings on smokeless tobacco packaging must include a photograph or graphic
TOBACCO_0000000413,measure,0.0,,,Billboard and outdoor advertising
TOBACCO_0000000414,measure,0.0,,,International magazines and newspapers
TOBACCO_0000000415,measure,0.0,,,International television and radio
TOBACCO_0000000416,measure,0.0,,,Internet
TOBACCO_0000000417,measure,0.0,,,Local magazines and newspapers
TOBACCO_0000000418,measure,0.0,,,National television and radio
TOBACCO_0000000419,measure,0.0,,,Point of sale
TOBACCO_0000000420,measure,0.0,,,"Subnational bans on tobacco advertising, promotion and sponsorship"
TOBACCO_0000000421,measure,0.0,,,Compliance with bans on direct advertising
TOBACCO_0000000422,measure,0.0,,,Appearance of tobacco products in TV and/or films
TOBACCO_0000000423,measure,0.0,,,Brand name of non-tobacco products used for tobacco product
TOBACCO_0000000424,measure,0.0,,,Free distribution in mail or through other means
TOBACCO_0000000425,measure,0.0,,,Non-tobacco products identified with tobacco brand names
TOBACCO_0000000426,measure,0.0,,,Promotional discounts
TOBACCO_0000000427,measure,0.0,,,Sponsored events
TOBACCO_0000000428,measure,0.0,,,Compliance with bans on promotion and sponsorship
TOBACCO_0000000429,measure,0.0,,,Most sold brand of cigarettes - currency reported
TOBACCO_0000000430,measure,0.0,,,Most sold brand of cigarettes - price in currency reported
TOBACCO_0000000431,measure,0.0,,,Most sold brand of cigarettes - price in US$ at official exchange rates
TOBACCO_0000000432,measure,0.0,,,Cheapest brand of cigarettes - currency reported
TOBACCO_0000000433,measure,0.0,,,Cheapest brand of cigarettes - price in currency reported
TOBACCO_0000000434,measure,0.0,,,Cheapest brand of cigarettes - price in US$ at official exchange rates
TOBACCO_0000000435,measure,0.0,,,Most sold brand of bidis - currency reported
TOBACCO_0000000436,measure,0.0,,,Most sold brand of bidis - price in currency reported
TOBACCO_0000000437,measure,0.0,,,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
TOBACCO_0000000438,measure,0.0,,,Most sold brand of cigarettes - taxes as a % of price - import duties
TOBACCO_0000000439,measure,0.0,,,Most sold brand of cigarettes - taxes as a % of price - specific excise
TOBACCO_0000000440,measure,0.0,,,Most sold brand of cigarettes - taxes as a % of price - total tax
TOBACCO_0000000441,measure,0.0,,,Cheapest brand of cigarettes - taxes as a % of price - ad valorem excise
TOBACCO_0000000442,measure,0.0,,,Cheapest brand of cigarettes - taxes as a % of price - import duties
TOBACCO_0000000443,measure,0.0,,,Cheapest brand of cigarettes - taxes as a % of price - specific excise
TOBACCO_0000000444,measure,0.0,,,Cheapest brand of cigarettes - taxes as a % of price - total tax
TOBACCO_0000000445,measure,0.0,,,Most sold brand of bidis - taxes as a % of price - ad valorem excise
TOBACCO_0000000446,measure,0.0,,,Most sold brand of bidis - taxes as a % of price - import duties
TOBACCO_0000000447,measure,0.0,,,Most sold brand of bidis - taxes as a % of price - specific excise
TOBACCO_0000000448,measure,0.0,,,Most sold brand of bidis - taxes as a % of price - total tax
TOBACCO_0000000449,measure,0.0,,,Cheapest brand of bidis - taxes as a % of price - ad valorem excise
TOBACCO_0000000450,measure,0.0,,,Cheapest brand of bidis - taxes as a % of price - import duties
TOBACCO_0000000451,measure,0.0,,,Cheapest brand of bidis - taxes as a % of price - specific excise
TOBACCO_0000000452,measure,0.0,,,Cheapest brand of bidis - taxes as a % of price - total tax
TOBACCO_0000000453,measure,0.0,,,Government objectives on tobacco control exist
TOBACCO_0000000454,measure,0.0,,,National agency for tobacco control exists
TOBACCO_0000000455,measure,0.0,,,Number of full-time equivalent staff in national agency
TOBACCO_0000000456,measure,0.0,,,Annual budget for tobacco control in currency reported
TOBACCO_0000000457,measure,0.0,,,Reported currency
TOBACCO_0000000458,measure,0.0,,,Annual budget for tobacco control in US$ at official exchange rate
TOBACCO_0000000459,measure,0.0,,,Budget year
RS_193,measure,181.0,country,str,Income level
RS_194,measure,179.0,country,number,Number of registered vehicles
RS_196,measure,179.0,country,number,Estimated number of road traffic deaths
RS_198,measure,179.0,country,number,Estimated road traffic death rate (per 100 000 population)
RS_204,measure,179.0,country,str,Existence of a national drink-driving law
RS_208,measure,179.0,country,number,Attribution of road traffic deaths to alcohol (%)
RS_209,measure,179.0,country,str,Existence of a national seat-belt law
RS_210,measure,179.0,country,str,Applicability of seat-belt law to all occupants
RS_213,measure,179.0,country,str,Existence of a national child-restraint law
RS_214,measure,179.0,country,str,Existence of national speed limits
RS_215,measure,179.0,country,str,Adaptation of national speed limit at a local level
RS_216,measure,0.0,,,Specification of national speed law by vehicle type
RS_218,measure,179.0,country,str,Existence of a national motorcycle helmet law
RS_221,measure,179.0,country,str,Applicability of national motorcycle helmet law to all road types
RS_222,measure,179.0,country,str,Applicability of national motorcycle helmet law to all engine types
RS_223,measure,179.0,country,str,Requirement of motorcycle helmet use to adhere to standard
RS_224,measure,179.0,country,str,Motorcycle helmet wearing rate (%)
RS_225,measure,179.0,country,str,Existence of a road safety lead agency
RS_228,measure,179.0,country,str,Existence of a national road safety strategy
RS_229,measure,179.0,country,str,Availability of funding for national road safety strategy
RS_231,measure,179.0,country,str,Existence of a national policy on walking and cycling
RS_232,measure,179.0,country,str,Existence of a national policy on public transport
RS_233,measure,179.0,country,str,Existence of road safety audit for all new roads
RS_234,measure,179.0,country,str,Existence of road safety audit for existing roads
RS_236,measure,0.0,,,Existence of mandatory vehicle insurance
RS_237,measure,174.0,country,str,Existence of a formal pre-hospital care system
RS_205,measure,179.0,country,str,Definition of drink-driving by BAC
RS_246,measure,710.0,country,number,Distribution of road traffic deaths by type of road user (%)
RS_207,measure,358.0,country,str,Blood Alcohol Concentration (BAC) limit for drivers
RS_212,measure,716.0,country,number,Seat-belt wearing rate (%)
RS_219,measure,537.0,country,str,Applicability of national motorcycle helmet law to all occupants
RS_235,measure,0.0,,,Type of driving tests for new drivers
RS_238,measure,179.0,country,str,Existence of a universal access telephone number for pre-hospital care
RS_217,measure,358.0,country,number,Maximum speed limits
ATLAS_SU_0000000532,measure,0.0,,,Government unit for treatment
ATLAS_SU_0000000533,measure,0.0,,,Government unit for alcohol and drugs: Location
ATLAS_SU_0000000534,measure,0.0,,,Government unit for alcohol: Location
ATLAS_SU_0000000535,measure,0.0,,,Government unit for drugs: Location
ATLAS_SU_0000000536,measure,0.0,,,No government unit
ATLAS_SU_0000000537,measure,0.0,,,Government unit for mental health/substance use: Location
RS_576,measure,177.0,country,number,Gross national income per capita (Atlas method)
MDG_0000000029,measure,655.0,country,number,Prevalence of HIV among adults aged 15 to 49 (%)
TOBACCO_0000000502,measure,0.0,,,Year of survey of adults
TOBACCO_0000000503,measure,0.0,,,Representativeness of survey of adults
TOBACCO_0000000504,measure,0.0,,,Repeating interval for survey of adults (years)
TOBACCO_0000000505,measure,386.0,country,str,Year of survey of youth
TOBACCO_0000000506,measure,386.0,country,str,Representativeness of youth survey
TOBACCO_0000000507,measure,386.0,country,str,Repeating interval for survey of youth (years)
TOBACCO_0000000508,measure,0.0,,,Most sold brand of cigarettes - taxes as a % of price - value added tax
TOBACCO_0000000509,measure,0.0,,,Most sold brand of cigarettes - taxes as a % of price - other taxes
MDG_0000000030,measure,363.0,country,number,Smear-positive tuberculosis case-detection rate (%)
MDG_0000000031,measure,3026.0,country,number,Smear-positive tuberculosis treatment-success rate (%)
WHS5_512,measure,593.0,country,number,Population using solid fuels (%)
WHS2_513,measure,0.0,,,Age-standardized mortality rate by cause (per 100 000 population) - Communicable
WHS2_514,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Prematurity
WHS2_515,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Neonatal sepsis
WHS2_516,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Congenital anomalies
WHS6_517,measure,250.0,country,number,Number of pharmaceutical personnel
WHS6_518,measure,107.0,country,number,Number of environment and public health workers
WHS6_519,measure,250.0,country,number,Density of pharmaceutical personnel (per 10 000 population)
WHS6_520,measure,105.0,country,number,Density of environment and public health workers (per 10 000 population)
MDG_0000000032,measure,169.0,country,number,Maternal mortality ratio (per 100 000 live births) - Country reported estimates
WHS3_522,measure,12.0,region,number,Number of reported cases of tuberculosis
WHS2_523,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Birth asphyxia
TOBACCO_0000000524,measure,0.0,,,Most sold brand of bidis - taxes as a % of price - value added tax
TOBACCO_0000000525,measure,0.0,,,Most sold brand of bidis - taxes as a % of price - other taxes
NUTRITION_564,measure,1898.0,country,number,Children aged <5 years wasted for age (%)
NUTRITION_565,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are pre-obese (%) (BMI 25.0-29.99)
NUTRITION_566,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are overweight (%) (BMI ? 25.0)
NUTRITION_567,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are in normal range (%) (BMI 18.5-24.99)
NUTRITION_568,measure,0.0,,,Prevalence of adults aged &#8805; 15 years who are underweight (%) (BMI <18.5)
NUTRITION_569,measure,0.0,,,Continued breastfeeding at 1 year (%)
NUTRITION_570,measure,47.0,country,number,Early initiation of breastfeeding (%)
NUTRITION_571,measure,0.0,,,Exclusive breastfeeding under 4 months (%)
NUTRITION_573,measure,0.0,,,Children ever breastfed (%)
