concept,concept_type,length,data_key,data_type,description,indicator_link
MALARIA_15035,measure,0.0,,,Total microscopy positive,
MALARIA_15043,measure,0.0,,,Suspected malaria cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4633
MALARIA_15049,measure,1813.0,country,number,Malaria outpatient cases,
MALARIA_15065,measure,0.0,,,Number of reported presumed and confirmed malaria cases,
MALARIA_16201,measure,0.0,,,Number of health facility reports received per year (Outpatient),
MALARIA_16202,measure,0.0,,,Number of health facilities (Outpatient),
MALARIA_16203,measure,0.0,,,Number of reports expected per health facility per year (Outpatient),
MALARIA_16205,measure,0.0,,,Number of Admin 2 reports received per year (Outpatient),
MALARIA_16206,measure,0.0,,,Number of Admin 2 units (Outpatient),
MALARIA_16207,measure,0.0,,,Number of reports expected per Admin 2 per year (Outpatient),
MALARIA_16210,measure,0.0,,,Cases at community level (presumed and confirmed),
MALARIA_16227,measure,0.0,,,Number of malaria cases treated with ACT in public facilities,
MALARIA_16228,measure,0.0,,,Number of RDTs delivered (public facilities and community),
MALARIA_16263,measure,0.0,,,Number of malaria cases treated with ACT (Community level),
MALARIA_16270,measure,0.0,,,Number of health facility reports received per year (Inpatient),
MALARIA_16271,measure,0.0,,,Number of health facilities (Inpatient),
MALARIA_16272,measure,0.0,,,Number of reports expected per health facility per year (Inpatient),
MALARIA_16273,measure,0.0,,,Number of Admin 2 reports received per year (Inpatient),
MALARIA_16274,measure,0.0,,,Number of Admin 2 units (Inpatient),
MALARIA_16275,measure,0.0,,,Number of reports expected per Admin 2 per year (Inpatient),
MALARIA_40105,measure,0.0,,,Imported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4637
MALARIA_15029,measure,1022.0,country,number,All-cause outpatient cases,
MALARIA_15030,measure,433.0,country,number,All-cause inpatient cases,
MALARIA_15031,measure,488.0,country,number,All-cause inpatient deaths,
MALARIA_15056,measure,0.0,,,Malaria inpatient cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4640
MALARIA_15059,measure,763.0,country,number,Malaria attributed deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2967
MALARIA_16231,measure,0.0,,,All-cause deaths (including malaria death) (Vital registration),
MALARIA_16232,measure,0.0,,,Malaria deaths (including confirmed deaths) (Vital registration),
MALARIA_15032,measure,0.0,,,Total RDT examined,
MALARIA_15033,measure,0.0,,,Total RDT positive,
MALARIA_15036,measure,0.0,,,Number of P. falciparum,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4641
MALARIA_15037,measure,0.0,,,Number of P. vivax,
MALARIA_15040,measure,274.0,country,number,Number of mixed infections,
MALARIA_15063,measure,0.0,,,RDT Positive cases at community level,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4639
MALARIA_15095,measure,0.0,,,Microscopy slides/RDTs examined,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4634
MALARIA_15096,measure,0.0,,,Microscopy slides/RDTs positive,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=50
MALARIA_16209,measure,0.0,,,RDT tested at community level,
MALARIA_16211,measure,0.0,,,Examined (by microscopy and RDT)(Active case detection),
MALARIA_16212,measure,0.0,,,Positive (by microscopy and RDT)(Active case detection),
MALARIA_16229,measure,0.0,,,Number of P. falciparum (RDT test),
MALARIA_16230,measure,0.0,,,Number of other plamodium species (RDT test),
MALARIA_15077,measure,0.0,,,ANC first attendance,
MALARIA_15079,measure,0.0,,,IPT 1st dose,
MALARIA_15080,measure,0.0,,,IPT 2nd dose,
MALARIA_15116,measure,0.0,,,Total number of conventional Insecticide Treated Nets (ITNs) + LLINS sold or delivered,
MALARIA_15117,measure,0.0,,,Total number of Long Lasting Insecticide Treated Nets (LLINs) sold or delivered,
MALARIA_16223,measure,0.0,,,Number distributed through mass campaign,
MALARIA_16224,measure,0.0,,,Number distributed through ANC,
MALARIA_16225,measure,0.0,,,Number distributed through EPI,
MALARIA_16226,measure,0.0,,,Number distributed through other channels,
MALARIA_20126,measure,307.0,country,number,Number of conventional insecticide-treated nets (ITNs) sold or delivered,
MALARIA_15130,measure,0.0,,,Spraying cycle,
MALARIA_15136,measure,185.0,country,number,Number of households sprayed at least once,
MALARIA_15137,measure,300.0,country,number,Number of households targeted for spraying,
MALARIA_15138,measure,0.0,,,Number people targeted for protection by IRS,
MALARIA_15139,measure,0.0,,,Number of people protected by IRS,
MALARIA_16221,measure,0.0,,,Number of houses or structures targeted,
MALARIA_16222,measure,0.0,,,Number of houses or structures sprayed at least once,
MALARIA_20129,measure,0.0,,,Insecticide used,
MALARIA_15150,measure,306.0,country,number,Number of ACT only treatment doses received (public facilities and community),
MALARIA_16261,measure,0.0,,,Number of ACT only treatment doses received (public facilities only),
MALARIA_16262,measure,0.0,,,Total number of ACT treatment courses distributed,
MALARIA_20132,measure,0.0,,,Total number of 1st line treatment course distributed,
MALARIA_16234,measure,0.0,,,Programme Management (PM),
MALARIA_16235,measure,0.0,,,"Entomology and vector control (ITN, IRS, others)",
MALARIA_16236,measure,0.0,,,"Surveillance, Monitoring and Evaluation (SME)",
MALARIA_16237,measure,0.0,,,Diagnosis and case manangement (incl. IPT),
MALARIA_16238,measure,0.0,,,Communications and Advocacy (CAD),
MALARIA_16239,measure,0.0,,,Training,
MALARIA_15283,measure,276.0,country,number,Government health budget (USD),
MALARIA_15284,measure,331.0,country,number,Government budget for malaria (USD),
MALARIA_15287,measure,229.0,country,number,Contributions from the Global Fund (USD),
MALARIA_15288,measure,154.0,country,number,Contributions from the Wolrdbank (USD),
MALARIA_15309,measure,108.0,country,number,European Union (USD),
MALARIA_15310,measure,295.0,country,number,Gov. expenditure on malaria (USD),
MALARIA_16233,measure,0.0,,,"Other (NGOs, foundations,etc)",
MALARIA_16240,measure,0.0,,,Others,
MALARIA_16264,measure,0.0,,,WHO,
MALARIA_16265,measure,0.0,,,UNICEF,
MALARIA_16266,measure,0.0,,,Other UN agencies,
MALARIA_16267,measure,0.0,,,PMI,
MALARIA_16268,measure,0.0,,,Other bilaterals,
MALARIA_16252,measure,0.0,,,High endemic or risk areas ( RMI > 1),
MALARIA_16253,measure,0.0,,,Low endemic or epidemic-prone areas ( RMI < 1),
MALARIA_16254,measure,0.0,,,Malaria-free areas (no indigenous transmission),
MALARIA_30514,measure,0.0,,,Household Net Possession - Percentage with at least one (Any type of mosquito net ),
MALARIA_30515,measure,3.0,country,number,Household Net Possession - Percentage with more than one (Any type of mosquito net ),
MALARIA_30516,measure,3.0,country,number,Household Net Possession - Average number of nets per household (Any type of mosquito net ),
MALARIA_30517,measure,53.0,country,number,Household Net Possession - Percentage with at least one (Ever treated mosquito net ),
MALARIA_30518,measure,3.0,country,number,Household Net Possession - Percentage with more than one (Ever treated mosquito net ),
MALARIA_30519,measure,3.0,country,number,Household Net Possession - Average number of ever treated nets per household (Ever treated mosquito net ),
MALARIA_30520,measure,0.0,,,Household Net Possession - Percentage with at least one (Insecticide treated mosquito nets (ITNs) ),
MALARIA_30521,measure,3.0,country,number,Household Net Possession - Percentage with more than one (Insecticide treated mosquito nets (ITNs) ),
MALARIA_30522,measure,3.0,country,number,Household Net Possession - Average number of ITNs per household (Insecticide treated mosquito nets (ITNs) ),
MALARIA_30523,measure,0.0,,,Household Net Possession - (Number of households ),
MALARIA_30526,measure,79.0,country,number,IPT and Anti-malarial Treatment - Percentage who took 2+ doses SP/Fansidar,
MALARIA_30532,measure,0.0,,,Prompt Treatment - Percentage who took antimalarial drugs (Among children under age five with fever),
MALARIA_30533,measure,0.0,,,Prompt Treatment - Percentage who took antimalarial drugs same or next day (Among children under age five with fever),
MALARIA_30535,measure,0.0,,,Children with fever - Percentage of children who took drug: SP/ Fansidar,
MALARIA_30536,measure,0.0,,,Children with fever - Percentage of children who took drug: Chloroquine,
MALARIA_30539,measure,30.0,country,number,Children with fever - Percentage of children who took drug: Combination with artemisinin,
MALARIA_30541,measure,41.0,country,number,Children with fever - Percentage of children who took drug the same or next day: SP/ Fansidar,
MALARIA_30542,measure,35.0,country,number,Children with fever - Percentage of children who took drug the same or next day: Chloroquine,
MALARIA_30545,measure,12.0,country,number,Children with fever - Percentage of children who took drug the same or next day: Combination with artemisinin,
MALARIA_30548,measure,0.0,,,Use of mosquito nets - Percentage of under 5 who slept under any net last night,
MALARIA_30549,measure,0.0,,,Use of mosquito nets - Percentage of under 5 who slept under an ever treated net last night,
MALARIA_30550,measure,0.0,,,Use of mosquito nets - Percentage of under 5 who slept under an ITN last night,
MALARIA_30555,measure,0.0,,,Use of mosquito nets - Number of children under 5,
MALARIA_30556,measure,3.0,country,number,Use of mosquito nets - Percentage of all women age 15-49 who Slept under any net last night,
MALARIA_30557,measure,3.0,country,number,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ever treated net last night,
MALARIA_30558,measure,3.0,country,number,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ITN last night,
MALARIA_30559,measure,0.0,,,Use of mosquito nets - Number of pregnant women,
MALARIA_30560,measure,0.0,,,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under any net last night,
MALARIA_30561,measure,0.0,,,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under an ever treated net last night,
MALARIA_30562,measure,0.0,,,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under an ITN last night,
MALARIA_15279,measure,0.0,,,Population,
TB_c_tsr,measure,0.0,,,Treatment success rate (new smear-positive cases),
TB_e_mort_exc_tbhiv_100k,measure,0.0,,,"Mortality of TB cases (all forms, excluding HIV) per 100 000 population",
TB_e_mort_exc_tbhiv_num_save,measure,0.0,,,"Number of deaths from TB (all forms, excluding HIV)",
TOBACCO_0000000337,measure,0.0,,,Current smoking of any tobacco product (crude rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=358
TOBACCO_0000000338,measure,0.0,,,Daily smoking of any tobacco product (crude rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=360
TOBACCO_0000000339,measure,0.0,,,Current smoking of cigarettes (crude rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=361
TOBACCO_0000000340,measure,0.0,,,Daily smoking of cigarettes (crude rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=363
TOBACCO_0000000341,measure,0.0,,,Current users of any smokeless tobacco product (crude rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=364
TOBACCO_0000000342,measure,579.0,country,str,Daily users of any smokeless tobacco product (crude rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=365
TOBACCO_0000000343,measure,0.0,,,Ever users of any smokeless tobacco product (crude rate),
TOBACCO_0000000344,measure,606.0,country,number,Prevalence of current tobacco use among adolescents aged 13-15 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1298
TOBACCO_0000000345,measure,1158.0,country,str,Current smokers of cigarettes (youth rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1297
TOBACCO_0000000346,measure,1158.0,country,str,Exposure to smoke at home,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1300
TOBACCO_0000000347,measure,1158.0,country,str,Exposure to smoke outside home,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1301
TOBACCO_0000000348,measure,0.0,,,Jurisdiction name,
TOBACCO_0000000349,measure,0.0,,,Number of people covered by subnational legislation,
TOBACCO_0000000350,measure,0.0,,,Proportion of national population covered by subnational legislation,
TOBACCO_0000000351,measure,0.0,,,Number of places smoke-free (subnational legislation),
TOBACCO_0000000352,measure,0.0,,,Health-care facilities (subnational legislation),
TOBACCO_0000000353,measure,0.0,,,"Education facilities, except universities (subnational legislation)",
TOBACCO_0000000354,measure,0.0,,,Universities (subnational legislation),
TOBACCO_0000000355,measure,0.0,,,Government facilities  (subnational legislation),
TOBACCO_0000000356,measure,0.0,,,Indoor offices (subnational legislation),
TOBACCO_0000000357,measure,0.0,,,Restaurants (subnational legislation),
TOBACCO_0000000358,measure,0.0,,,Pubs and bars (subnational legislation),
TOBACCO_0000000359,measure,0.0,,,Public transport (subnational legislation),
TOBACCO_0000000360,measure,0.0,,,All other indoor public places (subnational legislation),
TOBACCO_0000000361,measure,386.0,country,str,Access to a toll-free quit line,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1288
TOBACCO_0000000362,measure,386.0,country,str,Smoking cessation support is available in hospitals,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1243
TOBACCO_0000000363,measure,386.0,country,str,Smoking cessation support is available in health clinics or other primary care facilities,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1263
TOBACCO_0000000364,measure,386.0,country,str,Smoking cessation support is available in offices of health professionals,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1262
TOBACCO_0000000365,measure,386.0,country,str,Smoking cessation support is available in the community,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1319
TOBACCO_0000000366,measure,386.0,country,str,Smoking cessation support is available in other settings,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1261
TOBACCO_0000000367,measure,386.0,country,str,Nicotine replacement therapy - legally sold,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1309
TOBACCO_0000000368,measure,386.0,country,str,Nicotine replacement therapy - place available,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1260
