concept,concept_type,name
atlas_su_0000000533,measure,Government unit for alcohol and drugs: Location
atlas_su_0000000534,measure,Government unit for alcohol: Location
atlas_su_0000000535,measure,Government unit for drugs: Location
atlas_su_0000000536,measure,No government unit
atlas_su_0000000537,measure,Government unit for mental health/substance use: Location
rs_576,measure,Gross national income per capita (Atlas method)
mdg_0000000029,measure,Prevalence of HIV among adults aged 15 to 49 (%)
tobacco_0000000502,measure,Year of survey of adults
tobacco_0000000503,measure,Representativeness of survey of adults
tobacco_0000000504,measure,Repeating interval for survey of adults (years)
tobacco_0000000505,measure,Year of survey of youth
tobacco_0000000506,measure,Representativeness of youth survey
tobacco_0000000507,measure,Repeating interval for survey of youth (years)
tobacco_0000000508,measure,Most sold brand of cigarettes - taxes as a % of price - value added tax
tobacco_0000000509,measure,Most sold brand of cigarettes - taxes as a % of price - other taxes
mdg_0000000030,measure,Smear-positive tuberculosis case-detection rate (%)
mdg_0000000031,measure,Smear-positive tuberculosis treatment-success rate (%)
whs5_512,measure,Population using solid fuels (%)
whs2_513,measure,Age-standardized mortality rate by cause (per 100 000 population) - Communicable
whs2_514,measure,Distribution of causes of death among children aged <5 years (%) - Prematurity
whs2_515,measure,Distribution of causes of death among children aged <5 years (%) - Neonatal sepsis
whs2_516,measure,Distribution of causes of death among children aged <5 years (%) - Congenital anomalies
whs6_517,measure,Number of pharmaceutical personnel
whs6_518,measure,Number of environment and public health workers
whs6_519,measure,Density of pharmaceutical personnel (per 10 000 population)
whs6_520,measure,Density of environment and public health workers (per 10 000 population)
mdg_0000000032,measure,Maternal mortality ratio (per 100 000 live births) - Country reported estimates
whs3_522,measure,Number of reported cases of tuberculosis
whs2_523,measure,Distribution of causes of death among children aged <5 years (%) - Birth asphyxia
tobacco_0000000524,measure,Most sold brand of bidis - taxes as a % of price - value added tax
tobacco_0000000525,measure,Most sold brand of bidis - taxes as a % of price - other taxes
nutrition_564,measure,Children aged <5 years wasted for age (%)
nutrition_565,measure,Prevalence of adults aged &#8805; 15 years who are pre-obese (%) (BMI 25.0-29.99)
nutrition_566,measure,Prevalence of adults aged &#8805; 15 years who are overweight (%) (BMI ? 25.0)
nutrition_567,measure,Prevalence of adults aged &#8805; 15 years who are in normal range (%) (BMI 18.5-24.99)
nutrition_568,measure,Prevalence of adults aged &#8805; 15 years who are underweight (%) (BMI <18.5)
nutrition_569,measure,Continued breastfeeding at 1 year (%)
nutrition_570,measure,Early initiation of breastfeeding (%)
nutrition_571,measure,Exclusive breastfeeding under 4 months (%)
nutrition_573,measure,Children ever breastfed (%)
nutrition_572,measure,Continued breastfeeding at 2 years (%)
nutrition_574,measure,Duration of any breastfeeding
nutrition_575,measure,Duration of exclusive breastfeeding
nutrition_576,measure,"Introduction of solid, semi-solid or soft foods and breast milk (%)"
nutrition_577,measure,Bottle feeding rate 0-11.9 months (%)
nutrition_578,measure,Bottle feeding rate 0-23.9 months (%)
nutrition_579,measure,Exclusive breastfeeding under 6 months (%)
whs4_543,measure,BCG immunization coverage among 1-year-olds (%)
whs4_544,measure,Polio (Pol3) immunization coverage among 1-year-olds (%)
sa_0000001398,measure,"Alcohol, consumption of pure alcohol by type of beverage (%)"
sa_0000001399,measure,Consumption by type of alcoholic beverage - market share (%)
sa_0000001400,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol)"
sa_0000001401,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average"
sa_0000001402,measure,"Alcohol, estimate of five-year change in recorded per capita (15+) consumption 2006-2010"
sa_0000001403,measure,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)"
sa_0000001404,measure,"Alcohol, drinkers only (recorded 3 year average + unrecorded) per capita (15+)consumption in litres of pure alcohol"
sa_0000001405,measure,"Alcohol, tourist consumption (in litres of pure alcohol)"
sa_0000001406,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)"
mdg_0000000033,measure,Antiretroviral therapy coverage among people with HIV infection eligible for ART according to 2010 guidelines (%)
mdg_0000000034,measure,"Antiretroviral therapy coverage among people with advanced HIV infection (%), WHO 2006 guidelines"
sa_0000001409,measure,"Alcohol, abstainers lifetime (%)"
sa_0000001410,measure,"Abstainers (15-19 years), lifetime (%)"
sa_0000001411,measure,"Alcohol, abstainers past 12 months (%)"
sa_0000001412,measure,"Abstainers (15-19 years), past 12 months (%)"
sa_0000001413,measure,"Alcohol, consumers past 12 months (%)"
sa_0000001414,measure,"Alcohol, former drinkers (%)"
sa_0000001415,measure,"Alcohol, heavy episodic drinking (population) past 30 days (%)"
sa_0000001416,measure,"Alcohol, heavy episodic drinking (drinkers only) past 30 days (%)"
sa_0000001417,measure,"Alcohol, patterns of drinking score"
sa_0000001418,measure,"Age-standardized DALYs, alcohol use disorders, per 100,000"
sa_0000001419,measure,"Age-standardized DALYs, breast cancer, per 100,000"
sa_0000001420,measure,"Age-standardized DALYs, colon and rectum cancers, per 100,000"
sa_0000001421,measure,"Age-standardized DALYs, diabetes mellitus, per 100,000"
sa_0000001422,measure,"Age-standardized DALYs, drownings, per 100,000"
sa_0000001423,measure,"Age-standardized DALYs, falls, per 100,000"
sa_0000001424,measure,"Age-standardized DALYs, fires, per 100,000"
sa_0000001425,measure,"Age-standardized DALYs, ischaemic heart disease, per 100,000"
sa_0000001426,measure,"Age-standardized DALYs, liver cancer, per 100,000"
sa_0000001427,measure,"Age-standardized DALYs, liver cirrhosis, per 100,000"
sa_0000001428,measure,"Age-standardized DALYs, maternal conditions, per 100,000"
sa_0000001429,measure,"Age-standardized DALYs, mouth and oropharynx cancer, per 100,000"
sa_0000001430,measure,"Age-standardized DALYs, oesophagus cancer, per 100,000"
sa_0000001431,measure,"Age-standardized DALYs, poisoning, per 100,000"
sa_0000001432,measure,"Age-standardized DALYs, prematurity and low birth rate, per 100,000"
sa_0000001433,measure,"Age-standardized DALYs, road traffic accidents, per 100,000"
sa_0000001434,measure,"Age-standardized DALYs, self-inflicted injury, per 100,000"
sa_0000001435,measure,"Age-standardized DALYs, other unintentional injuries, per 100,000"
sa_0000001436,measure,"Age-standardized DALYs, violence, per 100,000"
sa_0000001437,measure,"Age-standardized death rates, alcohol use disorders, per 100,000"
sa_0000001438,measure,"Age-standardized death rates, breast cancer, per 100,000"
sa_0000001439,measure,"Age-standardized death rates, colon and rectum cancers, per 100,000"
sa_0000001440,measure,"Age-standardized death rates, diabetes mellitus, per 100,000"
sa_0000001441,measure,"Age-standardized death rates, drownings, per 100,000"
sa_0000001442,measure,"Age-standardized death rates, falls, per 100,000"
sa_0000001443,measure,"Age-standardized death rates, fires, per 100,000"
sa_0000001444,measure,"Age-standardized death rates, ischaemic heart disease, per 100,000"
sa_0000001445,measure,"Age-standardized death rates, liver cancer, per 100,000"
sa_0000001446,measure,"Age-standardized death rates, liver cirrhosis, per 100,000"
sa_0000001447,measure,"Age-standardized death rates, maternal conditions, per 100,000"
sa_0000001448,measure,"Age-standardized death rates, mouth and oropharynx cancer, per 100,000"
sa_0000001449,measure,"Age-standardized death rates, oesophagus cancer, per 100,000"
sa_0000001450,measure,"Age-standardized death rates, poisoning, per 100,000"
sa_0000001451,measure,"Age-standardized death rates, prematurity and low birth rate, per 100,000"
sa_0000001452,measure,"Age-standardized death rates, road traffic accidents, per 100,000"
sa_0000001453,measure,"Age-standardized death rates, self-inflicted injury, per 100,000"
sa_0000001454,measure,"Age-standardized death rates, other unintentional injuries, per 100,000"
sa_0000001455,measure,"Age-standardized death rates, violence, per 100,000"
sa_0000001456,measure,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000"
sa_0000001457,measure,"Liver cirrhosis, age-standardized death rates (15+), per 100,000 population"
sa_0000001458,measure,"Age-standardized death rates (15+ years), poisoning, per 100,000"
sa_0000001459,measure,"Road traffic crashes, age-standardized death rates (15+), per 100,000 population"
sa_0000001460,measure,"Age-standardized death rates (15+ years), violence, per 100,000"
sa_0000001461,measure,"Alcohol dependence (15+ ), 12-month prevalence (%) with 95%CI"
sa_0000001462,measure,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%"
sa_0000001463,measure,"Alcoholic psychosis, incidence, per 100,000"
sa_0000001464,measure,"Cautions and arrests for drink-driving, per 100,000 population"
sa_0000001465,measure,"Hospital discharges, alcohol-related injuries and poisoning, per 100,000"
sa_0000001466,measure,"Hospital discharges, alcoholic liver disease, per 100,000"
